i,c,d,l,s
3534,0,1,1,0.300000
3535,0,1,2,0.400000
3536,0,1,2,0.400000
3537,0,1,2,0.400000
3538,0,1,1,0.300000
3539,0,1,0,0.200000
3540,0,1,0,0.200000
3541,0,1,0,0.200000
3542,0,1,0,0.200000
3543,0,1,1,0.300000
3544,0,1,1,0.300000
3545,0,1,0,0.200000
3546,0,1,0,0.200000
3547,0,1,0,0.200000
3548,0,1,1,0.300000
3549,0,1,1,0.300000
3550,0,1,1,0.300000
3551,0,1,2,0.400000
3552,0,1,1,0.300000
3553,0,1,1,0.300000
3554,0,1,1,0.300000
3555,0,1,1,0.300000
3556,0,1,2,0.400000
3557,0,1,2,0.400000
3558,0,1,2,0.400000
3559,0,1,1,0.300000
3560,0,1,0,0.200000
3561,0,1,0,0.200000
3562,0,1,1,0.300000
3563,0,1,2,0.400000
3564,0,1,1,0.300000
3565,0,1,0,0.200000
3566,0,1,0,0.200000
3567,0,1,0,0.200000
3568,0,1,0,0.200000
3569,0,1,1,0.300000
3570,0,1,2,0.400000
3571,0,1,2,0.400000
3572,0,1,1,0.300000
3573,0,1,0,0.200000
3574,0,1,1,0.300000
3575,0,1,1,0.300000
3576,0,1,1,0.300000
3577,0,1,2,0.400000
3578,0,1,2,0.400000
3579,0,1,1,0.300000
3580,0,1,1,0.300000
3581,0,1,1,0.300000
3582,0,1,0,0.200000
3583,0,1,1,0.300000
3584,0,1,1,0.300000
3585,0,1,0,0.200000
3586,0,1,1,0.300000
3587,0,1,1,0.300000
3588,0,1,0,0.200000
3589,0,1,1,0.300000
3590,0,1,1,0.300000
3591,0,1,0,0.200000
3592,0,1,0,0.200000
3593,0,1,1,0.300000
3594,0,1,2,0.400000
3595,0,1,2,0.400000
3596,0,1,2,0.400000
3597,0,1,1,0.300000
3598,0,1,1,0.300000
3599,0,1,1,0.300000
3600,0,1,0,0.200000
3601,0,1,1,0.300000
3602,0,1,2,0.400000
3603,0,1,1,0.300000
3604,0,1,1,0.300000
3605,0,1,1,0.300000
3606,0,1,1,0.300000
3607,0,1,1,0.300000
3608,0,1,0,0.200000
3609,0,1,1,0.300000
3610,0,1,1,0.300000
3611,0,1,1,0.300000
3612,0,1,1,0.300000
3613,0,1,0,0.200000
3614,0,1,1,0.300000
3615,0,1,2,0.400000
3616,0,1,2,0.400000
3617,0,1,2,0.400000
3618,0,1,1,0.300000
3619,0,1,0,0.200000
3620,0,1,1,0.300000
3621,0,1,1,0.300000
3622,0,1,1,0.300000
3623,0,1,2,0.400000
3624,0,1,1,0.300000
3625,0,1,1,0.300000
3626,0,1,2,0.400000
3627,0,1,1,0.300000
3628,0,1,1,0.300000
3629,0,1,2,0.400000
3630,0,1,1,0.300000
3631,0,1,1,0.300000
3632,0,1,2,0.400000
3633,0,1,1,0.300000
3634,0,1,1,0.300000
3635,0,1,1,0.300000
3636,0,1,0,0.200000
3637,0,1,1,0.300000
3638,0,1,2,0.400000
3639,0,1,2,0.400000
3640,0,1,1,0.300000
3641,0,1,0,0.200000
3642,0,1,0,0.200000
3643,0,1,0,0.200000
3644,0,1,1,0.300000
3645,0,1,2,0.400000
3646,0,1,2,0.400000
3647,0,1,2,0.400000
3648,0,1,1,0.300000
3649,0,1,0,0.200000
3650,0,1,0,0.200000
3651,0,1,0,0.200000
3652,0,1,0,0.200000
3653,0,1,0,0.200000
3654,0,1,0,0.200000
3655,0,1,1,0.300000
3656,0,1,1,0.300000
3657,0,1,0,0.200000
3658,0,1,1,0.300000
3659,0,1,1,0.300000
3660,0,1,1,0.300000
3661,0,1,1,0.300000
3662,0,1,0,0.200000
3663,0,1,1,0.300000
3664,0,1,2,0.400000
3665,0,1,2,0.400000
3666,0,1,2,0.400000
3667,0,1,1,0.300000
3668,0,1,0,0.200000
3669,0,1,1,0.300000
3670,0,1,1,0.300000
3671,0,1,1,0.300000
3672,0,1,2,0.400000
3673,0,1,2,0.400000
3674,0,1,1,0.300000
3675,0,1,1,0.300000
3676,0,1,1,0.300000
3677,0,1,0,0.200000
3678,0,1,0,0.200000
3679,0,1,0,0.200000
3680,0,1,1,0.300000
3681,0,1,1,0.300000
3682,0,1,0,0.200000
3683,0,1,1,0.300000
3684,0,1,1,0.300000
3685,0,1,0,0.200000
3686,0,1,1,0.300000
3687,0,1,2,0.400000
3688,0,1,2,0.400000
3689,0,1,2,0.400000
3690,0,1,1,0.300000
3691,0,1,1,0.300000
3692,0,1,1,0.300000
3693,0,1,1,0.300000
3694,0,1,2,0.400000
3695,0,1,2,0.400000
3696,0,1,2,0.400000
3697,0,1,1,0.300000
3698,0,1,0,0.200000
3699,0,1,0,0.200000
3700,0,1,0,0.200000
3701,0,1,0,0.200000
3702,0,1,0,0.200000
3703,0,1,1,0.300000
3704,0,1,2,0.400000
3705,0,1,1,0.300000
3706,0,1,1,0.300000
3707,0,1,1,0.300000
3708,0,1,1,0.300000
3709,0,1,1,0.300000
3710,0,1,1,0.300000
3711,0,1,1,0.300000
3712,0,1,1,0.300000
3713,0,1,2,0.400000
3714,0,1,1,0.300000
3715,0,1,0,0.200000
3716,0,1,1,0.300000
3717,0,1,2,0.400000
3718,0,1,2,0.400000
3719,0,1,1,0.300000
3720,0,1,0,0.200000
3721,0,1,1,0.300000
3722,0,1,1,0.300000
3723,0,1,1,0.300000
3724,0,1,2,0.400000
3725,0,1,2,0.400000
3726,0,1,2,0.400000
3727,0,1,2,0.400000
3728,0,1,2,0.400000
3729,0,1,2,0.400000
3730,0,1,2,0.400000
3731,0,1,1,0.300000
3732,0,1,1,0.300000
3733,0,1,1,0.300000
3734,0,1,0,0.200000
3735,0,1,1,0.300000
3736,0,1,1,0.300000
3737,0,1,0,0.200000
3738,0,1,0,0.200000
3739,0,1,1,0.300000
3740,0,1,2,0.400000
3741,0,1,1,0.300000
3742,0,1,1,0.300000
3743,0,1,1,0.300000
3744,0,1,0,0.200000
3745,0,1,0,0.200000
3746,0,1,0,0.200000
3747,0,1,1,0.300000
3748,0,1,2,0.400000
3749,0,1,2,0.400000
3750,0,1,2,0.400000
3751,0,1,2,0.400000
3752,0,1,1,0.300000
3753,0,1,1,0.300000
3754,0,1,2,0.400000
3755,0,1,1,0.300000
3756,0,1,0,0.200000
3757,0,1,1,0.300000
3758,0,1,1,0.300000
3759,0,1,0,0.200000
3760,0,1,1,0.300000
3761,0,1,1,0.300000
3762,0,1,0,0.200000
3763,0,1,1,0.300000
3764,0,1,1,0.300000
3765,0,1,0,0.200000
3766,0,1,1,0.300000
3767,0,1,1,0.300000
3768,0,1,1,0.300000
3769,0,1,1,0.300000
3770,0,1,0,0.200000
3771,0,1,1,0.300000
3772,0,1,2,0.400000
3773,0,1,1,0.300000
3774,0,1,0,0.200000
3775,0,1,1,0.300000
3776,0,1,2,0.400000
3777,0,1,1,0.300000
3778,0,1,0,0.200000
3779,0,1,0,0.200000
3780,0,1,1,0.300000
3781,0,1,1,0.300000
3782,0,1,0,0.200000
3783,0,1,0,0.200000
3784,0,1,0,0.200000
3785,0,1,0,0.200000
3786,0,1,0,0.200000
3787,0,1,0,0.200000
3788,0,1,1,0.300000
3789,0,1,2,0.400000
3790,0,1,2,0.400000
3791,0,1,2,0.400000
3792,0,1,1,0.300000
3793,0,1,1,0.300000
3794,0,1,1,0.300000
3795,0,1,1,0.300000
3796,0,1,2,0.400000
3797,0,1,1,0.300000
3798,0,1,0,0.200000
3799,0,1,0,0.200000
3800,0,1,0,0.200000
3801,0,1,1,0.300000
3802,0,1,2,0.400000
3803,0,1,2,0.400000
3804,0,1,2,0.400000
3805,0,1,1,0.300000
3806,0,1,1,0.300000
3807,0,1,2,0.400000
3808,0,1,2,0.400000
3809,0,1,1,0.300000
3810,0,1,0,0.200000
3811,0,1,1,0.300000
3812,0,1,2,0.400000
3813,0,1,1,0.300000
3814,0,1,0,0.200000
3815,0,1,1,0.300000
3816,0,1,1,0.300000
3817,0,1,0,0.200000
3818,0,1,0,0.200000
3819,0,1,0,0.200000
3820,0,1,0,0.200000
3821,0,1,0,0.200000
3822,0,1,0,0.200000
3823,0,1,1,0.300000
3824,0,1,2,0.400000
3825,0,1,2,0.400000
3826,0,1,1,0.300000
3827,0,1,1,0.300000
3828,0,1,1,0.300000
3829,0,1,0,0.200000
3830,0,1,0,0.200000
3831,0,1,1,0.300000
3832,0,1,1,0.300000
3833,0,1,1,0.300000
3834,0,1,1,0.300000
3835,0,1,0,0.200000
3836,0,1,1,0.300000
3837,0,1,1,0.300000
3838,0,1,1,0.300000
3839,0,1,1,0.300000
3840,0,1,0,0.200000
3841,0,1,1,0.300000
3842,0,1,2,0.400000
3843,0,1,1,0.300000
3844,0,1,0,0.200000
3845,0,1,0,0.200000
3846,0,1,1,0.300000
3847,0,1,2,0.400000
3848,0,1,2,0.400000
3849,0,1,1,0.300000
3850,0,1,1,0.300000
3851,0,1,2,0.400000
3852,0,1,1,0.300000
3853,0,1,0,0.200000
3854,0,1,0,0.200000
3855,0,1,1,0.300000
3856,0,1,1,0.300000
3857,0,1,0,0.200000
3858,0,1,1,0.300000
3859,0,1,2,0.400000
3860,0,1,1,0.300000
3861,0,1,0,0.200000
3862,0,1,0,0.200000
3863,0,1,0,0.200000
3864,0,1,1,0.300000
3865,0,1,2,0.400000
3866,0,1,2,0.400000
3867,0,1,1,0.300000
3868,0,1,0,0.200000
3869,0,1,1,0.300000
3870,0,1,1,0.300000
3871,0,1,1,0.300000
3872,0,1,1,0.300000
3873,0,1,1,0.300000
3874,0,1,2,0.400000
3875,0,1,1,0.300000
3876,0,1,0,0.200000
3877,0,1,0,0.200000
3878,0,1,1,0.300000
3879,0,1,1,0.300000
3880,0,1,1,0.300000
3881,0,1,1,0.300000
3882,0,1,0,0.200000
3883,0,1,0,0.200000
3884,0,1,0,0.200000
3885,0,1,0,0.200000
3886,0,1,0,0.200000
3887,0,1,1,0.300000
3888,0,1,1,0.300000
3889,0,1,1,0.300000
3890,0,1,2,0.400000
3891,0,1,2,0.400000
3892,0,1,1,0.300000
3893,0,1,1,0.300000
3894,0,1,1,0.300000
3895,0,1,0,0.200000
3896,0,1,1,0.300000
3897,0,1,1,0.300000
3898,0,1,0,0.200000
3899,0,1,1,0.300000
3900,0,1,1,0.300000
3901,0,1,1,0.300000
3902,0,1,2,0.400000
3903,0,1,1,0.300000
3904,0,1,1,0.300000
3905,0,1,2,0.400000
3906,0,1,1,0.300000
3907,0,1,1,0.300000
3908,0,1,1,0.300000
3909,0,1,0,0.200000
3910,0,1,0,0.200000
3911,0,1,0,0.200000
3912,0,1,0,0.200000
3913,0,1,0,0.200000
3914,0,1,0,0.200000
3915,0,1,0,0.200000
3916,0,1,0,0.200000
3917,0,1,0,0.200000
3918,0,1,0,0.200000
3919,0,1,1,0.300000
3920,0,1,1,0.300000
3921,0,1,0,0.200000
3922,0,1,1,0.300000
3923,0,1,1,0.300000
3924,0,1,1,0.300000
3925,0,1,1,0.300000
3926,0,1,0,0.200000
3927,0,1,0,0.200000
3928,0,1,1,0.300000
3929,0,1,1,0.300000
3930,0,1,1,0.300000
3931,0,1,1,0.300000
3932,0,1,1,0.300000
3933,0,1,1,0.300000
3934,0,1,0,0.200000
3935,0,1,0,0.200000
3936,0,1,1,0.300000
3937,0,1,2,0.400000
3938,0,1,1,0.300000
3939,0,1,0,0.200000
3940,0,1,1,0.300000
3941,0,1,2,0.400000
3942,0,1,1,0.300000
3943,0,1,1,0.300000
3944,0,1,1,0.300000
3945,0,1,0,0.200000
3946,0,1,0,0.200000
3947,0,1,0,0.200000
3948,0,1,1,0.300000
3949,0,1,2,0.400000
3950,0,1,2,0.400000
3951,0,1,2,0.400000
3952,0,1,1,0.300000
3953,0,1,0,0.200000
3954,0,1,1,0.300000
3955,0,1,1,0.300000
3956,0,1,1,0.300000
3957,0,1,2,0.400000
3958,0,1,1,0.300000
3959,0,1,1,0.300000
3960,0,1,1,0.300000
3961,0,1,1,0.300000
3962,0,1,1,0.300000
3963,0,1,0,0.200000
3964,0,1,1,0.300000
3965,0,1,1,0.300000
3966,0,1,1,0.300000
3967,0,1,2,0.400000
3968,0,1,1,0.300000
3969,0,1,1,0.300000
3970,0,1,1,0.300000
3971,0,1,0,0.200000
3972,0,1,0,0.200000
3973,0,1,0,0.200000
3974,0,1,0,0.200000
3975,0,1,0,0.200000
3976,0,1,1,0.300000
3977,0,1,2,0.400000
3978,0,1,1,0.300000
3979,0,1,1,0.300000
3980,0,1,1,0.300000
3981,0,1,1,0.300000
3982,0,1,1,0.300000
3983,0,1,0,0.200000
3984,0,1,1,0.300000
3985,0,1,1,0.300000
3986,0,1,1,0.300000
3987,0,1,1,0.300000
3988,0,1,0,0.200000
3989,0,1,0,0.200000
3990,0,1,0,0.200000
3991,0,1,0,0.200000
3992,0,1,0,0.200000
3993,0,1,0,0.200000
3994,0,1,1,0.300000
3995,0,1,2,0.400000
3996,0,1,2,0.400000
3997,0,1,1,0.300000
3998,0,1,0,0.200000
3999,0,1,0,0.200000
4000,0,1,1,0.300000
4001,0,1,1,0.300000
4002,0,1,1,0.300000
4003,0,1,1,0.300000
4004,0,1,0,0.200000
4005,0,1,1,0.300000
4006,0,1,1,0.300000
4007,0,1,0,0.200000
4008,0,1,1,0.300000
4009,0,1,1,0.300000
4010,0,1,0,0.200000
4011,0,1,1,0.300000
4012,0,1,2,0.400000
4013,0,1,1,0.300000
4014,0,1,1,0.300000
4015,0,1,1,0.300000
4016,0,1,1,0.300000
4017,0,1,1,0.300000
4018,0,1,0,0.200000
4019,0,1,1,0.300000
4020,0,1,2,0.400000
4021,0,1,2,0.400000
4022,0,1,1,0.300000
4023,0,1,0,0.200000
4024,0,1,1,0.300000
4025,0,1,1,0.300000
4026,0,1,0,0.200000
4027,0,1,1,0.300000
4028,0,1,1,0.300000
4029,0,1,1,0.300000
4030,0,1,1,0.300000
4031,0,1,1,0.300000
4032,0,1,2,0.400000
4033,0,1,2,0.400000
4034,0,1,2,0.400000
4035,0,1,1,0.300000
4036,0,1,0,0.200000
4037,0,1,1,0.300000
4038,0,1,1,0.300000
4039,0,1,0,0.200000
4040,0,1,0,0.200000
4041,0,1,1,0.300000
4042,0,1,1,0.300000
4043,0,1,1,0.300000
4044,0,1,2,0.400000
4045,0,1,1,0.300000
4046,0,1,1,0.300000
4047,0,1,2,0.400000
4048,0,1,2,0.400000
4049,0,1,2,0.400000
4050,0,1,1,0.300000
4051,0,1,0,0.200000
4052,0,1,0,0.200000
4053,0,1,0,0.200000
4054,0,1,1,0.300000
4055,0,1,2,0.400000
4056,0,1,2,0.400000
4057,0,1,2,0.400000
4058,0,1,1,0.300000
4059,0,1,1,0.300000
4060,0,1,2,0.400000
4061,0,1,1,0.300000
4062,0,1,0,0.200000
4063,0,1,0,0.200000
4064,0,1,1,0.300000
4065,0,1,2,0.400000
4066,0,1,2,0.400000
4067,0,1,2,0.400000
4068,0,1,1,0.300000
4069,0,1,1,0.300000
4070,0,1,2,0.400000
4071,0,1,2,0.400000
4072,0,1,1,0.300000
4073,0,1,1,0.300000
4074,0,1,2,0.400000
4075,0,1,1,0.300000
4076,0,1,1,0.300000
4077,0,1,2,0.400000
4078,0,1,2,0.400000
4079,0,1,2,0.400000
4080,0,1,2,0.400000
4081,0,1,2,0.400000
4082,0,1,2,0.400000
4083,0,1,2,0.400000
4084,0,1,1,0.300000
4085,0,1,0,0.200000
4086,0,1,1,0.300000
4087,0,1,1,0.300000
4088,0,1,0,0.200000
4089,0,1,0,0.200000
4090,0,1,1,0.300000
4091,0,1,1,0.300000
4092,0,1,1,0.300000
4093,0,1,1,0.300000
4094,0,1,0,0.200000
4095,0,1,1,0.300000
4096,0,1,1,0.300000
4097,0,1,1,0.300000
4098,0,1,1,0.300000
4099,0,1,0,0.200000
4100,0,1,0,0.200000
4101,0,1,0,0.200000
4102,0,1,1,0.300000
4103,0,1,2,0.400000
4104,0,1,1,0.300000
4105,0,1,1,0.300000
4106,0,1,2,0.400000
4107,0,1,2,0.400000
4108,0,1,1,0.300000
4109,0,1,0,0.200000
4110,0,1,0,0.200000
4111,0,1,0,0.200000
4112,0,1,0,0.200000
4113,0,1,1,0.300000
4114,0,1,2,0.400000
4115,0,1,1,0.300000
4116,0,1,1,0.300000
4117,0,1,1,0.300000
4118,0,1,1,0.300000
4119,0,1,2,0.400000
4120,0,1,1,0.300000
4121,0,1,1,0.300000
4122,0,1,1,0.300000
4123,0,1,0,0.200000
4124,0,1,1,0.300000
4125,0,1,1,0.300000
4126,0,1,1,0.300000
4127,0,1,1,0.300000
4128,0,1,1,0.300000
4129,0,1,1,0.300000
4130,0,1,0,0.200000
4131,0,1,1,0.300000
4132,0,1,1,0.300000
4133,0,1,1,0.300000
4134,0,1,1,0.300000
4135,0,1,0,0.200000
4136,0,1,0,0.200000
4137,0,1,0,0.200000
4138,0,1,0,0.200000
4139,0,1,1,0.300000
4140,0,1,1,0.300000
4141,0,1,0,0.200000
4142,0,1,0,0.200000
4143,0,1,1,0.300000
4144,0,1,2,0.400000
4145,0,1,2,0.400000
4146,0,1,1,0.300000
4147,0,1,0,0.200000
4148,0,1,0,0.200000
4149,0,1,1,0.300000
4150,0,1,1,0.300000
4151,0,1,0,0.200000
4152,0,1,1,0.300000
4153,0,1,2,0.400000
4154,0,1,2,0.400000
4155,0,1,1,0.300000
4156,0,1,0,0.200000
4157,0,1,1,0.300000
4158,0,1,2,0.400000
4159,0,1,1,0.300000
4160,0,1,1,0.300000
4161,0,1,1,0.300000
4162,0,1,1,0.300000
4163,0,1,1,0.300000
4164,0,1,1,0.300000
4165,0,1,1,0.300000
4166,0,1,1,0.300000
4167,0,1,1,0.300000
4168,0,1,1,0.300000
4169,0,1,1,0.300000
4170,0,1,1,0.300000
4171,0,1,2,0.400000
4172,0,1,1,0.300000
4173,0,1,1,0.300000
4174,0,1,2,0.400000
4175,0,1,1,0.300000
4176,0,1,0,0.200000
4177,0,1,1,0.300000
4178,0,1,1,0.300000
4179,0,1,1,0.300000
4180,0,1,2,0.400000
4181,0,1,2,0.400000
4182,0,1,1,0.300000
4183,0,1,0,0.200000
4184,0,1,1,0.300000
4185,0,1,1,0.300000
4186,0,1,0,0.200000
4187,0,1,0,0.200000
4188,0,1,0,0.200000
4189,0,1,0,0.200000
4190,0,1,0,0.200000
4191,0,1,0,0.200000
4192,0,1,0,0.200000
4193,0,1,0,0.200000
4194,0,1,0,0.200000
4195,0,1,0,0.200000
4196,0,1,0,0.200000
4197,0,1,0,0.200000
4198,0,1,0,0.200000
4199,0,1,1,0.300000
4200,0,1,2,0.400000
4201,0,1,2,0.400000
4202,0,1,2,0.400000
4203,0,1,2,0.400000
4204,0,1,2,0.400000
4205,0,1,2,0.400000
4206,0,1,1,0.300000
4207,0,1,1,0.300000
4208,0,1,1,0.300000
4209,0,1,0,0.200000
4210,0,1,0,0.200000
4211,0,1,0,0.200000
4212,0,1,0,0.200000
4213,0,1,0,0.200000
4214,0,1,0,0.200000
4215,0,1,0,0.200000
4216,0,1,1,0.300000
4217,0,1,2,0.400000
4218,0,1,1,0.300000
4219,0,1,0,0.200000
4220,0,1,1,0.300000
4221,0,1,2,0.400000
4222,0,1,1,0.300000
4223,0,1,0,0.200000
4224,0,1,0,0.200000
4225,0,1,1,0.300000
4226,0,1,1,0.300000
4227,0,1,1,0.300000
4228,0,1,1,0.300000
4229,0,1,0,0.200000
4230,0,1,1,0.300000
4231,0,1,2,0.400000
4232,0,1,1,0.300000
4233,0,1,1,0.300000
4234,0,1,2,0.400000
4235,0,1,2,0.400000
4236,0,1,1,0.300000
4237,0,1,1,0.300000
4238,0,1,1,0.300000
4239,0,1,0,0.200000
4240,0,1,0,0.200000
4241,0,1,1,0.300000
4242,0,1,1,0.300000
4243,0,1,1,0.300000
4244,0,1,1,0.300000
4245,0,1,1,0.300000
4246,0,1,1,0.300000
4247,0,1,1,0.300000
4248,0,1,1,0.300000
4249,0,1,1,0.300000
4250,0,1,2,0.400000
4251,0,1,2,0.400000
4252,0,1,2,0.400000
4253,0,1,2,0.400000
4254,0,1,1,0.300000
4255,0,1,1,0.300000
4256,0,1,1,0.300000
4257,0,1,0,0.200000
4258,0,1,0,0.200000
4259,0,1,0,0.200000
4260,0,1,1,0.300000
4261,0,1,2,0.400000
4262,0,1,1,0.300000
4263,0,1,0,0.200000
4264,0,1,0,0.200000
4265,0,1,0,0.200000
4266,0,1,0,0.200000
4267,0,1,0,0.200000
4268,0,1,0,0.200000
4269,0,1,0,0.200000
4270,0,1,1,0.300000
4271,0,1,2,0.400000
4272,0,1,2,0.400000
4273,0,1,1,0.300000
4274,0,1,1,0.300000
4275,0,1,1,0.300000
4276,0,1,0,0.200000
4277,0,1,1,0.300000
4278,0,1,1,0.300000
4279,0,1,1,0.300000
4280,0,1,2,0.400000
4281,0,1,1,0.300000
4282,0,1,1,0.300000
4283,0,1,1,0.300000
4284,0,1,0,0.200000
4285,0,1,1,0.300000
4286,0,1,1,0.300000
4287,0,1,0,0.200000
4288,0,1,0,0.200000
4289,0,1,0,0.200000
4290,0,1,0,0.200000
4291,0,1,1,0.300000
4292,0,1,2,0.400000
4293,0,1,1,0.300000
4294,0,1,1,0.300000
4295,0,1,1,0.300000
4296,0,1,0,0.200000
4297,0,1,0,0.200000
4298,0,1,1,0.300000
4299,0,1,2,0.400000
4300,0,1,2,0.400000
4301,0,1,1,0.300000
4302,0,1,1,0.300000
4303,0,1,1,0.300000
4304,0,1,0,0.200000
4305,0,1,0,0.200000
4306,0,1,1,0.300000
4307,0,1,1,0.300000
4308,0,1,1,0.300000
4309,0,1,1,0.300000
4310,0,1,1,0.300000
4311,0,1,2,0.400000
4312,0,1,1,0.300000
4313,0,1,0,0.200000
4314,0,1,0,0.200000
4315,0,1,0,0.200000
4316,0,1,0,0.200000
4317,0,1,1,0.300000
4318,0,1,1,0.300000
4319,0,1,0,0.200000
4320,0,1,0,0.200000
4321,0,1,0,0.200000
4322,0,1,0,0.200000
4323,0,1,1,0.300000
4324,0,1,1,0.300000
4325,0,1,1,0.300000
4326,0,1,2,0.400000
4327,0,1,1,0.300000
4328,0,1,0,0.200000
4329,0,1,1,0.300000
4330,0,1,1,0.300000
4331,0,1,0,0.200000
4332,0,1,0,0.200000
4333,0,1,1,0.300000
4334,0,1,1,0.300000
4335,0,1,1,0.300000
4336,0,1,1,0.300000
4337,0,1,0,0.200000
4338,0,1,1,0.300000
4339,0,1,1,0.300000
4340,0,1,0,0.200000
4341,0,1,1,0.300000
4342,0,1,2,0.400000
4343,0,1,1,0.300000
4344,0,1,1,0.300000
4345,0,1,1,0.300000
4346,0,1,1,0.300000
4347,0,1,2,0.400000
4348,0,1,2,0.400000
4349,0,1,2,0.400000
4350,0,1,2,0.400000
4351,0,1,2,0.400000
4352,0,1,2,0.400000
4353,0,1,1,0.300000
4354,0,1,0,0.200000
4355,0,1,0,0.200000
4356,0,1,1,0.300000
4357,0,1,2,0.400000
4358,0,1,2,0.400000
4359,0,1,2,0.400000
4360,0,1,2,0.400000
4361,0,1,1,0.300000
4362,0,1,1,0.300000
4363,0,1,1,0.300000
4364,0,1,1,0.300000
4365,0,1,2,0.400000
4366,0,1,1,0.300000
4367,0,1,0,0.200000
4368,0,1,1,0.300000
4369,0,1,2,0.400000
4370,0,1,1,0.300000
4371,0,1,1,0.300000
4372,0,1,1,0.300000
4373,0,1,0,0.200000
4374,0,1,0,0.200000
4375,0,1,0,0.200000
4376,0,1,1,0.300000
4377,0,1,2,0.400000
4378,0,1,2,0.400000
4379,0,1,1,0.300000
4380,0,1,0,0.200000
4381,0,1,1,0.300000
4382,0,1,1,0.300000
4383,0,1,1,0.300000
4384,0,1,1,0.300000
4385,0,1,0,0.200000
4386,0,1,1,0.300000
4387,0,1,1,0.300000
4388,0,1,0,0.200000
4389,0,1,1,0.300000
4390,0,1,2,0.400000
4391,0,1,2,0.400000
4392,0,1,1,0.300000
4393,0,1,0,0.200000
4394,0,1,1,0.300000
4395,0,1,2,0.400000
4396,0,1,1,0.300000
4397,0,1,0,0.200000
4398,0,1,0,0.200000
4399,0,1,0,0.200000
4400,0,1,1,0.300000
4401,0,1,2,0.400000
4402,0,1,1,0.300000
4403,0,1,0,0.200000
4404,0,1,1,0.300000
4405,0,1,1,0.300000
4406,0,1,0,0.200000
4407,0,1,1,0.300000
4408,0,1,2,0.400000
4409,0,1,2,0.400000
4410,0,1,2,0.400000
4411,0,1,1,0.300000
4412,0,1,0,0.200000
4413,0,1,1,0.300000
4414,0,1,1,0.300000
4415,0,1,0,0.200000
4416,0,1,0,0.200000
4417,0,1,1,0.300000
4418,0,1,1,0.300000
4419,0,1,1,0.300000
4420,0,1,2,0.400000
4421,0,1,2,0.400000
4422,0,1,1,0.300000
4423,0,1,1,0.300000
4424,0,1,2,0.400000
4425,0,1,2,0.400000
4426,0,1,2,0.400000
4427,0,1,1,0.300000
4428,0,1,0,0.200000
4429,0,1,1,0.300000
4430,0,1,2,0.400000
4431,0,1,2,0.400000
4432,0,1,2,0.400000
4433,0,1,1,0.300000
4434,0,1,1,0.300000
4435,0,1,2,0.400000
4436,0,1,1,0.300000
4437,0,1,0,0.200000
4438,0,1,1,0.300000
4439,0,1,1,0.300000
4440,0,1,0,0.200000
4441,0,1,1,0.300000
4442,0,1,1,0.300000
4443,0,1,1,0.300000
4444,0,1,2,0.400000
4445,0,1,1,0.300000
4446,0,1,0,0.200000
4447,0,1,0,0.200000
4448,0,1,0,0.200000
4449,0,1,0,0.200000
4450,0,1,0,0.200000
4451,0,1,0,0.200000
4452,0,1,1,0.300000
4453,0,1,1,0.300000
4454,0,1,1,0.300000
4455,0,1,2,0.400000
4456,0,1,2,0.400000
4457,0,1,2,0.400000
4458,0,1,2,0.400000
4459,0,1,2,0.400000
4460,0,1,2,0.400000
4461,0,1,2,0.400000
4462,0,1,2,0.400000
4463,0,1,1,0.300000
4464,0,1,0,0.200000
4465,0,1,1,0.300000
4466,0,1,2,0.400000
4467,0,1,2,0.400000
4468,0,1,2,0.400000
4469,0,1,2,0.400000
4470,0,1,1,0.300000
4471,0,1,1,0.300000
4472,0,1,1,0.300000
4473,0,1,1,0.300000
4474,0,1,2,0.400000
4475,0,1,2,0.400000
4476,0,1,2,0.400000
4477,0,1,1,0.300000
4478,0,1,0,0.200000
4479,0,1,0,0.200000
4480,0,1,1,0.300000
4481,0,1,2,0.400000
4482,0,1,2,0.400000
4483,0,1,1,0.300000
4484,0,1,0,0.200000
4485,0,1,0,0.200000
4486,0,1,0,0.200000
4487,0,1,1,0.300000
4488,0,1,1,0.300000
4489,0,1,0,0.200000
4490,0,1,1,0.300000
4491,0,1,2,0.400000
4492,0,1,1,0.300000
4493,0,1,1,0.300000
4494,0,1,2,0.400000
4495,0,1,1,0.300000
4496,0,1,1,0.300000
4497,0,1,1,0.300000
4498,0,1,1,0.300000
4499,0,1,2,0.400000
4500,0,1,1,0.300000
4501,0,1,1,0.300000
4502,0,1,2,0.400000
4503,0,1,1,0.300000
4504,0,1,0,0.200000
4505,0,1,0,0.200000
4506,0,1,1,0.300000
4507,0,1,2,0.400000
4508,0,1,2,0.400000
4509,0,1,2,0.400000
4510,0,1,2,0.400000
4511,0,1,1,0.300000
4512,0,1,0,0.200000
4513,0,1,1,0.300000
4514,0,1,1,0.300000
4515,0,1,0,0.200000
4516,0,1,1,0.300000
4517,0,1,1,0.300000
4518,0,1,0,0.200000
4519,0,1,0,0.200000
4520,0,1,0,0.200000
4521,0,1,0,0.200000
4522,0,1,0,0.200000
4523,0,1,1,0.300000
4524,0,1,1,0.300000
4525,0,1,1,0.300000
4526,0,1,2,0.400000
4527,0,1,2,0.400000
4528,0,1,2,0.400000
4529,0,1,2,0.400000
4530,0,1,2,0.400000
4531,0,1,2,0.400000
4532,0,1,2,0.400000
