i,c,d,l,s
3424,62,4,16,72.000000
3425,62,4,16,72.000000
3426,61,4,16,72.000000
3427,61,4,18,76.000000
3428,61,4,18,76.000000
3429,60,4,18,76.000000
3430,60,4,20,80.000000
3431,59,4,20,80.000000
3432,60,4,22,84.000000
3433,60,4,20,80.000000
3434,60,4,20,80.000000
3435,61,4,20,80.000000
3436,60,4,18,76.000000
3437,60,4,20,80.000000
3438,60,4,20,80.000000
3439,60,4,20,80.000000
3440,61,4,20,80.000000
3441,60,4,18,76.000000
3442,60,4,20,80.000000
3443,59,4,20,80.000000
3444,59,4,22,84.000000
3445,59,4,22,84.000000
3446,59,4,22,84.000000
3447,59,4,22,84.000000
3448,59,4,22,84.000000
3449,59,4,22,84.000000
3450,59,4,22,84.000000
3451,59,4,22,84.000000
3452,59,4,22,84.000000
3453,59,4,22,84.000000
3454,59,4,22,84.000000
3455,59,4,22,84.000000
3456,59,4,22,84.000000
3457,60,4,22,84.000000
3458,59,4,20,80.000000
3459,59,4,22,84.000000
3460,59,4,22,84.000000
3461,59,4,22,84.000000
3462,59,4,22,84.000000
3463,59,4,22,84.000000
3464,59,4,22,84.000000
3465,60,4,22,84.000000
3466,61,4,20,80.000000
3467,61,4,18,76.000000
3468,61,4,18,76.000000
3469,62,4,18,76.000000
3470,62,4,16,72.000000
3471,62,4,16,72.000000
3472,62,4,16,72.000000
3473,62,4,16,72.000000
3474,62,4,16,72.000000
3475,62,4,16,72.000000
3476,62,4,16,72.000000
3477,62,4,16,72.000000
3478,61,4,16,72.000000
3479,61,4,18,76.000000
3480,61,4,18,76.000000
3481,62,4,18,76.000000
3482,62,4,16,72.000000
3483,62,4,16,72.000000
3484,62,4,16,72.000000
3485,62,4,16,72.000000
3486,62,4,16,72.000000
3487,62,4,16,72.000000
3488,62,4,16,72.000000
3489,62,4,16,72.000000
3490,62,4,16,72.000000
3491,62,4,16,72.000000
3492,63,4,16,72.000000
3493,63,4,14,68.000000
3494,63,4,14,68.000000
3495,63,4,14,68.000000
3496,63,4,14,68.000000
3497,63,4,14,68.000000
3498,63,4,14,68.000000
3499,63,4,14,68.000000
3500,63,4,14,68.000000
3501,63,4,14,68.000000
3502,63,4,14,68.000000
3503,63,4,14,68.000000
3504,63,4,14,68.000000
3505,62,4,14,68.000000
3506,62,4,16,72.000000
3507,62,4,16,72.000000
3508,62,4,16,72.000000
3509,62,4,16,72.000000
3510,62,4,16,72.000000
3511,62,4,16,72.000000
3512,61,4,16,72.000000
3513,61,4,18,76.000000
3514,61,4,18,76.000000
3515,62,4,18,76.000000
3516,62,4,16,72.000000
3517,62,4,16,72.000000
3518,62,4,16,72.000000
3519,62,4,16,72.000000
3520,62,4,16,72.000000
3521,62,4,16,72.000000
3522,62,4,16,72.000000
3523,62,4,16,72.000000
3524,62,4,16,72.000000
3525,62,4,16,72.000000
3526,62,4,16,72.000000
3527,62,4,16,72.000000
3528,62,4,16,72.000000
3529,62,4,16,72.000000
3530,62,4,16,72.000000
3531,62,4,16,72.000000
3532,62,4,16,72.000000
3533,62,4,16,72.000000
3534,61,4,16,72.000000
3535,61,4,18,76.000000
3536,61,4,18,76.000000
3537,62,4,18,76.000000
3538,62,4,16,72.000000
3539,62,4,16,72.000000
3540,62,4,16,72.000000
3541,62,4,16,72.000000
3542,62,4,16,72.000000
3543,62,4,16,72.000000
3544,61,4,16,72.000000
3545,61,4,18,76.000000
3546,61,4,18,76.000000
3547,61,4,18,76.000000
3548,60,4,18,76.000000
3549,60,4,20,80.000000
3550,59,4,20,80.000000
3551,59,4,22,84.000000
3552,59,4,22,84.000000
3553,59,4,22,84.000000
3554,60,4,22,84.000000
3555,60,4,20,80.000000
3556,60,4,20,80.000000
3557,60,4,20,80.000000
3558,60,4,20,80.000000
3559,60,4,20,80.000000
3560,60,4,20,80.000000
3561,61,4,20,80.000000
3562,61,4,18,76.000000
3563,61,4,18,76.000000
3564,60,4,18,76.000000
3565,59,4,20,80.000000
3566,59,4,22,84.000000
3567,59,4,22,84.000000
3568,59,4,22,84.000000
3569,59,4,22,84.000000
3570,59,4,22,84.000000
3571,59,4,22,84.000000
3572,59,4,22,84.000000
3573,59,4,22,84.000000
3574,59,4,22,84.000000
3575,59,4,22,84.000000
3576,59,4,22,84.000000
3577,59,4,22,84.000000
3578,59,4,22,84.000000
3579,58,4,22,84.000000
3580,58,4,24,88.000000
3581,58,4,24,88.000000
3582,58,4,24,88.000000
3583,58,4,24,88.000000
3584,57,4,24,88.000000
3585,57,4,26,92.000000
3586,57,4,26,92.000000
3587,58,4,26,92.000000
3588,58,4,24,88.000000
3589,58,4,24,88.000000
3590,58,4,24,88.000000
3591,58,4,24,88.000000
3592,58,4,24,88.000000
3593,57,4,24,88.000000
3594,57,4,26,92.000000
3595,58,4,26,92.000000
3596,58,4,24,88.000000
3597,58,4,24,88.000000
3598,58,4,24,88.000000
3599,59,4,24,88.000000
3600,58,4,22,84.000000
3601,58,4,24,88.000000
3602,58,4,24,88.000000
3603,58,4,24,88.000000
3604,58,4,24,88.000000
3605,58,4,24,88.000000
3606,57,4,24,88.000000
3607,57,4,26,92.000000
3608,57,4,26,92.000000
3609,57,4,26,92.000000
3610,57,4,26,92.000000
3611,57,4,26,92.000000
3612,57,4,26,92.000000
3613,56,4,26,92.000000
3614,57,4,28,96.000000
3615,57,4,26,92.000000
3616,56,4,26,92.000000
3617,56,4,28,96.000000
3618,56,4,28,96.000000
3619,56,4,28,96.000000
3620,55,4,28,96.000000
3621,55,4,30,100.000000
3622,56,4,30,100.000000
3623,56,4,28,96.000000
3624,57,4,28,96.000000
3625,57,4,26,92.000000
3626,57,4,26,92.000000
3627,57,4,26,92.000000
3628,56,4,26,92.000000
3629,56,4,28,96.000000
3630,57,4,28,96.000000
3631,57,4,26,92.000000
3632,57,4,26,92.000000
3633,57,4,26,92.000000
3634,57,4,26,92.000000
3635,57,4,26,92.000000
3636,57,4,26,92.000000
3637,57,4,26,92.000000
3638,56,4,26,92.000000
3639,57,4,28,96.000000
3640,57,4,26,92.000000
3641,58,4,26,92.000000
3642,58,4,24,88.000000
3643,59,4,24,88.000000
3644,59,4,22,84.000000
3645,58,4,22,84.000000
3646,58,4,24,88.000000
3647,58,4,24,88.000000
3648,58,4,24,88.000000
3649,59,4,24,88.000000
3650,59,4,22,84.000000
3651,59,4,22,84.000000
3652,59,4,22,84.000000
3653,59,4,22,84.000000
3654,59,4,22,84.000000
3655,60,4,22,84.000000
3656,60,4,20,80.000000
3657,60,4,20,80.000000
3658,60,4,20,80.000000
3659,60,4,20,80.000000
3660,60,4,20,80.000000
3661,60,4,20,80.000000
3662,60,4,20,80.000000
3663,59,4,20,80.000000
3664,59,4,22,84.000000
3665,59,4,22,84.000000
3666,60,4,22,84.000000
3667,60,4,20,80.000000
3668,60,4,20,80.000000
3669,60,4,20,80.000000
3670,60,4,20,80.000000
3671,60,4,20,80.000000
3672,60,4,20,80.000000
3673,60,4,20,80.000000
3674,60,4,20,80.000000
3675,59,4,20,80.000000
3676,59,4,22,84.000000
3677,59,4,22,84.000000
3678,59,4,22,84.000000
3679,60,4,22,84.000000
3680,60,4,20,80.000000
3681,61,4,20,80.000000
3682,60,4,18,76.000000
3683,60,4,20,80.000000
3684,60,4,20,80.000000
3685,59,4,20,80.000000
3686,59,4,22,84.000000
3687,59,4,22,84.000000
3688,59,4,22,84.000000
3689,59,4,22,84.000000
3690,58,4,22,84.000000
3691,58,4,24,88.000000
3692,58,4,24,88.000000
3693,58,4,24,88.000000
3694,58,4,24,88.000000
3695,58,4,24,88.000000
3696,58,4,24,88.000000
3697,58,4,24,88.000000
3698,58,4,24,88.000000
3699,58,4,24,88.000000
3700,58,4,24,88.000000
3701,57,4,24,88.000000
3702,57,4,26,92.000000
3703,57,4,26,92.000000
3704,57,4,26,92.000000
3705,57,4,26,92.000000
3706,57,4,26,92.000000
3707,57,4,26,92.000000
3708,57,4,26,92.000000
3709,57,4,26,92.000000
3710,57,4,26,92.000000
3711,58,4,26,92.000000
3712,58,4,24,88.000000
3713,58,4,24,88.000000
3714,58,4,24,88.000000
3715,58,4,24,88.000000
3716,59,4,24,88.000000
3717,59,4,22,84.000000
3718,60,4,22,84.000000
3719,59,4,20,80.000000
3720,59,4,22,84.000000
3721,60,4,22,84.000000
3722,61,4,20,80.000000
3723,61,4,18,76.000000
3724,61,4,18,76.000000
3725,60,4,18,76.000000
3726,60,4,20,80.000000
3727,60,4,20,80.000000
3728,60,4,20,80.000000
3729,61,4,20,80.000000
3730,61,4,18,76.000000
3731,61,4,18,76.000000
3732,61,4,18,76.000000
3733,61,4,18,76.000000
3734,61,4,18,76.000000
3735,61,4,18,76.000000
3736,61,4,18,76.000000
3737,61,4,18,76.000000
3738,61,4,18,76.000000
3739,60,4,18,76.000000
3740,60,4,20,80.000000
3741,60,4,20,80.000000
3742,60,4,20,80.000000
3743,60,4,20,80.000000
3744,60,4,20,80.000000
3745,61,4,20,80.000000
3746,62,4,18,76.000000
3747,62,4,16,72.000000
3748,62,4,16,72.000000
3749,62,4,16,72.000000
3750,62,4,16,72.000000
3751,61,4,16,72.000000
3752,61,4,18,76.000000
3753,61,4,18,76.000000
3754,61,4,18,76.000000
3755,61,4,18,76.000000
3756,61,4,18,76.000000
3757,60,4,18,76.000000
3758,60,4,20,80.000000
3759,60,4,20,80.000000
3760,60,4,20,80.000000
3761,60,4,20,80.000000
3762,61,4,20,80.000000
3763,60,4,18,76.000000
3764,60,4,20,80.000000
3765,61,4,20,80.000000
3766,61,4,18,76.000000
3767,61,4,18,76.000000
3768,61,4,18,76.000000
3769,60,4,18,76.000000
3770,60,4,20,80.000000
3771,60,4,20,80.000000
3772,59,4,20,80.000000
3773,59,4,22,84.000000
3774,59,4,22,84.000000
3775,59,4,22,84.000000
3776,59,4,22,84.000000
3777,59,4,22,84.000000
3778,58,4,22,84.000000
3779,58,4,24,88.000000
3780,58,4,24,88.000000
3781,58,4,24,88.000000
3782,58,4,24,88.000000
3783,58,4,24,88.000000
3784,59,4,24,88.000000
3785,59,4,22,84.000000
3786,59,4,22,84.000000
3787,58,4,22,84.000000
3788,58,4,24,88.000000
3789,59,4,24,88.000000
3790,59,4,22,84.000000
3791,59,4,22,84.000000
3792,59,4,22,84.000000
3793,58,4,22,84.000000
3794,59,4,24,88.000000
3795,59,4,22,84.000000
3796,58,4,22,84.000000
3797,58,4,24,88.000000
3798,57,4,24,88.000000
3799,56,4,26,92.000000
3800,56,4,28,96.000000
3801,56,4,28,96.000000
3802,56,4,28,96.000000
3803,56,4,28,96.000000
3804,55,4,28,96.000000
3805,54,4,30,100.000000
3806,54,4,32,104.000000
3807,54,4,32,104.000000
3808,54,4,32,104.000000
3809,54,4,32,104.000000
3810,54,4,32,104.000000
3811,54,4,32,104.000000
3812,54,4,32,104.000000
3813,54,4,32,104.000000
3814,54,4,32,104.000000
3815,54,4,32,104.000000
3816,54,4,32,104.000000
3817,55,4,32,104.000000
3818,55,4,30,100.000000
3819,55,4,30,100.000000
3820,55,4,30,100.000000
3821,55,4,30,100.000000
3822,56,4,30,100.000000
3823,56,4,28,96.000000
3824,56,4,28,96.000000
3825,56,4,28,96.000000
3826,56,4,28,96.000000
3827,56,4,28,96.000000
3828,56,4,28,96.000000
3829,56,4,28,96.000000
3830,56,4,28,96.000000
3831,56,4,28,96.000000
3832,56,4,28,96.000000
3833,57,4,28,96.000000
3834,57,4,26,92.000000
3835,57,4,26,92.000000
3836,57,4,26,92.000000
3837,57,4,26,92.000000
3838,57,4,26,92.000000
3839,57,4,26,92.000000
3840,57,4,26,92.000000
3841,57,4,26,92.000000
3842,57,4,26,92.000000
3843,58,4,26,92.000000
3844,58,4,24,88.000000
3845,57,4,24,88.000000
3846,57,4,26,92.000000
3847,56,4,26,92.000000
3848,56,4,28,96.000000
3849,56,4,28,96.000000
3850,57,4,28,96.000000
3851,57,4,26,92.000000
3852,57,4,26,92.000000
3853,57,4,26,92.000000
3854,57,4,26,92.000000
3855,56,4,26,92.000000
3856,56,4,28,96.000000
3857,56,4,28,96.000000
3858,56,4,28,96.000000
3859,56,4,28,96.000000
3860,55,4,28,96.000000
3861,55,4,30,100.000000
3862,56,4,30,100.000000
3863,56,4,28,96.000000
3864,56,4,28,96.000000
3865,57,4,28,96.000000
3866,57,4,26,92.000000
3867,57,4,26,92.000000
3868,57,4,26,92.000000
3869,57,4,26,92.000000
3870,57,4,26,92.000000
3871,57,4,26,92.000000
3872,57,4,26,92.000000
3873,57,4,26,92.000000
3874,57,4,26,92.000000
3875,57,4,26,92.000000
3876,58,4,26,92.000000
3877,58,4,24,88.000000
3878,58,4,24,88.000000
3879,58,4,24,88.000000
3880,58,4,24,88.000000
3881,58,4,24,88.000000
3882,58,4,24,88.000000
3883,58,4,24,88.000000
3884,59,4,24,88.000000
3885,59,4,22,84.000000
3886,59,4,22,84.000000
3887,59,4,22,84.000000
3888,59,4,22,84.000000
3889,58,4,22,84.000000
3890,57,4,24,88.000000
3891,56,4,26,92.000000
3892,56,4,28,96.000000
3893,56,4,28,96.000000
3894,57,4,28,96.000000
3895,57,4,26,92.000000
3896,58,4,26,92.000000
3897,58,4,24,88.000000
3898,57,4,24,88.000000
3899,57,4,26,92.000000
3900,57,4,26,92.000000
3901,57,4,26,92.000000
3902,57,4,26,92.000000
3903,56,4,26,92.000000
3904,56,4,28,96.000000
3905,57,4,28,96.000000
3906,57,4,26,92.000000
3907,57,4,26,92.000000
3908,57,4,26,92.000000
3909,57,4,26,92.000000
3910,57,4,26,92.000000
3911,58,4,26,92.000000
3912,57,4,24,88.000000
3913,58,4,26,92.000000
3914,58,4,24,88.000000
3915,59,4,24,88.000000
3916,59,4,22,84.000000
3917,60,4,22,84.000000
3918,61,4,20,80.000000
3919,60,4,18,76.000000
3920,60,4,20,80.000000
3921,60,4,20,80.000000
3922,60,4,20,80.000000
3923,60,4,20,80.000000
3924,60,4,20,80.000000
3925,60,4,20,80.000000
3926,60,4,20,80.000000
3927,59,4,20,80.000000
3928,59,4,22,84.000000
3929,58,4,22,84.000000
3930,58,4,24,88.000000
3931,57,4,24,88.000000
3932,57,4,26,92.000000
3933,57,4,26,92.000000
3934,57,4,26,92.000000
3935,57,4,26,92.000000
3936,57,4,26,92.000000
3937,57,4,26,92.000000
3938,57,4,26,92.000000
3939,57,4,26,92.000000
3940,57,4,26,92.000000
3941,57,4,26,92.000000
3942,57,4,26,92.000000
3943,57,4,26,92.000000
3944,57,4,26,92.000000
3945,57,4,26,92.000000
3946,58,4,26,92.000000
3947,59,4,24,88.000000
3948,59,4,22,84.000000
3949,59,4,22,84.000000
3950,59,4,22,84.000000
3951,59,4,22,84.000000
3952,59,4,22,84.000000
3953,59,4,22,84.000000
3954,59,4,22,84.000000
3955,59,4,22,84.000000
3956,59,4,22,84.000000
3957,59,4,22,84.000000
3958,59,4,22,84.000000
3959,59,4,22,84.000000
3960,59,4,22,84.000000
3961,59,4,22,84.000000
3962,58,4,22,84.000000
3963,58,4,24,88.000000
3964,59,4,24,88.000000
3965,59,4,22,84.000000
3966,59,4,22,84.000000
3967,59,4,22,84.000000
3968,59,4,22,84.000000
3969,59,4,22,84.000000
3970,58,4,22,84.000000
3971,58,4,24,88.000000
3972,58,4,24,88.000000
3973,58,4,24,88.000000
3974,58,4,24,88.000000
3975,58,4,24,88.000000
3976,59,4,24,88.000000
3977,59,4,22,84.000000
3978,59,4,22,84.000000
3979,59,4,22,84.000000
3980,59,4,22,84.000000
3981,60,4,22,84.000000
3982,60,4,20,80.000000
3983,60,4,20,80.000000
3984,60,4,20,80.000000
3985,60,4,20,80.000000
3986,60,4,20,80.000000
3987,59,4,20,80.000000
3988,59,4,22,84.000000
3989,59,4,22,84.000000
3990,59,4,22,84.000000
3991,60,4,22,84.000000
3992,60,4,20,80.000000
3993,60,4,20,80.000000
3994,60,4,20,80.000000
3995,61,4,20,80.000000
3996,62,4,18,76.000000
3997,62,4,16,72.000000
3998,62,4,16,72.000000
3999,62,4,16,72.000000
4000,62,4,16,72.000000
4001,62,4,16,72.000000
4002,62,4,16,72.000000
4003,63,4,16,72.000000
4004,63,4,14,68.000000
4005,63,4,14,68.000000
4006,63,4,14,68.000000
4007,63,4,14,68.000000
4008,62,4,14,68.000000
4009,61,4,16,72.000000
4010,61,4,18,76.000000
4011,61,4,18,76.000000
4012,61,4,18,76.000000
4013,62,4,18,76.000000
4014,61,4,16,72.000000
4015,61,4,18,76.000000
4016,60,4,18,76.000000
4017,60,4,20,80.000000
4018,60,4,20,80.000000
4019,60,4,20,80.000000
4020,60,4,20,80.000000
4021,60,4,20,80.000000
4022,60,4,20,80.000000
4023,60,4,20,80.000000
4024,60,4,20,80.000000
4025,60,4,20,80.000000
4026,60,4,20,80.000000
4027,60,4,20,80.000000
4028,61,4,20,80.000000
4029,61,4,18,76.000000
4030,60,4,18,76.000000
4031,60,4,20,80.000000
4032,60,4,20,80.000000
4033,59,4,20,80.000000
4034,59,4,22,84.000000
4035,59,4,22,84.000000
4036,59,4,22,84.000000
4037,59,4,22,84.000000
4038,59,4,22,84.000000
4039,59,4,22,84.000000
4040,59,4,22,84.000000
4041,59,4,22,84.000000
4042,59,4,22,84.000000
4043,59,4,22,84.000000
4044,59,4,22,84.000000
4045,59,4,22,84.000000
4046,59,4,22,84.000000
4047,59,4,22,84.000000
4048,58,4,22,84.000000
4049,58,4,24,88.000000
4050,58,4,24,88.000000
4051,57,4,24,88.000000
4052,57,4,26,92.000000
4053,57,4,26,92.000000
4054,58,4,26,92.000000
4055,58,4,24,88.000000
4056,57,4,24,88.000000
4057,56,4,26,92.000000
4058,56,4,28,96.000000
4059,56,4,28,96.000000
4060,55,4,28,96.000000
4061,55,4,30,100.000000
4062,55,4,30,100.000000
4063,54,4,30,100.000000
4064,54,4,32,104.000000
4065,54,4,32,104.000000
4066,54,4,32,104.000000
4067,53,4,32,104.000000
4068,53,4,34,108.000000
4069,53,4,34,108.000000
4070,54,4,34,108.000000
4071,54,4,32,104.000000
4072,54,4,32,104.000000
4073,55,4,32,104.000000
4074,55,4,30,100.000000
4075,55,4,30,100.000000
4076,55,4,30,100.000000
4077,55,4,30,100.000000
4078,55,4,30,100.000000
4079,55,4,30,100.000000
4080,55,4,30,100.000000
4081,55,4,30,100.000000
4082,55,4,30,100.000000
4083,55,4,30,100.000000
4084,54,4,30,100.000000
4085,54,4,32,104.000000
4086,55,4,32,104.000000
4087,55,4,30,100.000000
4088,55,4,30,100.000000
4089,55,4,30,100.000000
4090,55,4,30,100.000000
4091,55,4,30,100.000000
4092,55,4,30,100.000000
4093,55,4,30,100.000000
4094,54,4,30,100.000000
4095,54,4,32,104.000000
4096,54,4,32,104.000000
4097,54,4,32,104.000000
4098,53,4,32,104.000000
4099,54,4,34,108.000000
4100,54,4,32,104.000000
4101,54,4,32,104.000000
4102,54,4,32,104.000000
4103,54,4,32,104.000000
4104,54,4,32,104.000000
4105,54,4,32,104.000000
4106,53,4,32,104.000000
4107,53,4,34,108.000000
4108,53,4,34,108.000000
4109,53,4,34,108.000000
4110,53,4,34,108.000000
4111,53,4,34,108.000000
4112,54,4,34,108.000000
4113,54,4,32,104.000000
4114,54,4,32,104.000000
4115,54,4,32,104.000000
4116,54,4,32,104.000000
4117,54,4,32,104.000000
4118,54,4,32,104.000000
4119,54,4,32,104.000000
4120,55,4,32,104.000000
4121,55,4,30,100.000000
4122,55,4,30,100.000000
4123,56,4,30,100.000000
4124,56,4,28,96.000000
4125,55,4,28,96.000000
4126,55,4,30,100.000000
4127,54,4,30,100.000000
4128,54,4,32,104.000000
4129,55,4,32,104.000000
4130,55,4,30,100.000000
4131,55,4,30,100.000000
4132,55,4,30,100.000000
4133,55,4,30,100.000000
4134,56,4,30,100.000000
4135,56,4,28,96.000000
4136,57,4,28,96.000000
4137,57,4,26,92.000000
4138,57,4,26,92.000000
4139,57,4,26,92.000000
4140,57,4,26,92.000000
4141,57,4,26,92.000000
4142,58,4,26,92.000000
4143,58,4,24,88.000000
4144,58,4,24,88.000000
4145,58,4,24,88.000000
4146,58,4,24,88.000000
4147,58,4,24,88.000000
4148,58,4,24,88.000000
4149,59,4,24,88.000000
4150,59,4,22,84.000000
4151,60,4,22,84.000000
4152,60,4,20,80.000000
4153,59,4,20,80.000000
4154,59,4,22,84.000000
4155,59,4,22,84.000000
4156,58,4,22,84.000000
4157,58,4,24,88.000000
4158,57,4,24,88.000000
4159,57,4,26,92.000000
4160,57,4,26,92.000000
4161,57,4,26,92.000000
4162,57,4,26,92.000000
4163,57,4,26,92.000000
4164,57,4,26,92.000000
4165,57,4,26,92.000000
4166,56,4,26,92.000000
4167,56,4,28,96.000000
4168,56,4,28,96.000000
4169,57,4,28,96.000000
4170,57,4,26,92.000000
4171,57,4,26,92.000000
4172,57,4,26,92.000000
4173,56,4,26,92.000000
4174,56,4,28,96.000000
4175,56,4,28,96.000000
4176,56,4,28,96.000000
4177,57,4,28,96.000000
4178,57,4,26,92.000000
4179,57,4,26,92.000000
4180,57,4,26,92.000000
4181,57,4,26,92.000000
4182,57,4,26,92.000000
4183,57,4,26,92.000000
4184,57,4,26,92.000000
4185,57,4,26,92.000000
4186,57,4,26,92.000000
4187,58,4,26,92.000000
4188,58,4,24,88.000000
4189,58,4,24,88.000000
4190,57,4,24,88.000000
4191,57,4,26,92.000000
4192,57,4,26,92.000000
4193,57,4,26,92.000000
4194,56,4,26,92.000000
4195,56,4,28,96.000000
4196,56,4,28,96.000000
4197,56,4,28,96.000000
4198,56,4,28,96.000000
4199,56,4,28,96.000000
4200,56,4,28,96.000000
4201,56,4,28,96.000000
4202,57,4,28,96.000000
4203,58,4,26,92.000000
4204,58,4,24,88.000000
4205,57,4,24,88.000000
4206,58,4,26,92.000000
4207,59,4,24,88.000000
4208,58,4,22,84.000000
4209,58,4,24,88.000000
4210,59,4,24,88.000000
4211,60,4,22,84.000000
4212,60,4,20,80.000000
4213,60,4,20,80.000000
4214,59,4,20,80.000000
4215,60,4,22,84.000000
4216,60,4,20,80.000000
4217,60,4,20,80.000000
4218,60,4,20,80.000000
4219,60,4,20,80.000000
4220,60,4,20,80.000000
4221,60,4,20,80.000000
4222,60,4,20,80.000000
4223,60,4,20,80.000000
4224,60,4,20,80.000000
4225,60,4,20,80.000000
4226,60,4,20,80.000000
4227,60,4,20,80.000000
4228,60,4,20,80.000000
4229,60,4,20,80.000000
4230,60,4,20,80.000000
4231,59,4,20,80.000000
4232,58,4,22,84.000000
4233,58,4,24,88.000000
4234,58,4,24,88.000000
4235,57,4,24,88.000000
4236,57,4,26,92.000000
4237,56,4,26,92.000000
4238,56,4,28,96.000000
4239,57,4,28,96.000000
4240,57,4,26,92.000000
4241,57,4,26,92.000000
4242,57,4,26,92.000000
4243,57,4,26,92.000000
4244,58,4,26,92.000000
4245,58,4,24,88.000000
4246,58,4,24,88.000000
4247,57,4,24,88.000000
4248,57,4,26,92.000000
4249,57,4,26,92.000000
4250,57,4,26,92.000000
4251,57,4,26,92.000000
4252,57,4,26,92.000000
4253,57,4,26,92.000000
4254,57,4,26,92.000000
4255,56,4,26,92.000000
4256,56,4,28,96.000000
4257,57,4,28,96.000000
4258,58,4,26,92.000000
4259,58,4,24,88.000000
4260,58,4,24,88.000000
4261,58,4,24,88.000000
4262,57,4,24,88.000000
4263,57,4,26,92.000000
4264,57,4,26,92.000000
4265,56,4,26,92.000000
4266,56,4,28,96.000000
4267,57,4,28,96.000000
4268,56,4,26,92.000000
4269,56,4,28,96.000000
4270,56,4,28,96.000000
4271,57,4,28,96.000000
4272,57,4,26,92.000000
4273,57,4,26,92.000000
4274,57,4,26,92.000000
4275,57,4,26,92.000000
4276,58,4,26,92.000000
4277,58,4,24,88.000000
4278,58,4,24,88.000000
4279,58,4,24,88.000000
4280,58,4,24,88.000000
4281,57,4,24,88.000000
4282,57,4,26,92.000000
4283,57,4,26,92.000000
4284,57,4,26,92.000000
4285,57,4,26,92.000000
4286,57,4,26,92.000000
4287,57,4,26,92.000000
4288,57,4,26,92.000000
4289,57,4,26,92.000000
4290,57,4,26,92.000000
4291,57,4,26,92.000000
4292,57,4,26,92.000000
4293,57,4,26,92.000000
4294,57,4,26,92.000000
4295,57,4,26,92.000000
4296,57,4,26,92.000000
4297,57,4,26,92.000000
4298,57,4,26,92.000000
4299,57,4,26,92.000000
4300,57,4,26,92.000000
4301,57,4,26,92.000000
4302,58,4,26,92.000000
4303,58,4,24,88.000000
4304,58,4,24,88.000000
4305,58,4,24,88.000000
4306,57,4,24,88.000000
4307,57,4,26,92.000000
4308,57,4,26,92.000000
4309,57,4,26,92.000000
4310,57,4,26,92.000000
4311,57,4,26,92.000000
4312,56,4,26,92.000000
4313,57,4,28,96.000000
4314,57,4,26,92.000000
4315,58,4,26,92.000000
4316,57,4,24,88.000000
4317,57,4,26,92.000000
4318,57,4,26,92.000000
4319,57,4,26,92.000000
4320,57,4,26,92.000000
4321,57,4,26,92.000000
4322,58,4,26,92.000000
4323,58,4,24,88.000000
4324,59,4,24,88.000000
4325,58,4,22,84.000000
4326,58,4,24,88.000000
4327,58,4,24,88.000000
4328,57,4,24,88.000000
4329,57,4,26,92.000000
4330,57,4,26,92.000000
4331,58,4,26,92.000000
4332,58,4,24,88.000000
4333,58,4,24,88.000000
4334,57,4,24,88.000000
4335,57,4,26,92.000000
4336,57,4,26,92.000000
4337,57,4,26,92.000000
4338,57,4,26,92.000000
4339,57,4,26,92.000000
4340,57,4,26,92.000000
4341,58,4,26,92.000000
4342,58,4,24,88.000000
4343,58,4,24,88.000000
4344,58,4,24,88.000000
4345,58,4,24,88.000000
4346,58,4,24,88.000000
4347,58,4,24,88.000000
4348,58,4,24,88.000000
4349,58,4,24,88.000000
4350,58,4,24,88.000000
4351,57,4,24,88.000000
4352,57,4,26,92.000000
4353,57,4,26,92.000000
4354,57,4,26,92.000000
4355,57,4,26,92.000000
4356,57,4,26,92.000000
4357,56,4,26,92.000000
4358,56,4,28,96.000000
4359,55,4,28,96.000000
4360,55,4,30,100.000000
4361,55,4,30,100.000000
4362,56,4,30,100.000000
4363,57,4,28,96.000000
4364,58,4,26,92.000000
4365,58,4,24,88.000000
4366,58,4,24,88.000000
4367,58,4,24,88.000000
4368,57,4,24,88.000000
4369,57,4,26,92.000000
4370,57,4,26,92.000000
4371,57,4,26,92.000000
4372,57,4,26,92.000000
4373,57,4,26,92.000000
4374,57,4,26,92.000000
