i,c,d,l,s,pr
20703,30,10,72,172.000000,1
20704,30,10,72,172.000000,1
20705,30,10,72,172.000000,1
20706,30,11,71,181.000000,0.321417
20707,29,11,75,185.000000,0.603833
20708,29,11,75,185.000000,0.321408
20709,30,11,73,183.000000,1
20710,30,11,73,183.000000,1
20711,30,11,73,183.000000,1
20712,30,11,72,182.000000,1
20713,30,11,72,182.000000,1
20714,31,11,70,180.000000,1
20715,31,11,70,180.000000,1
20716,31,11,70,180.000000,1
20717,31,11,70,180.000000,1
20718,32,11,66,176.000000,1
20719,32,10,67,167.000000,1
20720,31,10,69,169.000000,0.777035
20721,31,10,69,169.000000,1
20722,31,10,69,169.000000,0.77703
20723,31,10,69,169.000000,0.777027
20724,30,10,71,171.000000,0.777025
20725,30,10,71,171.000000,0.777022
20726,30,10,71,171.000000,1
20727,30,10,71,171.000000,1
20728,30,10,71,171.000000,1
20729,30,10,71,171.000000,1
20730,30,10,71,171.000000,1
20731,30,10,71,171.000000,1
20732,31,9,69,159.000000,1
20733,31,9,69,159.000000,1
20734,31,9,69,159.000000,1
20735,31,9,69,159.000000,0.776997
20736,32,8,66,146.000000,1
20737,31,9,68,158.000000,0.22004
20738,30,9,70,160.000000,0.77699
20739,30,9,70,160.000000,0.776988
20740,30,8,68,148.000000,0.776985
20741,29,8,70,150.000000,0.776983
20742,29,8,70,150.000000,1
20743,28,9,72,162.000000,0.220014
20744,27,10,75,175.000000,0.193931
20745,27,10,75,175.000000,1
20746,27,10,75,175.000000,1
20747,27,10,76,176.000000,0.684864
20748,27,10,76,176.000000,1
20749,27,10,76,176.000000,1
20750,27,10,76,176.000000,1
20751,27,11,77,187.000000,0.249566
20752,27,11,77,187.000000,1
20753,28,11,75,185.000000,1
20754,28,11,75,185.000000,1
20755,28,11,75,185.000000,1
20756,28,11,75,185.000000,1
20757,28,11,75,185.000000,1
20758,28,11,75,185.000000,1
20759,28,11,75,185.000000,1
20760,28,11,73,183.000000,0.321168
20761,27,11,75,185.000000,0.776933
20762,28,11,73,183.000000,1
20763,28,11,73,183.000000,1
20764,28,11,73,183.000000,1
20765,28,11,73,183.000000,0.219922
20766,28,10,74,174.000000,0.684802
20767,28,10,73,173.000000,0.776918
20768,28,10,73,173.000000,1
20769,27,10,77,177.000000,0.603594
20770,28,10,73,173.000000,1
20771,28,10,73,173.000000,0.684786
20772,28,9,74,164.000000,1
20773,28,9,75,165.000000,0.684779
20774,28,9,75,165.000000,1
20775,28,9,75,165.000000,1
20776,28,9,75,165.000000,1
20777,28,9,74,164.000000,0.776894
20778,28,9,74,164.000000,1
20779,27,9,76,166.000000,0.776889
20780,27,9,76,166.000000,1
20781,27,9,76,166.000000,1
20782,26,9,78,168.000000,0.776881
20783,26,9,78,168.000000,1
20784,26,9,78,168.000000,1
20785,27,9,76,166.000000,1
20786,27,9,76,166.000000,1
20787,27,9,76,166.000000,1
20788,26,9,78,168.000000,0.776866
20789,27,9,76,166.000000,1
20790,27,9,76,166.000000,0.776861
20791,27,9,76,166.000000,1
20792,27,9,76,166.000000,1
20793,28,9,74,164.000000,1
20794,29,9,72,162.000000,1
20795,29,9,72,162.000000,1
20796,28,9,74,164.000000,0.776847
20797,27,10,76,176.000000,0.219787
20798,27,10,76,176.000000,1
20799,27,10,76,176.000000,1
20800,27,10,76,176.000000,1
20801,26,10,78,178.000000,0.776834
20802,26,10,78,178.000000,0.776832
20803,26,10,78,178.000000,0.776829
20804,25,11,80,190.000000,0.219758
20805,25,11,80,190.000000,1
20806,24,12,83,203.000000,0.193682
20807,23,12,87,207.000000,0.603448
20808,23,12,87,207.000000,1
20809,23,12,87,207.000000,1
20810,23,12,87,207.000000,0.776812
20811,23,13,88,218.000000,0.170687
20812,23,13,88,218.000000,1
20813,22,13,90,220.000000,0.776804
20814,22,12,91,211.000000,0.684645
20815,23,12,89,209.000000,1
20816,23,12,89,209.000000,1
20817,23,12,90,210.000000,0.881359
20818,22,12,92,212.000000,0.776792
20819,22,12,92,212.000000,1
20820,21,12,94,214.000000,0.776787
20821,21,12,94,214.000000,1
20822,21,12,94,214.000000,0.684619
20823,20,12,96,216.000000,0.77678
20824,21,12,94,214.000000,1
20825,20,12,96,216.000000,0.776775
20826,20,12,96,216.000000,1
20827,20,12,96,216.000000,1
20828,20,13,95,225.000000,0.219657
20829,20,13,95,225.000000,0.776765
20830,20,13,95,225.000000,1
20831,20,13,95,225.000000,1
20832,20,13,95,225.000000,1
20833,20,13,95,225.000000,1
20834,19,13,97,227.000000,0.776752
20835,19,13,97,227.000000,1
20836,19,12,96,216.000000,0.776747
20837,20,12,94,214.000000,1
20838,21,11,91,201.000000,1
20839,21,12,92,212.000000,0.193549
20840,21,12,92,212.000000,1
20841,21,12,92,212.000000,1
20842,22,12,88,208.000000,1
20843,22,13,87,217.000000,0.320786
20844,22,13,86,216.000000,0.776728
20845,22,13,87,217.000000,0.684543
20846,23,13,83,213.000000,1
20847,23,13,83,213.000000,0.77672
20848,23,13,83,213.000000,1
20849,23,13,83,213.000000,1
20850,24,13,81,211.000000,1
20851,24,13,81,211.000000,1
20852,24,13,81,211.000000,1
20853,25,12,79,199.000000,1
20854,25,12,79,199.000000,0.219548
20855,25,12,79,199.000000,1
20856,25,12,79,199.000000,1
20857,26,12,77,197.000000,1
20858,25,12,79,199.000000,0.776693
20859,24,12,81,201.000000,0.77669
20860,24,12,81,201.000000,1
20861,23,13,83,213.000000,0.219518
20862,23,12,84,204.000000,1
20863,22,12,86,206.000000,0.77668
20864,23,12,84,204.000000,1
20865,23,12,84,204.000000,1
20866,23,12,84,204.000000,1
20867,23,12,84,204.000000,1
20868,23,12,83,203.000000,0.776668
20869,22,12,85,205.000000,0.776666
20870,23,12,83,203.000000,1
20871,23,12,83,203.000000,0.776661
20872,22,12,85,205.000000,0.776658
20873,22,12,85,205.000000,1
20874,22,12,85,205.000000,1
20875,22,12,85,205.000000,1
20876,23,12,83,203.000000,1
20877,23,12,83,203.000000,0.776646
20878,23,12,83,203.000000,0.776643
20879,23,12,83,203.000000,1
20880,22,12,85,205.000000,0.776638
20881,23,12,83,203.000000,1
20882,24,12,81,201.000000,1
20883,24,12,82,202.000000,0.684419
20884,25,12,80,200.000000,1
20885,25,13,79,209.000000,0.320592
20886,24,13,82,212.000000,0.684409
20887,24,13,82,212.000000,1
20888,25,13,80,210.000000,1
20889,26,13,78,208.000000,1
20890,25,13,80,210.000000,0.776613
20891,26,12,78,198.000000,1
20892,26,12,77,197.000000,1
20893,26,12,77,197.000000,1
20894,26,12,77,197.000000,1
20895,25,12,79,199.000000,0.776601
20896,24,12,81,201.000000,0.776599
20897,24,12,81,201.000000,0.776596
20898,24,12,81,201.000000,1
20899,24,12,81,201.000000,1
20900,24,12,81,201.000000,1
20901,24,12,81,201.000000,1
20902,23,13,83,213.000000,0.219346
20903,23,13,83,213.000000,0.776581
20904,23,13,83,213.000000,0.776579
20905,23,13,83,213.000000,1
20906,23,13,83,213.000000,1
20907,23,13,83,213.000000,0.219325
20908,23,13,83,213.000000,1
20909,24,12,81,201.000000,1
20910,25,12,79,199.000000,1
20911,25,12,79,199.000000,1
20912,24,12,81,201.000000,0.776559
20913,25,12,79,199.000000,1
20914,26,12,77,197.000000,1
20915,26,12,77,197.000000,1
20916,27,12,75,195.000000,1
20917,27,12,75,195.000000,1
20918,27,12,75,195.000000,1
20919,27,12,75,195.000000,1
20920,28,11,73,183.000000,1
20921,27,12,76,196.000000,0.19322
20922,27,12,76,196.000000,1
20923,26,12,78,198.000000,0.776532
20924,27,12,76,196.000000,1
20925,27,12,77,197.000000,0.881207
20926,27,12,77,197.000000,0.684278
20927,28,11,75,185.000000,1
20928,28,11,75,185.000000,0.881203
20929,28,11,75,185.000000,1
20930,29,11,73,183.000000,1
20931,29,11,73,183.000000,1
20932,28,11,75,185.000000,0.776509
20933,28,11,75,185.000000,1
20934,29,11,73,183.000000,1
20935,29,11,73,183.000000,1
20936,30,11,71,181.000000,1
20937,30,11,71,181.000000,1
20938,30,11,71,181.000000,0.776494
20939,29,11,73,183.000000,0.776492
20940,29,11,73,183.000000,1
20941,30,10,71,171.000000,1
20942,30,9,72,162.000000,0.684225
20943,30,9,72,162.000000,1
20944,30,9,72,162.000000,0.684219
20945,30,9,72,162.000000,1
20946,30,9,72,162.000000,0.776474
20947,30,9,72,162.000000,1
20948,30,9,72,162.000000,1
20949,30,9,72,162.000000,1
20950,29,9,74,164.000000,0.776464
20951,29,9,74,164.000000,1
20952,30,9,72,162.000000,1
20953,29,9,74,164.000000,0.776457
20954,29,9,74,164.000000,0.684186
20955,29,9,74,164.000000,0.684182
20956,29,9,74,164.000000,1
20957,29,9,74,164.000000,1
20958,29,9,74,164.000000,1
20959,29,10,75,175.000000,0.193067
20960,29,10,75,175.000000,0.684166
20961,28,10,77,177.000000,0.776437
20962,28,10,76,176.000000,0.219093
20963,28,10,76,176.000000,1
20964,29,10,73,173.000000,1
20965,29,10,73,173.000000,1
20966,29,10,73,173.000000,1
20967,30,10,71,171.000000,1
20968,29,10,74,174.000000,0.68414
20969,29,10,74,174.000000,0.684136
20970,29,10,74,174.000000,1
20971,28,10,76,176.000000,0.776412
20972,28,10,76,176.000000,1
20973,28,10,76,176.000000,1
20974,28,10,76,176.000000,1
20975,27,11,78,188.000000,0.219039
20976,26,11,80,190.000000,0.7764
20977,26,11,80,190.000000,1
20978,26,11,80,190.000000,1
20979,26,11,80,190.000000,1
20980,26,11,80,190.000000,0.6841
20981,25,11,83,193.000000,0.684097
20982,24,12,85,205.000000,0.219009
20983,23,12,87,207.000000,0.776382
20984,23,12,87,207.000000,1
20985,23,12,87,207.000000,1
20986,23,12,87,207.000000,1
20987,23,12,87,207.000000,1
20988,23,12,87,207.000000,1
20989,22,12,90,210.000000,0.684071
20990,22,12,90,210.000000,1
20991,22,12,90,210.000000,1
20992,21,12,93,213.000000,0.684061
20993,21,13,94,224.000000,0.248508
20994,22,12,92,212.000000,1
20995,22,11,91,201.000000,0.776353
20996,22,11,91,201.000000,1
20997,22,11,91,201.000000,0.684044
20998,22,11,91,201.000000,1
20999,21,11,94,204.000000,0.684038
21000,21,11,94,204.000000,1
21001,21,11,94,204.000000,1
21002,21,11,94,204.000000,1
21003,22,11,91,201.000000,1
21004,22,11,91,201.000000,1
21005,22,11,91,201.000000,0.776328
21006,22,11,91,201.000000,1
21007,22,11,91,201.000000,0.776323
21008,22,11,91,201.000000,1
21009,22,11,91,201.000000,1
21010,23,11,89,199.000000,1
21011,23,11,89,199.000000,0.776313
21012,23,11,89,199.000000,1
21013,22,11,91,201.000000,0.776308
21014,22,11,91,201.000000,0.881082
21015,22,11,91,201.000000,0.776303
21016,22,11,91,201.000000,1
21017,23,10,89,189.000000,1
21018,22,11,92,202.000000,0.19283
21019,22,10,93,193.000000,1
21020,22,9,94,184.000000,1
21021,23,8,92,172.000000,1
21022,23,8,92,172.000000,1
21023,23,8,91,171.000000,1
21024,24,8,88,168.000000,1
21025,24,8,88,168.000000,1
21026,24,8,88,168.000000,1
21027,24,8,87,167.000000,1
21028,25,8,84,164.000000,1
21029,25,8,84,164.000000,1
21030,24,8,86,166.000000,0.776265
21031,24,8,86,166.000000,1
21032,24,8,86,166.000000,0.77626
21033,24,8,86,166.000000,1
21034,23,9,88,178.000000,0.21879
21035,23,9,88,178.000000,0.776253
21036,24,9,85,175.000000,1
21037,24,10,84,184.000000,0.218778
21038,24,10,84,184.000000,0.776246
21039,24,10,84,184.000000,1
21040,24,10,84,184.000000,1
21041,24,10,84,184.000000,1
21042,23,10,86,186.000000,0.776236
21043,22,11,88,198.000000,0.218752
21044,23,10,86,186.000000,1
21045,23,10,86,186.000000,1
21046,23,10,86,186.000000,1
21047,23,10,86,186.000000,1
21048,23,10,86,186.000000,1
21049,22,10,88,188.000000,0.776218
21050,23,10,86,186.000000,1
21051,23,9,87,177.000000,0.683867
21052,23,9,87,177.000000,1
21053,24,9,85,175.000000,1
21054,23,10,87,187.000000,0.218706
21055,23,10,87,187.000000,0.776203
21056,23,10,87,187.000000,0.776201
21057,23,10,87,187.000000,1
21058,24,10,84,184.000000,1
21059,24,11,85,195.000000,0.192666
21060,25,11,83,193.000000,1
21061,25,11,83,193.000000,1
21062,25,11,84,194.000000,0.881014
21063,24,11,87,197.000000,0.683827
21064,24,11,87,197.000000,1
21065,24,11,87,197.000000,1
21066,24,11,87,197.000000,1
21067,25,11,85,195.000000,1
21068,25,10,86,186.000000,0.683811
21069,25,10,86,186.000000,1
21070,25,10,86,186.000000,0.319739
21071,25,10,86,186.000000,0.776163
21072,25,10,86,186.000000,0.776161
21073,24,10,88,188.000000,0.776158
21074,24,10,88,188.000000,0.880997
21075,24,10,88,188.000000,1
21076,24,10,88,188.000000,1
21077,24,10,88,188.000000,1
21078,25,10,85,185.000000,1
21079,25,10,85,185.000000,1
21080,24,10,88,188.000000,0.683771
21081,25,10,85,185.000000,1
21082,25,10,85,185.000000,1
21083,24,11,87,197.000000,0.218584
21084,23,11,90,200.000000,0.683758
21085,23,10,91,191.000000,1
21086,24,10,89,189.000000,1
21087,24,10,89,189.000000,1
21088,23,10,91,191.000000,0.776121
21089,23,10,91,191.000000,1
21090,23,10,90,190.000000,0.776116
21091,24,10,88,188.000000,1
21092,24,10,88,188.000000,1
21093,24,10,88,188.000000,1
21094,23,10,90,190.000000,0.776106
21095,24,10,88,188.000000,1
21096,23,11,90,200.000000,0.218529
21097,22,11,92,202.000000,0.776099
21098,23,10,89,189.000000,1
21099,22,10,92,192.000000,0.683709
21100,21,11,94,204.000000,0.218512
21101,20,11,96,206.000000,0.776089
21102,19,11,98,208.000000,0.776086
21103,20,11,95,205.000000,1
21104,20,11,95,205.000000,1
21105,19,11,97,207.000000,0.776079
21106,19,11,97,207.000000,1
21107,19,11,97,207.000000,0.776074
21108,20,10,95,195.000000,1
21109,20,10,95,195.000000,1
21110,20,10,95,195.000000,0.776066
21111,20,10,95,195.000000,1
21112,20,10,95,195.000000,0.776061
21113,20,10,95,195.000000,0.776059
21114,20,10,95,195.000000,1
21115,21,10,93,193.000000,1
21116,21,10,93,193.000000,1
21117,21,10,93,193.000000,1
21118,21,10,93,193.000000,1
21119,22,10,91,191.000000,1
21120,22,10,91,191.000000,0.776041
21121,22,10,91,191.000000,1
21122,23,9,89,179.000000,1
21123,23,9,89,179.000000,1
21124,23,9,89,179.000000,1
21125,24,9,87,177.000000,1
21126,24,9,87,177.000000,1
21127,24,10,86,186.000000,0.319475
21128,23,10,89,189.000000,0.683613
21129,23,10,89,189.000000,1
21130,24,10,87,187.000000,1
21131,24,10,87,187.000000,0.683603
21132,24,10,87,187.000000,1
21133,24,10,87,187.000000,0.776009
21134,24,10,87,187.000000,1
21135,23,10,91,191.000000,0.602182
21136,22,10,93,193.000000,0.776001
21137,22,10,93,193.000000,1
21138,21,10,95,195.000000,0.775996
21139,22,10,93,193.000000,1
21140,21,10,96,196.000000,0.683574
21141,21,10,96,196.000000,0.775989
21142,21,10,96,196.000000,1
21143,21,10,96,196.000000,1
21144,22,10,94,194.000000,1
21145,22,10,94,194.000000,1
21146,21,11,96,206.000000,0.218319
21147,21,11,96,206.000000,0.192312
21148,21,11,96,206.000000,1
21149,21,11,96,206.000000,1
21150,21,11,96,206.000000,1
21151,21,11,96,206.000000,0.192296
21152,20,11,98,208.000000,0.775961
21153,20,11,98,208.000000,1
21154,21,11,95,205.000000,1
21155,21,11,95,205.000000,1
21156,21,11,95,205.000000,1
21157,20,11,97,207.000000,0.775949
21158,19,12,99,219.000000,0.218268
21159,18,13,101,231.000000,0.218264
21160,19,13,99,229.000000,1
21161,19,13,99,229.000000,1
21162,18,13,102,232.000000,0.683501
21163,17,13,105,235.000000,0.683498
21164,18,13,101,231.000000,1
21165,17,13,104,234.000000,0.683491
21166,16,13,106,236.000000,0.775926
21167,16,13,107,237.000000,0.683485
21168,16,13,107,237.000000,1
21169,16,13,107,237.000000,1
21170,17,13,104,234.000000,1
21171,16,13,106,236.000000,0.775914
21172,16,13,106,236.000000,0.775911
21173,16,13,106,236.000000,1
21174,17,12,104,224.000000,1
21175,17,12,104,224.000000,1
21176,17,12,104,224.000000,1
21177,18,12,102,222.000000,1
21178,18,11,103,213.000000,1
21179,18,11,103,213.000000,1
21180,18,11,103,213.000000,1
21181,18,11,103,213.000000,0.775889
21182,17,11,106,216.000000,0.683435
21183,18,11,103,213.000000,1
21184,18,12,102,222.000000,0.218158
21185,19,12,100,220.000000,1
21186,20,12,98,218.000000,1
21187,20,12,98,218.000000,0.775874
21188,19,12,102,222.000000,0.601976
21189,19,12,102,222.000000,1
21190,19,12,102,222.000000,0.683409
21191,20,11,100,210.000000,1
21192,21,11,98,208.000000,1
21193,21,11,98,208.000000,1
21194,20,12,100,220.000000,0.218116
21195,19,12,103,223.000000,0.683392
21196,18,12,107,227.000000,0.601945
21197,17,12,109,229.000000,0.775849
21198,16,12,112,232.000000,0.683382
21199,17,12,110,230.000000,1
21200,17,12,110,230.000000,1
21201,18,12,108,228.000000,1
21202,19,12,106,226.000000,1
21203,20,12,103,223.000000,1
21204,20,12,103,223.000000,1
21205,19,12,105,225.000000,0.775829
21206,18,12,108,228.000000,0.683356
21207,19,12,105,225.000000,1
21208,19,12,104,224.000000,0.775821
21209,19,12,104,224.000000,1
21210,19,12,104,224.000000,1
21211,19,12,104,224.000000,1
21212,19,12,104,224.000000,1
21213,19,12,104,224.000000,1
21214,19,12,104,224.000000,0.683329
21215,19,12,104,224.000000,1
21216,19,11,105,215.000000,0.683323
21217,19,11,105,215.000000,1
21218,19,12,104,224.000000,0.319055
21219,19,12,104,224.000000,1
21220,19,12,104,224.000000,1
21221,19,12,103,223.000000,1
21222,19,12,103,223.000000,0.775786
21223,19,12,103,223.000000,1
21224,19,12,104,224.000000,0.880785
21225,19,12,104,224.000000,0.775779
21226,19,12,104,224.000000,1
21227,19,13,103,233.000000,0.217977
21228,19,13,103,233.000000,1
21229,19,13,103,233.000000,1
21230,20,13,99,229.000000,1
21231,21,12,95,215.000000,1
21232,22,11,93,203.000000,1
21233,22,11,93,203.000000,1
21234,21,11,95,205.000000,0.775756
21235,22,11,92,202.000000,1
21236,21,11,94,204.000000,0.775751
21237,21,11,94,204.000000,1
21238,21,11,94,204.000000,1
21239,21,11,94,204.000000,0.775744
21240,21,10,95,195.000000,1
21241,21,10,95,195.000000,1
21242,22,10,93,193.000000,1
21243,22,10,93,193.000000,1
21244,22,10,93,193.000000,1
21245,22,10,93,193.000000,1
21246,22,10,93,193.000000,1
21247,22,10,93,193.000000,1
21248,22,10,93,193.000000,1
21249,22,10,93,193.000000,1
21250,22,10,93,193.000000,1
21251,22,10,93,193.000000,1
21252,22,10,93,193.000000,1
21253,22,10,93,193.000000,1
21254,22,10,93,193.000000,1
21255,22,10,93,193.000000,1
21256,23,10,90,190.000000,1
21257,22,10,92,192.000000,0.775699
21258,22,10,92,192.000000,0.683184
21259,22,10,92,192.000000,1
21260,22,10,92,192.000000,1
21261,22,10,92,192.000000,1
21262,22,10,92,192.000000,1
21263,22,10,93,193.000000,0.683167
21264,21,10,95,195.000000,0.775681
21265,21,10,95,195.000000,1
21266,20,10,99,199.000000,0.601674
21267,20,10,99,199.000000,1
21268,20,10,100,200.000000,0.683151
21269,20,10,100,200.000000,1
21270,20,10,100,200.000000,0.775666
21271,20,10,100,200.000000,1
21272,20,10,100,200.000000,0.217788
21273,20,10,100,200.000000,1
21274,19,11,102,212.000000,0.217779
21275,20,11,100,210.000000,1
21276,21,11,97,207.000000,1
21277,21,12,96,216.000000,0.318782
21278,22,12,92,212.000000,1
21279,21,12,95,215.000000,0.683115
21280,21,12,95,215.000000,1
21281,21,12,95,215.000000,1
21282,21,12,95,215.000000,0.775636
21283,21,13,96,226.000000,0.168887
21284,20,13,99,229.000000,0.683098
21285,20,13,99,229.000000,0.775629
21286,20,13,99,229.000000,0.775626
21287,19,13,101,231.000000,0.775624
21288,19,12,99,219.000000,0.775621
21289,18,13,101,231.000000,0.217716
21290,18,13,100,230.000000,0.775616
21291,17,13,102,232.000000,0.775614
21292,16,13,104,234.000000,0.775611
21293,16,14,103,243.000000,0.318708
21294,17,13,101,231.000000,1
21295,17,13,101,231.000000,1
21296,17,13,101,231.000000,1
21297,18,12,99,219.000000,1
21298,18,12,99,219.000000,1
21299,18,12,99,219.000000,0.775594
21300,18,12,99,219.000000,0.775591
21301,18,12,100,220.000000,0.683042
21302,18,12,100,220.000000,1
21303,18,12,100,220.000000,0.775584
21304,18,12,100,220.000000,1
21305,17,12,103,223.000000,0.683029
21306,16,13,106,236.000000,0.191672
21307,16,13,106,236.000000,1
21308,16,13,106,236.000000,1
21309,15,14,108,248.000000,0.217631
21310,16,14,105,245.000000,1
21311,15,14,107,247.000000,0.775564
21312,14,14,109,249.000000,0.775561
21313,15,14,107,247.000000,1
21314,16,14,105,245.000000,1
21315,15,14,107,247.000000,0.775554
21316,16,14,104,244.000000,1
21317,17,14,102,242.000000,1
21318,17,14,102,242.000000,0.775546
21319,16,14,104,244.000000,0.775544
21320,16,14,104,244.000000,1
21321,16,14,104,244.000000,1
21322,16,13,105,235.000000,1
21323,16,13,105,235.000000,1
21324,16,13,104,234.000000,0.775531
21325,16,13,105,235.000000,0.191596
21326,17,13,103,233.000000,1
21327,18,12,101,221.000000,1
21328,17,12,105,225.000000,0.601433
21329,17,12,105,225.000000,1
21330,16,12,107,227.000000,0.775516
21331,17,12,105,225.000000,1
21332,17,12,105,225.000000,0.775511
21333,17,12,105,225.000000,1
21334,18,12,103,223.000000,1
21335,18,12,103,223.000000,1
21336,17,12,105,225.000000,0.775501
21337,17,12,105,225.000000,0.880624
21338,18,12,103,223.000000,1
