i,c,d,l,s
18129,157,158,1425,2215.000000
18130,157,158,1424,2214.000000
18131,157,157,1424,2209.000000
18132,158,157,1422,2207.000000
18133,159,156,1418,2198.000000
18134,159,156,1418,2198.000000
18135,159,156,1420,2200.000000
18136,159,157,1420,2205.000000
18137,159,157,1420,2205.000000
18138,159,157,1420,2205.000000
18139,159,157,1420,2205.000000
18140,159,157,1418,2203.000000
18141,160,156,1415,2195.000000
18142,160,156,1414,2194.000000
18143,160,156,1414,2194.000000
18144,160,156,1414,2194.000000
18145,161,156,1412,2192.000000
18146,161,156,1412,2192.000000
18147,161,156,1412,2192.000000
18148,161,156,1414,2194.000000
18149,160,156,1416,2196.000000
18150,161,156,1414,2194.000000
18151,162,156,1410,2190.000000
18152,162,156,1410,2190.000000
18153,161,156,1412,2192.000000
18154,161,156,1413,2193.000000
18155,160,156,1417,2197.000000
18156,160,156,1418,2198.000000
18157,159,157,1420,2205.000000
18158,159,157,1420,2205.000000
18159,159,157,1420,2205.000000
18160,159,157,1420,2205.000000
18161,160,157,1418,2203.000000
18162,160,157,1419,2204.000000
18163,159,157,1421,2206.000000
18164,159,157,1420,2205.000000
18165,159,157,1420,2205.000000
18166,159,157,1421,2206.000000
18167,159,157,1421,2206.000000
18168,159,157,1420,2205.000000
18169,160,157,1417,2202.000000
18170,160,157,1417,2202.000000
18171,160,157,1417,2202.000000
18172,161,157,1413,2198.000000
18173,161,157,1413,2198.000000
18174,161,157,1413,2198.000000
18175,162,157,1410,2195.000000
18176,161,157,1412,2197.000000
18177,161,157,1411,2196.000000
18178,161,157,1413,2198.000000
18179,161,157,1413,2198.000000
18180,161,157,1413,2198.000000
18181,161,157,1414,2199.000000
18182,162,158,1412,2202.000000
18183,161,159,1418,2213.000000
18184,161,159,1421,2216.000000
18185,161,159,1421,2216.000000
18186,161,159,1419,2214.000000
18187,161,159,1420,2215.000000
18188,160,160,1422,2222.000000
18189,160,160,1422,2222.000000
18190,160,160,1422,2222.000000
18191,160,160,1422,2222.000000
18192,159,160,1425,2225.000000
18193,159,160,1424,2224.000000
18194,158,160,1426,2226.000000
18195,158,160,1427,2227.000000
18196,158,160,1427,2227.000000
18197,158,160,1426,2226.000000
18198,158,160,1426,2226.000000
18199,158,160,1425,2225.000000
18200,158,160,1425,2225.000000
18201,157,160,1428,2228.000000
18202,157,160,1429,2229.000000
18203,158,160,1426,2226.000000
18204,158,160,1426,2226.000000
18205,158,160,1426,2226.000000
18206,158,160,1426,2226.000000
18207,158,160,1427,2227.000000
18208,158,160,1427,2227.000000
18209,157,160,1429,2229.000000
18210,156,160,1431,2231.000000
18211,156,160,1432,2232.000000
18212,156,160,1432,2232.000000
18213,156,160,1432,2232.000000
18214,156,160,1432,2232.000000
18215,156,160,1432,2232.000000
18216,157,160,1428,2228.000000
18217,157,160,1428,2228.000000
18218,157,160,1428,2228.000000
18219,157,160,1428,2228.000000
18220,157,160,1427,2227.000000
18221,157,160,1425,2225.000000
18222,157,159,1422,2217.000000
18223,156,159,1424,2219.000000
18224,155,159,1426,2221.000000
18225,155,158,1427,2217.000000
18226,156,158,1425,2215.000000
18227,155,158,1427,2217.000000
18228,156,158,1425,2215.000000
18229,156,158,1426,2216.000000
18230,156,158,1427,2217.000000
18231,155,158,1430,2220.000000
18232,155,158,1427,2217.000000
18233,154,155,1429,2204.000000
18234,154,155,1431,2206.000000
18235,154,155,1433,2208.000000
18236,155,155,1431,2206.000000
18237,155,155,1432,2207.000000
18238,154,154,1435,2205.000000
18239,154,154,1436,2206.000000
18240,154,154,1437,2207.000000
18241,153,154,1441,2211.000000
18242,153,154,1441,2211.000000
18243,153,154,1441,2211.000000
18244,153,154,1441,2211.000000
18245,153,154,1441,2211.000000
18246,153,154,1440,2210.000000
18247,153,154,1440,2210.000000
18248,153,154,1438,2208.000000
18249,152,154,1441,2211.000000
18250,152,154,1441,2211.000000
18251,152,154,1440,2210.000000
18252,152,154,1439,2209.000000
18253,151,154,1442,2212.000000
18254,151,154,1443,2213.000000
18255,152,154,1441,2211.000000
18256,152,154,1441,2211.000000
18257,152,154,1441,2211.000000
18258,152,154,1442,2212.000000
18259,152,154,1441,2211.000000
18260,152,153,1437,2202.000000
18261,153,153,1434,2199.000000
18262,153,153,1434,2199.000000
18263,152,154,1436,2206.000000
18264,152,154,1434,2204.000000
18265,153,154,1430,2200.000000
18266,153,154,1430,2200.000000
18267,153,154,1429,2199.000000
18268,153,154,1430,2200.000000
18269,153,154,1430,2200.000000
18270,153,153,1426,2191.000000
18271,153,153,1426,2191.000000
18272,153,153,1426,2191.000000
18273,153,153,1426,2191.000000
18274,153,153,1425,2190.000000
18275,152,153,1429,2194.000000
18276,151,153,1432,2197.000000
18277,151,153,1434,2199.000000
18278,151,155,1435,2210.000000
18279,152,155,1432,2207.000000
18280,152,155,1432,2207.000000
18281,152,155,1432,2207.000000
18282,151,155,1435,2210.000000
18283,151,155,1436,2211.000000
18284,152,155,1434,2209.000000
18285,152,155,1435,2210.000000
18286,152,155,1436,2211.000000
18287,152,155,1433,2208.000000
18288,152,155,1432,2207.000000
18289,152,155,1432,2207.000000
18290,151,155,1434,2209.000000
18291,151,155,1434,2209.000000
18292,151,155,1433,2208.000000
18293,151,155,1433,2208.000000
18294,151,155,1433,2208.000000
18295,152,155,1431,2206.000000
18296,153,155,1429,2204.000000
18297,152,155,1431,2206.000000
18298,152,155,1431,2206.000000
18299,153,155,1429,2204.000000
18300,153,155,1429,2204.000000
18301,153,156,1428,2208.000000
18302,153,156,1428,2208.000000
18303,152,156,1430,2210.000000
18304,151,156,1433,2213.000000
18305,151,156,1431,2211.000000
18306,151,156,1433,2213.000000
18307,150,156,1435,2215.000000
18308,150,156,1435,2215.000000
18309,150,155,1433,2208.000000
18310,150,155,1433,2208.000000
18311,150,155,1429,2204.000000
18312,150,155,1428,2203.000000
18313,151,154,1425,2195.000000
18314,150,154,1427,2197.000000
18315,150,155,1428,2203.000000
18316,150,155,1427,2202.000000
18317,150,155,1426,2201.000000
18318,150,155,1425,2200.000000
18319,149,155,1428,2203.000000
18320,148,155,1430,2205.000000
18321,148,155,1430,2205.000000
18322,148,155,1430,2205.000000
18323,147,155,1433,2208.000000
18324,146,155,1435,2210.000000
18325,145,155,1439,2214.000000
18326,146,154,1437,2207.000000
18327,146,154,1439,2209.000000
18328,146,154,1438,2208.000000
18329,146,153,1438,2203.000000
18330,145,153,1442,2207.000000
18331,146,153,1440,2205.000000
18332,147,153,1438,2203.000000
18333,147,153,1438,2203.000000
18334,147,153,1439,2204.000000
18335,147,153,1439,2204.000000
18336,147,152,1439,2199.000000
18337,147,152,1440,2200.000000
18338,147,152,1442,2202.000000
18339,147,152,1442,2202.000000
18340,147,152,1442,2202.000000
18341,146,152,1445,2205.000000
18342,146,152,1445,2205.000000
18343,147,152,1443,2203.000000
18344,148,152,1440,2200.000000
18345,149,152,1438,2198.000000
18346,150,152,1436,2196.000000
18347,151,152,1431,2191.000000
18348,152,152,1429,2189.000000
18349,152,152,1431,2191.000000
18350,151,152,1434,2194.000000
18351,150,152,1436,2196.000000
18352,150,152,1435,2195.000000
18353,149,153,1440,2205.000000
18354,148,153,1443,2208.000000
18355,148,153,1443,2208.000000
18356,147,153,1445,2210.000000
18357,147,153,1445,2210.000000
18358,147,153,1445,2210.000000
18359,147,153,1445,2210.000000
18360,147,153,1445,2210.000000
18361,147,153,1445,2210.000000
18362,147,153,1445,2210.000000
18363,146,152,1449,2209.000000
18364,146,152,1449,2209.000000
18365,146,152,1446,2206.000000
18366,145,151,1448,2203.000000
18367,145,151,1448,2203.000000
18368,146,151,1446,2201.000000
18369,146,151,1446,2201.000000
18370,146,151,1446,2201.000000
18371,146,151,1446,2201.000000
18372,146,151,1448,2203.000000
18373,146,151,1447,2202.000000
18374,146,151,1447,2202.000000
18375,146,151,1447,2202.000000
18376,145,151,1449,2204.000000
18377,146,151,1445,2200.000000
18378,146,151,1445,2200.000000
18379,146,151,1444,2199.000000
18380,146,151,1446,2201.000000
18381,147,150,1444,2194.000000
18382,147,150,1443,2193.000000
18383,146,150,1445,2195.000000
18384,145,150,1448,2198.000000
18385,145,150,1447,2197.000000
18386,145,150,1447,2197.000000
18387,145,150,1447,2197.000000
18388,145,150,1447,2197.000000
18389,144,151,1449,2204.000000
18390,144,151,1449,2204.000000
18391,144,151,1451,2206.000000
18392,144,151,1451,2206.000000
18393,143,151,1454,2209.000000
18394,143,151,1454,2209.000000
18395,143,151,1454,2209.000000
18396,143,151,1453,2208.000000
18397,143,151,1451,2206.000000
18398,144,151,1449,2204.000000
18399,144,151,1452,2207.000000
18400,144,152,1452,2212.000000
18401,145,152,1450,2210.000000
18402,146,152,1447,2207.000000
18403,145,152,1450,2210.000000
18404,145,152,1450,2210.000000
18405,144,152,1455,2215.000000
18406,144,152,1455,2215.000000
18407,145,152,1452,2212.000000
18408,144,152,1454,2214.000000
18409,143,153,1458,2223.000000
18410,143,153,1458,2223.000000
18411,144,153,1455,2220.000000
18412,144,153,1455,2220.000000
18413,145,153,1452,2217.000000
18414,145,153,1452,2217.000000
18415,145,153,1452,2217.000000
18416,145,152,1451,2211.000000
18417,145,152,1451,2211.000000
18418,145,152,1449,2209.000000
18419,145,152,1449,2209.000000
18420,145,152,1448,2208.000000
18421,146,152,1446,2206.000000
18422,146,152,1446,2206.000000
18423,147,152,1443,2203.000000
18424,147,152,1442,2202.000000
18425,147,152,1443,2203.000000
18426,147,152,1445,2205.000000
18427,147,152,1447,2207.000000
18428,147,152,1447,2207.000000
18429,146,152,1449,2209.000000
18430,146,152,1449,2209.000000
18431,146,152,1452,2212.000000
18432,146,152,1452,2212.000000
18433,146,152,1452,2212.000000
18434,145,152,1454,2214.000000
18435,145,152,1455,2215.000000
18436,145,152,1457,2217.000000
18437,146,152,1455,2215.000000
18438,146,152,1455,2215.000000
18439,146,152,1455,2215.000000
18440,145,152,1457,2217.000000
18441,145,152,1458,2218.000000
18442,145,152,1458,2218.000000
18443,145,152,1458,2218.000000
18444,145,152,1458,2218.000000
18445,144,152,1461,2221.000000
18446,145,151,1459,2214.000000
18447,145,151,1460,2215.000000
18448,145,151,1460,2215.000000
18449,144,153,1463,2228.000000
18450,144,153,1463,2228.000000
18451,144,153,1463,2228.000000
18452,143,153,1465,2230.000000
18453,142,153,1467,2232.000000
18454,142,153,1467,2232.000000
18455,143,153,1465,2230.000000
18456,142,154,1467,2237.000000
18457,142,154,1467,2237.000000
18458,143,154,1465,2235.000000
18459,144,154,1462,2232.000000
18460,143,154,1464,2234.000000
18461,143,154,1465,2235.000000
18462,143,154,1465,2235.000000
18463,144,154,1462,2232.000000
18464,145,153,1458,2223.000000
18465,146,153,1456,2221.000000
18466,146,153,1457,2222.000000
18467,146,153,1457,2222.000000
18468,146,153,1457,2222.000000
18469,147,153,1455,2220.000000
18470,147,153,1455,2220.000000
18471,147,153,1455,2220.000000
18472,148,153,1451,2216.000000
18473,148,153,1451,2216.000000
18474,148,153,1451,2216.000000
18475,149,152,1449,2209.000000
18476,149,152,1448,2208.000000
18477,148,152,1450,2210.000000
18478,148,152,1450,2210.000000
18479,148,152,1450,2210.000000
18480,149,152,1448,2208.000000
18481,150,152,1446,2206.000000
18482,150,152,1446,2206.000000
18483,150,152,1446,2206.000000
18484,150,152,1446,2206.000000
18485,150,152,1447,2207.000000
18486,150,152,1447,2207.000000
18487,150,152,1448,2208.000000
18488,149,151,1450,2205.000000
18489,149,151,1450,2205.000000
18490,149,151,1450,2205.000000
18491,148,151,1452,2207.000000
18492,148,152,1453,2213.000000
18493,147,152,1455,2215.000000
18494,147,152,1456,2216.000000
18495,147,151,1456,2211.000000
18496,147,151,1456,2211.000000
18497,146,151,1458,2213.000000
18498,146,151,1458,2213.000000
18499,147,151,1456,2211.000000
18500,146,152,1459,2219.000000
18501,145,152,1461,2221.000000
18502,145,152,1461,2221.000000
18503,145,152,1461,2221.000000
18504,145,152,1462,2222.000000
18505,145,151,1462,2217.000000
18506,145,151,1462,2217.000000
18507,146,150,1459,2209.000000
18508,146,150,1459,2209.000000
18509,146,150,1459,2209.000000
18510,146,150,1459,2209.000000
18511,145,150,1461,2211.000000
18512,146,150,1457,2207.000000
18513,146,150,1457,2207.000000
18514,146,150,1457,2207.000000
18515,146,151,1458,2213.000000
18516,145,152,1460,2220.000000
18517,145,152,1460,2220.000000
18518,146,152,1457,2217.000000
18519,146,152,1456,2216.000000
18520,146,152,1456,2216.000000
18521,146,152,1456,2216.000000
18522,146,152,1456,2216.000000
18523,146,152,1456,2216.000000
18524,146,152,1458,2218.000000
18525,146,152,1458,2218.000000
18526,146,152,1458,2218.000000
18527,147,152,1455,2215.000000
18528,147,152,1455,2215.000000
18529,147,152,1455,2215.000000
18530,147,152,1455,2215.000000
18531,147,152,1455,2215.000000
18532,147,152,1454,2214.000000
18533,148,152,1452,2212.000000
18534,148,152,1450,2210.000000
18535,148,152,1450,2210.000000
18536,148,152,1451,2211.000000
18537,148,152,1451,2211.000000
18538,148,152,1452,2212.000000
18539,148,152,1453,2213.000000
18540,148,151,1453,2208.000000
18541,148,151,1452,2207.000000
18542,148,151,1452,2207.000000
18543,149,151,1450,2205.000000
18544,149,151,1449,2204.000000
18545,149,151,1448,2203.000000
18546,150,151,1446,2201.000000
18547,150,150,1444,2194.000000
18548,150,151,1444,2199.000000
18549,150,151,1444,2199.000000
18550,150,151,1447,2202.000000
18551,150,151,1447,2202.000000
18552,150,151,1447,2202.000000
18553,150,151,1448,2203.000000
18554,151,151,1446,2201.000000
18555,151,151,1442,2197.000000
18556,151,151,1442,2197.000000
18557,152,151,1440,2195.000000
18558,151,152,1444,2204.000000
18559,151,152,1444,2204.000000
18560,151,152,1444,2204.000000
18561,151,152,1444,2204.000000
18562,151,152,1444,2204.000000
18563,151,152,1444,2204.000000
18564,152,152,1442,2202.000000
18565,153,152,1440,2200.000000
18566,153,152,1440,2200.000000
18567,153,152,1443,2203.000000
18568,154,152,1441,2201.000000
18569,154,152,1441,2201.000000
18570,154,152,1441,2201.000000
18571,155,151,1439,2194.000000
18572,155,151,1439,2194.000000
18573,154,151,1441,2196.000000
18574,154,151,1441,2196.000000
18575,154,151,1441,2196.000000
18576,154,151,1440,2195.000000
18577,153,151,1444,2199.000000
18578,152,152,1446,2206.000000
18579,151,152,1449,2209.000000
18580,151,152,1449,2209.000000
18581,151,152,1449,2209.000000
18582,151,152,1446,2206.000000
18583,152,152,1440,2200.000000
18584,152,152,1440,2200.000000
18585,153,152,1438,2198.000000
18586,153,152,1439,2199.000000
18587,153,152,1439,2199.000000
18588,153,152,1441,2201.000000
18589,153,152,1441,2201.000000
18590,153,152,1437,2197.000000
18591,153,152,1436,2196.000000
18592,152,152,1438,2198.000000
18593,153,152,1436,2196.000000
18594,153,152,1437,2197.000000
18595,153,152,1436,2196.000000
18596,152,152,1438,2198.000000
18597,151,152,1440,2200.000000
18598,150,152,1443,2203.000000
18599,150,152,1443,2203.000000
18600,149,152,1448,2208.000000
18601,149,152,1446,2206.000000
18602,149,152,1448,2208.000000
18603,149,152,1448,2208.000000
18604,149,152,1447,2207.000000
18605,149,152,1447,2207.000000
18606,149,152,1447,2207.000000
18607,149,152,1447,2207.000000
18608,149,152,1447,2207.000000
18609,149,152,1447,2207.000000
18610,148,153,1449,2214.000000
18611,148,153,1449,2214.000000
18612,147,153,1452,2217.000000
18613,147,153,1452,2217.000000
18614,147,153,1452,2217.000000
18615,148,153,1449,2214.000000
18616,148,153,1448,2213.000000
18617,147,154,1450,2220.000000
18618,146,154,1452,2222.000000
18619,147,154,1450,2220.000000
18620,147,154,1450,2220.000000
18621,147,154,1452,2222.000000
18622,146,154,1456,2226.000000
18623,145,154,1459,2229.000000
18624,145,154,1459,2229.000000
18625,145,154,1459,2229.000000
18626,145,154,1459,2229.000000
18627,146,154,1456,2226.000000
18628,145,154,1458,2228.000000
18629,145,154,1457,2227.000000
18630,145,154,1456,2226.000000
18631,145,155,1456,2231.000000
18632,145,155,1454,2229.000000
18633,145,155,1454,2229.000000
18634,144,155,1456,2231.000000
18635,144,155,1455,2230.000000
18636,144,155,1455,2230.000000
18637,144,155,1455,2230.000000
18638,144,155,1455,2230.000000
18639,145,155,1452,2227.000000
18640,144,155,1455,2230.000000
18641,144,155,1455,2230.000000
18642,144,155,1454,2229.000000
18643,144,155,1455,2230.000000
18644,144,155,1455,2230.000000
18645,144,155,1454,2229.000000
18646,144,155,1454,2229.000000
18647,144,155,1454,2229.000000
18648,144,155,1455,2230.000000
18649,144,155,1455,2230.000000
18650,145,156,1453,2233.000000
18651,145,156,1453,2233.000000
18652,145,156,1453,2233.000000
18653,145,156,1453,2233.000000
18654,146,156,1449,2229.000000
18655,147,156,1447,2227.000000
18656,148,156,1443,2223.000000
18657,148,156,1443,2223.000000
18658,148,156,1444,2224.000000
18659,148,156,1443,2223.000000
18660,148,156,1443,2223.000000
18661,148,156,1443,2223.000000
18662,147,156,1446,2226.000000
18663,148,154,1442,2212.000000
18664,147,154,1444,2214.000000
18665,147,154,1441,2211.000000
18666,147,154,1439,2209.000000
18667,146,154,1442,2212.000000
18668,146,154,1440,2210.000000
18669,145,154,1442,2212.000000
18670,145,154,1442,2212.000000
18671,145,154,1444,2214.000000
18672,145,153,1444,2209.000000
18673,145,153,1446,2211.000000
18674,145,153,1448,2213.000000
18675,145,153,1449,2214.000000
18676,145,153,1448,2213.000000
18677,145,153,1449,2214.000000
18678,144,153,1451,2216.000000
18679,144,153,1451,2216.000000
18680,145,153,1449,2214.000000
18681,145,153,1449,2214.000000
18682,145,153,1450,2215.000000
18683,145,153,1450,2215.000000
18684,145,153,1451,2216.000000
18685,145,153,1450,2215.000000
18686,146,152,1448,2208.000000
18687,147,151,1446,2201.000000
18688,147,151,1446,2201.000000
18689,147,151,1446,2201.000000
18690,147,151,1443,2198.000000
18691,147,151,1443,2198.000000
18692,146,151,1445,2200.000000
18693,146,151,1446,2201.000000
18694,146,151,1446,2201.000000
18695,146,151,1445,2200.000000
18696,146,151,1445,2200.000000
18697,145,151,1449,2204.000000
18698,146,151,1447,2202.000000
18699,146,151,1447,2202.000000
18700,147,151,1445,2200.000000
18701,147,151,1447,2202.000000
18702,146,151,1451,2206.000000
18703,145,151,1454,2209.000000
18704,145,149,1455,2200.000000
18705,145,149,1455,2200.000000
18706,145,149,1455,2200.000000
