i,c,d,l,s
3367,144,10,447,994.000000
3368,144,10,447,994.000000
3369,144,10,447,994.000000
3370,144,10,447,994.000000
3371,144,10,447,994.000000
3372,144,10,447,994.000000
3373,144,10,447,994.000000
3374,144,10,448,996.000000
3375,144,10,448,996.000000
3376,144,10,447,994.000000
3377,144,10,447,994.000000
3378,144,10,447,994.000000
3379,144,10,447,994.000000
3380,144,10,446,992.000000
3381,144,10,446,992.000000
3382,144,10,446,992.000000
3383,144,10,446,992.000000
3384,144,10,448,996.000000
3385,144,10,450,1000.000000
3386,144,10,450,1000.000000
3387,145,10,447,994.000000
3388,145,10,447,994.000000
3389,145,10,447,994.000000
3390,145,10,447,994.000000
3391,145,10,447,994.000000
3392,145,10,447,994.000000
3393,144,10,449,998.000000
3394,144,10,449,998.000000
3395,143,10,451,1002.000000
3396,143,10,451,1002.000000
3397,143,10,451,1002.000000
3398,143,10,448,996.000000
3399,143,10,445,990.000000
3400,143,10,445,990.000000
3401,143,10,445,990.000000
3402,142,10,447,994.000000
3403,142,10,447,994.000000
3404,142,10,447,994.000000
3405,142,10,447,994.000000
3406,142,10,446,992.000000
3407,142,10,445,990.000000
3408,142,10,445,990.000000
3409,142,10,445,990.000000
3410,142,10,445,990.000000
3411,141,10,448,996.000000
3412,141,10,448,996.000000
3413,141,10,448,996.000000
3414,141,10,448,996.000000
3415,141,10,448,996.000000
3416,141,10,447,994.000000
3417,141,10,446,992.000000
3418,141,10,446,992.000000
3419,140,10,449,998.000000
3420,140,10,451,1002.000000
3421,139,10,454,1008.000000
3422,139,10,454,1008.000000
3423,139,10,454,1008.000000
3424,139,10,454,1008.000000
3425,139,10,454,1008.000000
3426,138,10,456,1012.000000
3427,138,10,456,1012.000000
3428,139,10,454,1008.000000
3429,139,10,453,1006.000000
3430,138,10,457,1014.000000
3431,138,10,457,1014.000000
3432,138,10,456,1012.000000
3433,138,10,455,1010.000000
3434,139,10,451,1002.000000
3435,139,10,450,1000.000000
3436,139,10,451,1002.000000
3437,139,10,452,1004.000000
3438,139,10,452,1004.000000
3439,139,10,452,1004.000000
3440,139,10,451,1002.000000
3441,140,10,448,996.000000
3442,140,10,448,996.000000
3443,140,10,449,998.000000
3444,140,10,450,1000.000000
3445,140,10,450,1000.000000
3446,140,10,450,1000.000000
3447,140,10,450,1000.000000
3448,141,10,448,996.000000
3449,141,10,448,996.000000
3450,141,10,448,996.000000
3451,140,10,450,1000.000000
3452,140,10,450,1000.000000
3453,140,10,450,1000.000000
3454,140,10,450,1000.000000
3455,139,10,454,1008.000000
3456,139,10,456,1012.000000
3457,139,10,454,1008.000000
3458,139,10,454,1008.000000
3459,139,10,454,1008.000000
3460,139,10,457,1014.000000
3461,139,10,460,1020.000000
3462,139,10,460,1020.000000
3463,139,10,462,1024.000000
3464,139,10,464,1028.000000
3465,139,10,464,1028.000000
3466,139,10,464,1028.000000
3467,139,10,464,1028.000000
3468,139,10,464,1028.000000
3469,139,10,464,1028.000000
3470,139,10,464,1028.000000
3471,139,10,464,1028.000000
3472,139,10,464,1028.000000
3473,139,10,464,1028.000000
3474,139,10,464,1028.000000
3475,139,10,464,1028.000000
3476,139,10,464,1028.000000
3477,139,10,464,1028.000000
3478,139,10,464,1028.000000
3479,138,10,467,1034.000000
3480,138,10,467,1034.000000
3481,138,10,467,1034.000000
3482,138,10,467,1034.000000
3483,138,10,467,1034.000000
3484,139,10,465,1030.000000
3485,139,10,465,1030.000000
3486,140,10,463,1026.000000
3487,139,10,466,1032.000000
3488,140,10,463,1026.000000
3489,141,10,460,1020.000000
3490,141,10,460,1020.000000
3491,141,10,460,1020.000000
3492,142,10,458,1016.000000
3493,142,10,458,1016.000000
3494,142,10,459,1018.000000
3495,142,10,460,1020.000000
3496,142,10,460,1020.000000
3497,142,10,460,1020.000000
3498,142,10,460,1020.000000
3499,142,10,463,1026.000000
3500,142,10,466,1032.000000
3501,142,10,466,1032.000000
3502,142,10,466,1032.000000
3503,141,10,468,1036.000000
3504,141,10,467,1034.000000
3505,141,10,467,1034.000000
3506,141,10,469,1038.000000
3507,141,10,471,1042.000000
3508,141,10,471,1042.000000
3509,141,10,471,1042.000000
3510,141,10,471,1042.000000
3511,141,10,468,1036.000000
3512,141,10,462,1024.000000
3513,141,10,459,1018.000000
3514,141,10,459,1018.000000
3515,141,10,458,1016.000000
3516,140,10,459,1018.000000
3517,140,10,459,1018.000000
3518,140,10,459,1018.000000
3519,140,10,458,1016.000000
3520,139,10,459,1018.000000
3521,139,10,459,1018.000000
3522,139,10,459,1018.000000
3523,139,10,459,1018.000000
3524,138,10,461,1022.000000
3525,139,10,459,1018.000000
3526,139,10,459,1018.000000
3527,139,10,459,1018.000000
3528,139,10,457,1014.000000
3529,139,10,455,1010.000000
3530,140,10,453,1006.000000
3531,139,10,455,1010.000000
3532,139,10,455,1010.000000
3533,139,10,455,1010.000000
3534,139,10,455,1010.000000
3535,139,10,455,1010.000000
3536,139,10,455,1010.000000
3537,138,10,457,1014.000000
3538,138,10,457,1014.000000
3539,137,10,459,1018.000000
3540,137,10,460,1020.000000
3541,137,10,460,1020.000000
3542,137,10,460,1020.000000
3543,137,10,460,1020.000000
3544,137,10,460,1020.000000
3545,137,10,460,1020.000000
3546,138,10,458,1016.000000
3547,138,10,458,1016.000000
3548,139,10,456,1012.000000
3549,138,10,458,1016.000000
3550,138,10,457,1014.000000
3551,138,10,455,1010.000000
3552,138,10,455,1010.000000
3553,138,9,455,1000.000000
3554,138,9,455,1000.000000
3555,138,9,455,1000.000000
3556,139,9,453,996.000000
3557,139,9,454,998.000000
3558,139,9,455,1000.000000
3559,138,8,457,994.000000
3560,138,8,457,994.000000
3561,138,8,457,994.000000
3562,138,8,457,994.000000
3563,138,8,457,994.000000
3564,138,8,455,990.000000
3565,138,8,455,990.000000
3566,138,8,455,990.000000
3567,138,8,455,990.000000
3568,138,8,455,990.000000
3569,138,8,455,990.000000
3570,138,8,455,990.000000
3571,138,8,455,990.000000
3572,138,8,455,990.000000
3573,138,8,455,990.000000
3574,138,8,455,990.000000
3575,139,8,453,986.000000
3576,139,8,453,986.000000
3577,139,8,453,986.000000
3578,139,8,453,986.000000
3579,139,8,453,986.000000
3580,139,8,453,986.000000
3581,139,8,455,990.000000
3582,139,8,457,994.000000
3583,139,8,457,994.000000
3584,139,8,457,994.000000
3585,138,8,459,998.000000
3586,138,8,459,998.000000
3587,138,8,459,998.000000
3588,137,8,461,1002.000000
3589,137,8,461,1002.000000
3590,137,8,461,1002.000000
3591,137,8,462,1004.000000
3592,137,8,461,1002.000000
3593,137,8,459,998.000000
3594,136,8,461,1002.000000
3595,137,8,459,998.000000
3596,137,8,459,998.000000
3597,137,8,459,998.000000
3598,137,8,459,998.000000
3599,137,8,459,998.000000
3600,137,8,459,998.000000
3601,137,8,459,998.000000
3602,138,8,457,994.000000
3603,138,8,457,994.000000
3604,138,8,457,994.000000
3605,138,8,457,994.000000
3606,138,8,457,994.000000
3607,138,8,457,994.000000
3608,138,8,457,994.000000
3609,138,8,457,994.000000
3610,138,8,457,994.000000
3611,138,8,457,994.000000
3612,138,8,456,992.000000
3613,138,8,455,990.000000
3614,138,8,454,988.000000
3615,139,8,452,984.000000
3616,139,8,452,984.000000
3617,139,8,452,984.000000
3618,140,8,450,980.000000
3619,140,8,450,980.000000
3620,140,8,450,980.000000
3621,140,8,450,980.000000
3622,140,8,450,980.000000
3623,140,8,450,980.000000
3624,140,8,450,980.000000
3625,140,8,450,980.000000
3626,140,8,450,980.000000
3627,140,8,450,980.000000
3628,140,8,450,980.000000
3629,141,8,448,976.000000
3630,141,8,448,976.000000
3631,141,8,449,978.000000
3632,141,8,450,980.000000
3633,141,8,450,980.000000
3634,141,8,450,980.000000
3635,141,8,450,980.000000
3636,141,8,450,980.000000
3637,141,8,453,986.000000
3638,141,8,456,992.000000
3639,141,8,456,992.000000
3640,140,8,458,996.000000
3641,140,8,458,996.000000
3642,140,8,458,996.000000
3643,140,8,458,996.000000
3644,140,8,458,996.000000
3645,140,8,458,996.000000
3646,140,8,458,996.000000
3647,140,8,458,996.000000
3648,140,8,458,996.000000
3649,140,8,458,996.000000
3650,140,8,460,1000.000000
3651,140,8,460,1000.000000
3652,141,8,458,996.000000
3653,141,8,458,996.000000
3654,141,8,458,996.000000
3655,141,8,458,996.000000
3656,141,8,458,996.000000
3657,141,8,458,996.000000
3658,142,8,456,992.000000
3659,142,8,456,992.000000
3660,142,8,456,992.000000
3661,142,8,454,988.000000
3662,142,8,453,986.000000
3663,142,8,454,988.000000
3664,142,8,454,988.000000
3665,142,8,454,988.000000
3666,142,8,454,988.000000
3667,142,8,450,980.000000
3668,142,8,447,974.000000
3669,142,8,448,976.000000
3670,142,8,448,976.000000
3671,141,8,450,980.000000
3672,141,8,451,982.000000
3673,140,8,454,988.000000
3674,140,8,454,988.000000
3675,140,8,454,988.000000
3676,140,8,454,988.000000
3677,140,8,454,988.000000
3678,140,8,454,988.000000
3679,141,8,452,984.000000
3680,141,8,452,984.000000
3681,142,8,450,980.000000
3682,142,8,450,980.000000
3683,142,8,448,976.000000
3684,141,8,448,976.000000
3685,140,8,451,982.000000
3686,140,8,449,978.000000
3687,141,8,445,970.000000
3688,141,8,445,970.000000
3689,141,8,445,970.000000
3690,141,8,445,970.000000
3691,141,8,445,970.000000
3692,141,8,445,970.000000
3693,141,8,445,970.000000
3694,141,8,445,970.000000
3695,141,8,445,970.000000
3696,141,8,445,970.000000
3697,141,8,445,970.000000
3698,141,8,445,970.000000
3699,142,8,443,966.000000
3700,142,8,443,966.000000
3701,143,8,441,962.000000
3702,142,8,444,968.000000
3703,141,8,446,972.000000
3704,141,8,446,972.000000
3705,140,8,448,976.000000
3706,140,8,448,976.000000
3707,140,8,447,974.000000
3708,140,8,447,974.000000
3709,141,8,445,970.000000
3710,141,8,446,972.000000
3711,141,8,446,972.000000
3712,141,8,446,972.000000
3713,141,8,446,972.000000
3714,141,8,446,972.000000
3715,142,8,444,968.000000
3716,142,8,444,968.000000
3717,142,8,444,968.000000
3718,142,8,444,968.000000
3719,142,8,444,968.000000
3720,142,8,444,968.000000
3721,142,8,444,968.000000
3722,142,8,444,968.000000
3723,142,8,445,970.000000
3724,142,8,446,972.000000
3725,142,8,446,972.000000
3726,142,8,446,972.000000
3727,142,8,446,972.000000
3728,142,8,447,974.000000
3729,142,8,447,974.000000
3730,142,8,447,974.000000
3731,142,8,447,974.000000
3732,142,8,447,974.000000
3733,142,8,447,974.000000
3734,142,8,447,974.000000
3735,142,8,447,974.000000
3736,142,8,447,974.000000
3737,141,8,449,978.000000
3738,142,8,447,974.000000
3739,142,8,447,974.000000
3740,142,8,447,974.000000
3741,142,8,447,974.000000
3742,142,8,447,974.000000
3743,142,8,447,974.000000
3744,142,8,447,974.000000
3745,142,8,447,974.000000
3746,142,8,447,974.000000
3747,142,8,447,974.000000
3748,142,8,447,974.000000
3749,142,8,447,974.000000
3750,142,8,447,974.000000
3751,141,8,449,978.000000
3752,142,8,446,972.000000
3753,143,8,444,968.000000
3754,142,8,446,972.000000
3755,142,8,446,972.000000
3756,142,8,446,972.000000
3757,142,8,447,974.000000
3758,142,8,448,976.000000
3759,142,8,448,976.000000
3760,142,8,449,978.000000
3761,143,8,447,974.000000
3762,143,8,447,974.000000
3763,143,8,447,974.000000
3764,142,8,449,978.000000
3765,142,8,449,978.000000
3766,142,8,449,978.000000
3767,142,8,450,980.000000
3768,142,8,450,980.000000
3769,142,8,450,980.000000
3770,142,8,450,980.000000
3771,142,8,451,982.000000
3772,143,8,450,980.000000
3773,143,8,450,980.000000
3774,143,8,450,980.000000
3775,143,8,450,980.000000
3776,144,8,448,976.000000
3777,144,8,447,974.000000
3778,144,8,446,972.000000
3779,144,8,447,974.000000
3780,144,8,447,974.000000
3781,144,8,447,974.000000
3782,144,8,447,974.000000
3783,143,8,449,978.000000
3784,143,8,449,978.000000
3785,144,8,445,970.000000
3786,144,8,445,970.000000
3787,145,8,443,966.000000
3788,144,8,445,970.000000
3789,144,8,446,972.000000
3790,144,8,446,972.000000
3791,144,8,445,970.000000
3792,144,8,445,970.000000
3793,144,8,445,970.000000
3794,145,8,443,966.000000
3795,144,8,445,970.000000
3796,143,8,447,974.000000
3797,143,8,447,974.000000
3798,143,8,447,974.000000
3799,143,8,447,974.000000
3800,143,8,447,974.000000
3801,143,8,447,974.000000
3802,143,8,447,974.000000
3803,143,8,447,974.000000
3804,143,8,447,974.000000
3805,143,8,447,974.000000
3806,143,8,447,974.000000
3807,143,8,447,974.000000
3808,143,8,447,974.000000
3809,143,8,447,974.000000
3810,143,8,445,970.000000
3811,143,8,442,964.000000
3812,143,8,440,960.000000
3813,144,8,437,954.000000
3814,144,8,437,954.000000
3815,144,8,437,954.000000
3816,144,8,437,954.000000
3817,144,8,437,954.000000
3818,144,8,437,954.000000
3819,144,8,437,954.000000
3820,144,8,437,954.000000
3821,144,8,437,954.000000
3822,144,8,437,954.000000
3823,145,8,435,950.000000
3824,145,8,435,950.000000
3825,145,8,435,950.000000
3826,145,8,435,950.000000
3827,145,8,435,950.000000
3828,145,8,435,950.000000
3829,145,8,435,950.000000
3830,145,8,435,950.000000
3831,145,8,435,950.000000
3832,144,8,437,954.000000
3833,144,8,437,954.000000
3834,144,8,437,954.000000
3835,145,8,435,950.000000
3836,145,8,435,950.000000
3837,145,8,435,950.000000
3838,145,8,435,950.000000
3839,145,8,435,950.000000
3840,145,8,435,950.000000
3841,145,8,435,950.000000
3842,144,8,437,954.000000
3843,145,8,435,950.000000
3844,145,8,435,950.000000
3845,146,8,433,946.000000
3846,146,8,433,946.000000
3847,146,8,433,946.000000
3848,146,8,431,942.000000
3849,146,8,431,942.000000
3850,146,8,431,942.000000
3851,146,8,435,950.000000
3852,146,8,439,958.000000
3853,146,8,439,958.000000
3854,146,8,439,958.000000
3855,146,8,439,958.000000
3856,146,8,435,950.000000
3857,145,8,433,946.000000
3858,145,8,433,946.000000
3859,145,8,433,946.000000
3860,145,8,433,946.000000
3861,145,8,433,946.000000
3862,145,8,433,946.000000
3863,145,8,436,952.000000
3864,146,8,437,954.000000
3865,146,8,437,954.000000
3866,146,8,437,954.000000
3867,146,8,437,954.000000
3868,146,8,437,954.000000
3869,145,8,439,958.000000
3870,145,8,439,958.000000
3871,145,8,436,952.000000
3872,145,8,433,946.000000
3873,145,8,433,946.000000
3874,145,8,433,946.000000
3875,145,8,433,946.000000
3876,145,8,434,948.000000
3877,145,8,434,948.000000
3878,145,8,434,948.000000
3879,146,8,432,944.000000
3880,146,8,433,946.000000
3881,146,8,434,948.000000
3882,146,8,435,950.000000
3883,145,8,438,956.000000
3884,145,8,438,956.000000
3885,145,8,438,956.000000
3886,145,8,438,956.000000
3887,145,8,438,956.000000
3888,145,8,438,956.000000
3889,145,8,438,956.000000
3890,145,8,438,956.000000
3891,145,8,438,956.000000
3892,145,8,437,954.000000
3893,145,8,437,954.000000
3894,145,8,437,954.000000
3895,145,8,437,954.000000
3896,145,8,437,954.000000
3897,145,8,437,954.000000
3898,144,8,439,958.000000
3899,143,8,442,964.000000
3900,143,8,442,964.000000
3901,143,8,442,964.000000
3902,143,8,442,964.000000
3903,143,8,444,968.000000
3904,143,8,446,972.000000
3905,144,8,443,966.000000
3906,144,8,443,966.000000
3907,143,8,446,972.000000
3908,142,8,448,976.000000
3909,142,8,448,976.000000
3910,142,8,448,976.000000
3911,142,8,448,976.000000
3912,142,8,448,976.000000
3913,142,8,448,976.000000
3914,142,8,448,976.000000
3915,142,8,448,976.000000
3916,143,8,445,970.000000
3917,143,8,445,970.000000
3918,143,8,445,970.000000
3919,142,8,449,978.000000
3920,142,8,451,982.000000
3921,142,8,451,982.000000
3922,143,8,447,974.000000
3923,143,8,445,970.000000
3924,143,8,445,970.000000
3925,143,8,445,970.000000
3926,143,8,445,970.000000
3927,143,8,445,970.000000
3928,144,8,443,966.000000
3929,143,8,446,972.000000
3930,143,8,447,974.000000
3931,143,8,447,974.000000
3932,143,8,447,974.000000
3933,143,8,447,974.000000
3934,143,8,447,974.000000
3935,144,8,445,970.000000
3936,144,8,445,970.000000
3937,144,8,445,970.000000
3938,144,8,445,970.000000
3939,143,8,447,974.000000
3940,143,8,447,974.000000
3941,143,8,447,974.000000
3942,143,8,447,974.000000
3943,143,8,447,974.000000
3944,143,8,448,976.000000
3945,144,8,447,974.000000
3946,144,8,447,974.000000
3947,144,8,447,974.000000
3948,144,8,447,974.000000
3949,144,8,448,976.000000
3950,144,8,447,974.000000
3951,144,8,446,972.000000
3952,144,8,447,974.000000
3953,144,8,446,972.000000
3954,144,8,443,966.000000
3955,144,8,442,964.000000
3956,144,8,442,964.000000
3957,144,8,442,964.000000
3958,144,8,443,966.000000
3959,145,8,441,962.000000
3960,145,8,441,962.000000
3961,145,8,441,962.000000
3962,145,8,441,962.000000
3963,144,8,444,968.000000
3964,144,8,444,968.000000
3965,144,8,444,968.000000
3966,144,8,444,968.000000
3967,144,8,444,968.000000
3968,144,8,444,968.000000
3969,145,8,442,964.000000
3970,145,8,442,964.000000
3971,145,8,442,964.000000
3972,145,8,445,970.000000
3973,144,8,450,980.000000
3974,144,8,450,980.000000
3975,144,8,449,978.000000
3976,144,8,446,972.000000
3977,144,8,442,964.000000
3978,143,8,443,966.000000
3979,143,8,442,964.000000
3980,143,8,442,964.000000
3981,143,8,442,964.000000
3982,143,8,442,964.000000
3983,143,8,442,964.000000
3984,143,8,442,964.000000
3985,143,8,442,964.000000
3986,143,8,442,964.000000
3987,143,8,442,964.000000
3988,143,8,442,964.000000
3989,143,8,442,964.000000
3990,143,8,442,964.000000
3991,143,8,442,964.000000
3992,143,8,440,960.000000
3993,143,8,438,956.000000
3994,142,8,440,960.000000
3995,142,8,440,960.000000
3996,143,8,438,956.000000
3997,143,8,438,956.000000
3998,143,8,438,956.000000
3999,143,8,438,956.000000
4000,143,8,438,956.000000
4001,143,8,438,956.000000
4002,144,8,436,952.000000
4003,144,8,436,952.000000
4004,144,8,436,952.000000
4005,144,8,436,952.000000
4006,143,8,439,958.000000
4007,143,8,439,958.000000
4008,143,8,439,958.000000
4009,143,8,439,958.000000
4010,143,8,439,958.000000
4011,143,8,441,962.000000
4012,143,8,443,966.000000
4013,143,8,443,966.000000
4014,143,8,443,966.000000
4015,143,8,443,966.000000
4016,143,8,443,966.000000
4017,143,8,443,966.000000
4018,143,8,442,964.000000
4019,143,8,442,964.000000
4020,143,8,442,964.000000
4021,143,8,442,964.000000
4022,143,8,442,964.000000
4023,143,8,442,964.000000
4024,143,8,442,964.000000
4025,143,8,442,964.000000
4026,143,8,442,964.000000
4027,143,8,442,964.000000
4028,143,8,442,964.000000
4029,143,8,442,964.000000
4030,143,8,442,964.000000
4031,144,8,439,958.000000
4032,144,8,439,958.000000
4033,144,8,439,958.000000
4034,144,8,439,958.000000
4035,144,8,440,960.000000
4036,144,8,441,962.000000
4037,144,8,440,960.000000
4038,144,8,439,958.000000
4039,144,8,439,958.000000
4040,144,8,439,958.000000
4041,144,8,439,958.000000
4042,144,8,439,958.000000
4043,144,8,439,958.000000
4044,144,8,439,958.000000
4045,144,8,439,958.000000
4046,144,8,439,958.000000
4047,145,8,437,954.000000
4048,145,8,438,956.000000
4049,145,8,439,958.000000
4050,145,8,439,958.000000
4051,145,8,437,954.000000
4052,145,8,435,950.000000
4053,145,8,435,950.000000
4054,145,8,435,950.000000
4055,145,8,435,950.000000
4056,145,8,435,950.000000
4057,144,8,437,954.000000
4058,144,8,437,954.000000
4059,144,8,437,954.000000
4060,144,8,437,954.000000
4061,144,8,437,954.000000
4062,144,8,437,954.000000
4063,144,8,437,954.000000
4064,144,8,437,954.000000
4065,144,8,437,954.000000
4066,144,8,437,954.000000
4067,144,8,437,954.000000
4068,144,8,437,954.000000
4069,144,8,437,954.000000
4070,144,8,437,954.000000
4071,144,8,437,954.000000
4072,144,8,437,954.000000
4073,144,8,437,954.000000
4074,144,8,437,954.000000
4075,144,8,437,954.000000
4076,144,8,437,954.000000
4077,144,8,437,954.000000
4078,143,8,439,958.000000
4079,143,8,439,958.000000
4080,143,8,439,958.000000
4081,143,8,439,958.000000
