i,c,d,l,s
18769,141,8,453,986.000000
18770,142,8,451,982.000000
18771,142,8,449,978.000000
18772,142,8,446,972.000000
18773,142,8,445,970.000000
18774,142,8,445,970.000000
18775,142,8,445,970.000000
18776,141,8,448,976.000000
18777,142,8,446,972.000000
18778,143,8,442,964.000000
18779,143,8,441,962.000000
18780,143,8,441,962.000000
18781,143,8,441,962.000000
18782,143,8,441,962.000000
18783,143,8,441,962.000000
18784,144,8,439,958.000000
18785,144,8,439,958.000000
18786,144,8,439,958.000000
18787,144,8,439,958.000000
18788,144,8,439,958.000000
18789,144,8,439,958.000000
18790,144,8,439,958.000000
18791,144,8,438,956.000000
18792,144,8,437,954.000000
18793,144,8,437,954.000000
18794,144,8,437,954.000000
18795,144,8,437,954.000000
18796,144,8,437,954.000000
18797,143,8,439,958.000000
18798,144,8,437,954.000000
18799,144,8,437,954.000000
18800,143,8,440,960.000000
18801,142,8,444,968.000000
18802,142,8,445,970.000000
18803,142,8,445,970.000000
18804,142,8,446,972.000000
18805,142,8,446,972.000000
18806,141,8,449,978.000000
18807,142,8,446,972.000000
18808,142,8,446,972.000000
18809,142,8,446,972.000000
18810,142,8,446,972.000000
18811,142,8,446,972.000000
18812,142,8,445,970.000000
18813,142,8,445,970.000000
18814,142,8,446,972.000000
18815,142,8,446,972.000000
18816,142,8,447,974.000000
18817,142,8,448,976.000000
18818,142,8,448,976.000000
18819,143,8,446,972.000000
18820,142,8,449,978.000000
18821,142,8,450,980.000000
18822,142,8,450,980.000000
18823,142,8,450,980.000000
18824,142,8,450,980.000000
18825,142,8,450,980.000000
18826,142,8,450,980.000000
18827,142,8,450,980.000000
18828,142,8,449,978.000000
18829,141,8,452,984.000000
18830,141,8,453,986.000000
18831,141,8,453,986.000000
18832,141,8,453,986.000000
18833,141,8,453,986.000000
18834,141,8,453,986.000000
18835,141,8,453,986.000000
18836,141,8,453,986.000000
18837,141,8,453,986.000000
18838,141,8,453,986.000000
18839,142,8,450,980.000000
18840,142,8,449,978.000000
18841,142,8,449,978.000000
18842,142,8,449,978.000000
18843,142,8,449,978.000000
18844,142,8,449,978.000000
18845,142,8,449,978.000000
18846,142,8,449,978.000000
18847,141,8,451,982.000000
18848,141,8,451,982.000000
18849,141,8,450,980.000000
18850,141,8,449,978.000000
18851,141,8,449,978.000000
18852,142,8,447,974.000000
18853,142,8,447,974.000000
18854,142,8,447,974.000000
18855,142,8,447,974.000000
18856,142,8,447,974.000000
18857,142,8,447,974.000000
18858,142,8,447,974.000000
18859,143,8,444,968.000000
18860,143,8,443,966.000000
18861,143,8,443,966.000000
18862,143,8,442,964.000000
18863,143,8,442,964.000000
18864,143,8,442,964.000000
18865,143,8,442,964.000000
18866,143,8,443,966.000000
18867,143,8,443,966.000000
18868,143,8,443,966.000000
18869,143,8,442,964.000000
18870,143,8,441,962.000000
18871,143,8,441,962.000000
18872,143,8,441,962.000000
18873,143,8,441,962.000000
18874,143,8,441,962.000000
18875,143,8,441,962.000000
18876,144,8,438,956.000000
18877,144,8,437,954.000000
18878,144,8,437,954.000000
18879,144,8,437,954.000000
18880,144,8,437,954.000000
18881,144,8,437,954.000000
18882,144,8,437,954.000000
18883,144,8,437,954.000000
18884,144,8,437,954.000000
18885,144,8,437,954.000000
18886,144,8,441,962.000000
18887,145,8,442,964.000000
18888,145,8,441,962.000000
18889,145,8,437,954.000000
18890,145,8,433,946.000000
18891,145,8,433,946.000000
18892,144,8,435,950.000000
18893,143,8,438,956.000000
18894,143,8,439,958.000000
18895,143,8,439,958.000000
18896,143,8,441,962.000000
18897,143,8,441,962.000000
18898,144,8,438,956.000000
18899,144,8,437,954.000000
18900,144,8,437,954.000000
18901,143,9,439,968.000000
18902,143,9,439,968.000000
18903,143,9,439,968.000000
18904,143,9,439,968.000000
18905,142,9,441,972.000000
18906,142,9,441,972.000000
18907,143,8,439,958.000000
18908,143,8,439,958.000000
18909,143,8,440,960.000000
18910,143,8,441,962.000000
18911,143,8,441,962.000000
18912,142,8,444,968.000000
18913,142,8,445,970.000000
18914,143,8,443,966.000000
18915,143,8,443,966.000000
18916,143,8,443,966.000000
18917,143,8,443,966.000000
18918,143,8,443,966.000000
18919,143,8,443,966.000000
18920,143,8,443,966.000000
18921,143,8,443,966.000000
18922,142,9,445,980.000000
18923,142,9,445,980.000000
18924,142,9,445,980.000000
18925,141,9,447,984.000000
18926,141,9,447,984.000000
18927,141,9,447,984.000000
18928,141,9,447,984.000000
18929,141,9,447,984.000000
18930,141,9,447,984.000000
18931,141,9,447,984.000000
18932,141,9,447,984.000000
18933,142,8,445,970.000000
18934,141,8,448,976.000000
18935,141,8,448,976.000000
18936,141,8,448,976.000000
18937,141,8,448,976.000000
18938,141,8,448,976.000000
18939,141,8,448,976.000000
18940,141,8,447,974.000000
18941,141,8,446,972.000000
18942,141,8,446,972.000000
18943,141,8,446,972.000000
18944,140,8,448,976.000000
18945,140,8,448,976.000000
18946,139,8,450,980.000000
18947,140,8,448,976.000000
18948,140,8,448,976.000000
18949,140,8,448,976.000000
18950,140,8,448,976.000000
18951,140,8,448,976.000000
18952,139,9,450,990.000000
18953,140,9,447,984.000000
18954,140,9,447,984.000000
18955,140,9,447,984.000000
18956,140,9,447,984.000000
18957,140,9,447,984.000000
18958,139,9,450,990.000000
18959,139,9,451,992.000000
18960,139,9,451,992.000000
18961,139,9,451,992.000000
18962,139,9,451,992.000000
18963,140,8,449,978.000000
18964,140,8,449,978.000000
18965,140,8,449,978.000000
18966,139,8,451,982.000000
18967,138,8,453,986.000000
18968,137,8,455,990.000000
18969,137,8,456,992.000000
18970,137,8,456,992.000000
18971,136,8,458,996.000000
18972,136,8,458,996.000000
18973,136,8,458,996.000000
18974,136,8,458,996.000000
18975,137,8,455,990.000000
18976,137,8,455,990.000000
18977,138,8,453,986.000000
18978,138,8,453,986.000000
18979,138,8,453,986.000000
18980,138,8,453,986.000000
18981,139,8,451,982.000000
18982,139,8,452,984.000000
18983,139,8,453,986.000000
18984,139,8,453,986.000000
18985,138,8,456,992.000000
18986,138,8,456,992.000000
18987,139,8,453,986.000000
18988,140,8,450,980.000000
18989,140,8,452,984.000000
18990,139,8,456,992.000000
18991,139,8,458,996.000000
18992,139,8,460,1000.000000
18993,139,8,460,1000.000000
18994,139,8,460,1000.000000
18995,139,8,460,1000.000000
18996,140,8,457,994.000000
18997,140,8,456,992.000000
18998,139,8,458,996.000000
18999,139,8,458,996.000000
19000,139,8,458,996.000000
19001,139,8,458,996.000000
19002,139,8,458,996.000000
19003,139,8,458,996.000000
19004,139,8,458,996.000000
19005,139,8,458,996.000000
19006,139,8,458,996.000000
19007,139,8,458,996.000000
19008,139,8,458,996.000000
19009,138,8,462,1004.000000
19010,138,8,462,1004.000000
19011,138,8,462,1004.000000
19012,138,8,460,1000.000000
19013,139,8,455,990.000000
19014,138,8,458,996.000000
19015,139,8,456,992.000000
19016,139,8,456,992.000000
19017,139,8,456,992.000000
19018,138,8,459,998.000000
19019,137,8,462,1004.000000
19020,136,8,464,1008.000000
19021,136,8,464,1008.000000
19022,136,8,464,1008.000000
19023,136,8,464,1008.000000
19024,136,8,464,1008.000000
19025,135,8,466,1012.000000
19026,135,8,465,1010.000000
19027,135,8,465,1010.000000
19028,136,8,463,1006.000000
19029,136,8,463,1006.000000
19030,136,8,463,1006.000000
19031,136,8,463,1006.000000
19032,136,8,463,1006.000000
19033,137,8,461,1002.000000
19034,137,8,460,1000.000000
19035,138,8,458,996.000000
19036,138,8,458,996.000000
19037,138,8,458,996.000000
19038,137,8,460,1000.000000
19039,137,8,460,1000.000000
19040,137,8,460,1000.000000
19041,137,8,460,1000.000000
19042,136,8,462,1004.000000
19043,137,8,460,1000.000000
19044,137,8,460,1000.000000
19045,136,8,462,1004.000000
19046,136,8,462,1004.000000
19047,136,8,462,1004.000000
19048,136,8,462,1004.000000
19049,136,8,462,1004.000000
19050,136,8,462,1004.000000
19051,136,8,462,1004.000000
19052,137,8,458,996.000000
19053,137,8,458,996.000000
19054,136,8,460,1000.000000
19055,136,8,459,998.000000
19056,136,8,457,994.000000
19057,136,8,457,994.000000
19058,136,8,457,994.000000
19059,135,8,460,1000.000000
19060,135,8,461,1002.000000
19061,135,8,461,1002.000000
19062,135,8,461,1002.000000
19063,136,8,458,996.000000
19064,136,8,457,994.000000
19065,136,8,456,992.000000
19066,136,8,456,992.000000
19067,136,8,456,992.000000
19068,136,8,456,992.000000
19069,136,8,456,992.000000
19070,136,8,456,992.000000
19071,136,8,456,992.000000
19072,137,8,454,988.000000
19073,137,8,454,988.000000
19074,137,8,454,988.000000
19075,137,8,454,988.000000
19076,138,8,452,984.000000
19077,138,8,452,984.000000
19078,137,8,454,988.000000
19079,136,8,456,992.000000
19080,136,8,456,992.000000
19081,136,8,456,992.000000
19082,136,8,456,992.000000
19083,135,8,458,996.000000
19084,136,8,456,992.000000
19085,137,8,454,988.000000
19086,138,8,452,984.000000
19087,138,8,452,984.000000
19088,138,8,452,984.000000
19089,138,8,452,984.000000
19090,138,8,454,988.000000
19091,138,8,458,996.000000
19092,138,8,460,1000.000000
19093,138,8,458,996.000000
19094,138,8,456,992.000000
19095,138,8,456,992.000000
19096,139,8,454,988.000000
19097,140,8,452,984.000000
19098,140,8,452,984.000000
19099,140,8,452,984.000000
19100,140,8,452,984.000000
19101,140,8,452,984.000000
19102,139,8,454,988.000000
19103,139,8,454,988.000000
19104,139,8,454,988.000000
19105,140,8,452,984.000000
19106,141,8,450,980.000000
19107,141,8,451,982.000000
19108,141,8,451,982.000000
19109,141,8,451,982.000000
19110,141,8,451,982.000000
19111,141,8,451,982.000000
19112,141,8,451,982.000000
19113,141,8,450,980.000000
19114,141,8,449,978.000000
19115,141,8,448,976.000000
19116,141,8,447,974.000000
19117,141,8,447,974.000000
19118,141,8,447,974.000000
19119,141,8,447,974.000000
19120,141,8,448,976.000000
19121,141,8,449,978.000000
19122,141,8,449,978.000000
19123,141,8,449,978.000000
19124,141,8,446,972.000000
19125,140,8,446,972.000000
19126,140,8,446,972.000000
19127,140,8,446,972.000000
19128,139,8,448,976.000000
19129,139,8,448,976.000000
19130,138,8,450,980.000000
19131,137,8,453,986.000000
19132,137,8,453,986.000000
19133,137,8,453,986.000000
19134,137,8,453,986.000000
19135,137,8,453,986.000000
19136,137,8,453,986.000000
19137,137,8,453,986.000000
19138,137,8,454,988.000000
19139,137,8,454,988.000000
19140,137,8,454,988.000000
19141,137,8,455,990.000000
19142,137,8,455,990.000000
19143,138,8,453,986.000000
19144,139,8,450,980.000000
19145,139,8,450,980.000000
19146,139,8,450,980.000000
19147,138,8,452,984.000000
19148,138,8,452,984.000000
19149,138,8,453,986.000000
19150,138,8,454,988.000000
19151,138,8,454,988.000000
19152,138,8,454,988.000000
19153,138,8,454,988.000000
19154,138,8,454,988.000000
19155,138,8,454,988.000000
19156,138,8,455,990.000000
19157,138,8,456,992.000000
19158,138,8,456,992.000000
19159,138,8,456,992.000000
19160,139,8,452,984.000000
19161,138,8,456,992.000000
19162,137,8,460,1000.000000
19163,138,8,456,992.000000
19164,139,8,452,984.000000
19165,140,8,450,980.000000
19166,140,8,450,980.000000
19167,140,8,449,978.000000
19168,140,8,449,978.000000
19169,140,8,449,978.000000
19170,141,8,447,974.000000
19171,141,8,447,974.000000
19172,142,8,445,970.000000
19173,142,8,445,970.000000
19174,141,8,447,974.000000
19175,141,8,447,974.000000
19176,141,8,447,974.000000
19177,141,8,447,974.000000
19178,141,8,447,974.000000
19179,141,8,447,974.000000
19180,141,8,447,974.000000
19181,141,8,447,974.000000
19182,141,8,447,974.000000
19183,141,8,447,974.000000
19184,141,8,447,974.000000
19185,140,8,449,978.000000
19186,140,8,449,978.000000
19187,140,8,449,978.000000
19188,141,8,446,972.000000
19189,141,8,445,970.000000
19190,141,8,445,970.000000
19191,142,8,442,964.000000
19192,142,8,441,962.000000
19193,141,8,442,964.000000
19194,141,8,442,964.000000
19195,141,8,442,964.000000
19196,141,8,442,964.000000
19197,141,8,442,964.000000
19198,141,8,442,964.000000
19199,141,8,443,966.000000
19200,141,8,443,966.000000
19201,141,8,443,966.000000
19202,141,8,443,966.000000
19203,141,8,443,966.000000
19204,141,8,444,968.000000
19205,141,8,444,968.000000
19206,141,8,444,968.000000
19207,142,8,442,964.000000
19208,142,8,441,962.000000
19209,142,8,441,962.000000
19210,142,8,441,962.000000
19211,142,8,441,962.000000
19212,142,8,441,962.000000
19213,142,8,441,962.000000
19214,142,8,439,958.000000
19215,142,8,439,958.000000
19216,141,8,442,964.000000
19217,141,8,442,964.000000
19218,141,8,443,966.000000
19219,141,8,444,968.000000
19220,141,8,444,968.000000
19221,141,8,444,968.000000
19222,141,8,444,968.000000
19223,141,8,445,970.000000
19224,141,8,446,972.000000
19225,141,8,446,972.000000
19226,142,8,444,968.000000
19227,141,8,446,972.000000
19228,140,8,449,978.000000
19229,140,8,450,980.000000
19230,140,8,450,980.000000
19231,140,8,450,980.000000
19232,140,8,450,980.000000
19233,139,8,452,984.000000
19234,139,8,453,986.000000
19235,139,8,453,986.000000
19236,139,8,453,986.000000
19237,139,8,453,986.000000
19238,139,8,454,988.000000
19239,139,8,456,992.000000
19240,139,8,457,994.000000
19241,139,8,457,994.000000
19242,139,8,457,994.000000
19243,139,8,457,994.000000
19244,139,8,455,990.000000
19245,140,8,450,980.000000
19246,140,8,450,980.000000
19247,140,8,450,980.000000
19248,140,8,450,980.000000
19249,140,8,450,980.000000
19250,140,8,449,978.000000
19251,140,8,448,976.000000
19252,140,8,448,976.000000
19253,140,8,448,976.000000
19254,140,8,448,976.000000
19255,140,8,449,978.000000
19256,140,8,453,986.000000
19257,140,8,456,992.000000
19258,140,8,456,992.000000
19259,140,8,456,992.000000
19260,141,8,451,982.000000
19261,141,8,450,980.000000
19262,141,8,452,984.000000
19263,141,8,452,984.000000
19264,140,8,454,988.000000
19265,140,8,454,988.000000
19266,140,8,454,988.000000
19267,140,8,453,986.000000
19268,140,8,452,984.000000
19269,140,8,452,984.000000
19270,140,8,452,984.000000
19271,140,8,453,986.000000
19272,140,8,454,988.000000
19273,140,8,454,988.000000
19274,140,8,454,988.000000
19275,140,8,454,988.000000
19276,140,8,454,988.000000
19277,140,8,454,988.000000
19278,140,8,454,988.000000
19279,139,8,456,992.000000
19280,139,8,456,992.000000
19281,139,8,456,992.000000
19282,139,8,456,992.000000
19283,139,8,456,992.000000
19284,139,8,456,992.000000
19285,139,8,456,992.000000
19286,139,8,456,992.000000
19287,139,8,458,996.000000
19288,139,8,460,1000.000000
19289,139,8,460,1000.000000
19290,139,8,460,1000.000000
19291,139,8,460,1000.000000
19292,139,8,462,1004.000000
19293,139,8,466,1012.000000
19294,139,8,467,1014.000000
19295,139,8,466,1012.000000
19296,138,8,468,1016.000000
19297,138,8,468,1016.000000
19298,139,8,466,1012.000000
19299,139,8,466,1012.000000
19300,138,8,468,1016.000000
19301,137,8,471,1022.000000
19302,138,8,469,1018.000000
19303,139,8,467,1014.000000
19304,140,8,465,1010.000000
19305,140,8,465,1010.000000
19306,141,8,463,1006.000000
19307,141,8,463,1006.000000
19308,141,8,466,1012.000000
19309,141,8,469,1018.000000
19310,141,8,465,1010.000000
19311,141,8,461,1002.000000
19312,140,8,463,1006.000000
19313,140,8,463,1006.000000
19314,140,8,463,1006.000000
19315,140,8,463,1006.000000
19316,139,8,465,1010.000000
19317,139,8,465,1010.000000
19318,139,8,465,1010.000000
19319,139,8,465,1010.000000
19320,140,8,463,1006.000000
19321,140,8,463,1006.000000
19322,140,8,463,1006.000000
19323,140,8,463,1006.000000
19324,140,8,463,1006.000000
19325,140,8,463,1006.000000
19326,140,8,463,1006.000000
19327,140,8,462,1004.000000
19328,140,8,462,1004.000000
19329,140,8,462,1004.000000
19330,140,8,462,1004.000000
19331,140,8,462,1004.000000
19332,140,8,462,1004.000000
19333,140,8,463,1006.000000
19334,140,8,464,1008.000000
19335,140,8,464,1008.000000
19336,140,8,463,1006.000000
19337,140,8,460,1000.000000
19338,140,8,456,992.000000
19339,140,8,455,990.000000
19340,140,8,455,990.000000
19341,140,8,455,990.000000
19342,141,8,453,986.000000
19343,141,8,453,986.000000
19344,141,8,453,986.000000
19345,141,8,452,984.000000
19346,141,8,451,982.000000
19347,142,8,449,978.000000
19348,142,8,449,978.000000
19349,142,8,449,978.000000
19350,141,8,451,982.000000
19351,141,8,451,982.000000
19352,141,8,451,982.000000
19353,141,8,451,982.000000
19354,141,8,450,980.000000
19355,141,8,449,978.000000
19356,140,8,451,982.000000
19357,140,8,451,982.000000
19358,140,8,451,982.000000
19359,140,8,451,982.000000
19360,140,8,451,982.000000
19361,140,8,451,982.000000
19362,140,8,451,982.000000
19363,139,8,454,988.000000
19364,138,8,457,994.000000
19365,138,8,459,998.000000
19366,138,8,460,1000.000000
19367,138,8,460,1000.000000
19368,138,8,460,1000.000000
19369,138,8,460,1000.000000
19370,138,8,460,1000.000000
19371,138,8,465,1010.000000
19372,138,8,470,1020.000000
19373,139,8,463,1006.000000
19374,139,8,458,996.000000
19375,139,8,458,996.000000
19376,139,8,458,996.000000
19377,139,8,458,996.000000
19378,139,8,458,996.000000
19379,138,8,460,1000.000000
19380,138,8,460,1000.000000
19381,138,8,460,1000.000000
19382,138,8,461,1002.000000
19383,138,8,461,1002.000000
19384,138,8,461,1002.000000
19385,138,8,461,1002.000000
19386,139,8,459,998.000000
19387,139,8,459,998.000000
19388,139,8,459,998.000000
19389,138,8,461,1002.000000
19390,138,8,461,1002.000000
19391,138,8,461,1002.000000
19392,138,8,461,1002.000000
19393,138,8,461,1002.000000
19394,138,8,461,1002.000000
19395,138,8,461,1002.000000
19396,138,8,461,1002.000000
19397,139,8,458,996.000000
19398,139,8,458,996.000000
19399,140,8,456,992.000000
19400,140,8,456,992.000000
19401,140,8,456,992.000000
19402,140,8,457,994.000000
19403,140,8,457,994.000000
19404,141,9,455,1000.000000
19405,141,9,455,1000.000000
19406,141,9,455,1000.000000
19407,141,9,455,1000.000000
19408,141,9,455,1000.000000
19409,141,9,455,1000.000000
19410,141,9,455,1000.000000
19411,141,9,455,1000.000000
19412,141,9,454,998.000000
19413,141,9,453,996.000000
19414,142,9,451,992.000000
19415,142,9,451,992.000000
19416,143,9,448,986.000000
19417,143,9,448,986.000000
19418,143,8,448,976.000000
19419,143,8,448,976.000000
19420,144,8,446,972.000000
19421,144,8,446,972.000000
19422,144,8,446,972.000000
19423,144,8,446,972.000000
19424,143,8,448,976.000000
19425,143,8,448,976.000000
19426,143,8,448,976.000000
19427,143,8,448,976.000000
19428,143,8,448,976.000000
19429,143,8,448,976.000000
19430,143,8,448,976.000000
19431,143,8,448,976.000000
19432,143,8,448,976.000000
19433,143,8,448,976.000000
19434,143,8,448,976.000000
19435,143,8,448,976.000000
19436,143,8,448,976.000000
19437,142,8,450,980.000000
19438,142,8,452,984.000000
