i,c,d,l,s
3387,237,87,963,1398.000000
3388,236,87,965,1400.000000
3389,237,87,961,1396.000000
3390,236,87,963,1398.000000
3391,236,87,963,1398.000000
3392,236,87,964,1399.000000
3393,237,88,963,1403.000000
3394,237,88,963,1403.000000
3395,237,87,960,1395.000000
3396,237,87,960,1395.000000
3397,236,89,963,1408.000000
3398,235,91,967,1422.000000
3399,235,91,969,1424.000000
3400,236,91,968,1423.000000
3401,237,90,966,1416.000000
3402,237,90,966,1416.000000
3403,236,91,968,1423.000000
3404,237,91,965,1420.000000
3405,238,91,963,1418.000000
3406,238,91,963,1418.000000
3407,237,91,966,1421.000000
3408,237,91,966,1421.000000
3409,237,91,966,1421.000000
3410,236,91,968,1423.000000
3411,236,91,970,1425.000000
3412,236,91,970,1425.000000
3413,236,91,970,1425.000000
3414,236,91,970,1425.000000
3415,237,91,968,1423.000000
3416,237,91,966,1421.000000
3417,237,91,965,1420.000000
3418,236,92,967,1427.000000
3419,236,92,968,1428.000000
3420,235,93,970,1435.000000
3421,235,94,970,1440.000000
3422,235,94,973,1443.000000
3423,235,94,975,1445.000000
3424,236,94,973,1443.000000
3425,236,94,973,1443.000000
3426,237,94,971,1441.000000
3427,237,94,971,1441.000000
3428,238,94,968,1438.000000
3429,238,93,965,1430.000000
3430,237,93,967,1432.000000
3431,237,93,968,1433.000000
3432,237,93,968,1433.000000
3433,238,93,966,1431.000000
3434,238,93,966,1431.000000
3435,238,95,968,1443.000000
3436,239,95,966,1441.000000
3437,239,95,966,1441.000000
3438,238,95,969,1444.000000
3439,238,95,970,1445.000000
3440,239,95,966,1441.000000
3441,238,95,968,1443.000000
3442,238,95,968,1443.000000
3443,239,95,966,1441.000000
3444,239,95,966,1441.000000
3445,239,95,967,1442.000000
3446,239,95,967,1442.000000
3447,239,95,967,1442.000000
3448,239,95,967,1442.000000
3449,239,95,969,1444.000000
3450,239,95,968,1443.000000
3451,239,95,968,1443.000000
3452,239,95,968,1443.000000
3453,239,95,968,1443.000000
3454,239,95,968,1443.000000
3455,240,95,966,1441.000000
3456,240,95,966,1441.000000
3457,239,95,968,1443.000000
3458,239,95,965,1440.000000
3459,239,95,965,1440.000000
3460,239,95,966,1441.000000
3461,240,95,963,1438.000000
3462,239,95,965,1440.000000
3463,240,95,962,1437.000000
3464,240,95,961,1436.000000
3465,241,93,959,1424.000000
3466,242,91,955,1410.000000
3467,242,91,955,1410.000000
3468,242,91,955,1410.000000
3469,242,91,956,1411.000000
3470,242,91,956,1411.000000
3471,242,91,956,1411.000000
3472,241,91,958,1413.000000
3473,241,91,959,1414.000000
3474,241,91,959,1414.000000
3475,241,91,960,1415.000000
3476,240,91,962,1417.000000
3477,240,91,962,1417.000000
3478,241,91,959,1414.000000
3479,241,91,959,1414.000000
3480,240,92,963,1423.000000
3481,240,92,964,1424.000000
3482,240,92,962,1422.000000
3483,240,92,962,1422.000000
3484,241,92,960,1420.000000
3485,240,92,962,1422.000000
3486,239,92,965,1425.000000
3487,239,90,961,1411.000000
3488,239,90,961,1411.000000
3489,240,90,957,1407.000000
3490,239,90,959,1409.000000
3491,238,90,961,1411.000000
3492,238,90,961,1411.000000
3493,237,90,963,1413.000000
3494,238,90,960,1410.000000
3495,239,89,957,1402.000000
3496,238,89,959,1404.000000
3497,238,89,959,1404.000000
3498,238,89,959,1404.000000
3499,238,88,960,1400.000000
3500,238,88,960,1400.000000
3501,237,88,962,1402.000000
3502,237,88,962,1402.000000
3503,238,87,958,1393.000000
3504,238,87,958,1393.000000
3505,238,87,958,1393.000000
3506,238,87,956,1391.000000
3507,238,87,956,1391.000000
3508,238,87,956,1391.000000
3509,238,87,956,1391.000000
3510,238,87,956,1391.000000
3511,237,88,958,1398.000000
3512,237,88,959,1399.000000
3513,237,88,959,1399.000000
3514,237,88,959,1399.000000
3515,237,88,959,1399.000000
3516,237,88,957,1397.000000
3517,236,87,959,1394.000000
3518,237,86,958,1388.000000
3519,237,87,958,1393.000000
3520,237,87,960,1395.000000
3521,236,87,963,1398.000000
3522,236,87,963,1398.000000
3523,236,87,963,1398.000000
3524,236,87,963,1398.000000
3525,235,87,965,1400.000000
3526,235,87,965,1400.000000
3527,234,88,969,1409.000000
3528,234,88,972,1412.000000
3529,234,88,972,1412.000000
3530,235,88,967,1407.000000
3531,235,88,967,1407.000000
3532,234,88,970,1410.000000
3533,234,88,969,1409.000000
3534,235,87,966,1401.000000
3535,235,87,966,1401.000000
3536,236,87,963,1398.000000
3537,236,87,963,1398.000000
3538,237,86,958,1388.000000
3539,237,86,958,1388.000000
3540,236,86,960,1390.000000
3541,236,86,961,1391.000000
3542,235,87,963,1398.000000
3543,235,87,963,1398.000000
3544,235,87,963,1398.000000
3545,235,87,963,1398.000000
3546,235,87,963,1398.000000
3547,235,87,963,1398.000000
3548,236,88,963,1403.000000
3549,236,88,963,1403.000000
3550,235,91,965,1420.000000
3551,235,91,967,1422.000000
3552,235,92,967,1427.000000
3553,235,92,967,1427.000000
3554,235,93,968,1433.000000
3555,235,96,969,1449.000000
3556,235,96,968,1448.000000
3557,235,96,967,1447.000000
3558,235,97,967,1452.000000
3559,234,97,969,1454.000000
3560,233,97,971,1456.000000
3561,234,97,966,1451.000000
3562,233,97,968,1453.000000
3563,233,97,968,1453.000000
3564,234,97,964,1449.000000
3565,234,96,961,1441.000000
3566,233,96,963,1443.000000
3567,234,94,957,1427.000000
3568,234,94,957,1427.000000
3569,235,93,956,1421.000000
3570,235,93,956,1421.000000
3571,234,93,958,1423.000000
3572,234,93,959,1424.000000
3573,234,93,959,1424.000000
3574,234,93,959,1424.000000
3575,233,93,961,1426.000000
3576,233,93,960,1425.000000
3577,232,93,962,1427.000000
3578,231,93,964,1429.000000
3579,231,93,964,1429.000000
3580,232,92,963,1423.000000
3581,232,91,963,1418.000000
3582,232,91,963,1418.000000
3583,232,91,963,1418.000000
3584,232,91,963,1418.000000
3585,231,91,966,1421.000000
3586,231,91,969,1424.000000
3587,231,91,969,1424.000000
3588,230,92,971,1431.000000
3589,230,92,972,1432.000000
3590,230,92,972,1432.000000
3591,231,92,970,1430.000000
3592,230,92,972,1432.000000
3593,230,91,969,1424.000000
3594,230,91,969,1424.000000
3595,230,90,969,1419.000000
3596,229,90,973,1423.000000
3597,229,89,975,1420.000000
3598,229,89,976,1421.000000
3599,229,89,975,1420.000000
3600,228,91,977,1432.000000
3601,228,91,978,1433.000000
3602,228,92,978,1438.000000
3603,227,92,980,1440.000000
3604,227,92,980,1440.000000
3605,227,93,983,1448.000000
3606,227,92,983,1443.000000
3607,226,92,985,1445.000000
3608,226,92,987,1447.000000
3609,226,92,987,1447.000000
3610,226,92,988,1448.000000
3611,226,92,986,1446.000000
3612,226,92,984,1444.000000
3613,226,90,982,1432.000000
3614,225,89,984,1429.000000
3615,224,88,986,1426.000000
3616,225,88,986,1426.000000
3617,224,88,988,1428.000000
3618,224,88,988,1428.000000
3619,224,88,988,1428.000000
3620,223,88,990,1430.000000
3621,222,88,992,1432.000000
3622,223,88,990,1430.000000
3623,224,88,988,1428.000000
3624,224,88,988,1428.000000
3625,225,85,983,1408.000000
3626,226,84,981,1401.000000
3627,227,83,979,1394.000000
3628,227,83,979,1394.000000
3629,226,83,981,1396.000000
3630,227,83,978,1393.000000
3631,226,85,980,1405.000000
3632,226,85,982,1407.000000
3633,226,85,982,1407.000000
3634,226,85,981,1406.000000
3635,226,85,981,1406.000000
3636,226,85,981,1406.000000
3637,227,85,979,1404.000000
3638,227,85,978,1403.000000
3639,228,84,975,1395.000000
3640,227,84,977,1397.000000
3641,227,84,977,1397.000000
3642,228,84,975,1395.000000
3643,228,84,974,1394.000000
3644,229,84,971,1391.000000
3645,229,84,971,1391.000000
3646,230,86,970,1400.000000
3647,230,87,970,1405.000000
3648,230,88,971,1411.000000
3649,230,88,971,1411.000000
3650,230,89,972,1417.000000
3651,230,89,972,1417.000000
3652,230,89,972,1417.000000
3653,230,89,974,1419.000000
3654,229,89,976,1421.000000
3655,228,90,978,1428.000000
3656,227,90,980,1430.000000
3657,227,90,979,1429.000000
3658,227,89,979,1424.000000
3659,227,89,979,1424.000000
3660,227,89,979,1424.000000
3661,226,90,981,1431.000000
3662,226,90,982,1432.000000
3663,225,89,985,1430.000000
3664,224,90,987,1437.000000
3665,224,90,990,1440.000000
3666,224,91,991,1446.000000
3667,224,91,991,1446.000000
3668,223,91,993,1448.000000
3669,224,90,991,1441.000000
3670,224,90,991,1441.000000
3671,225,90,989,1439.000000
3672,225,90,989,1439.000000
3673,225,90,991,1441.000000
3674,225,90,989,1439.000000
3675,225,90,989,1439.000000
3676,226,90,987,1437.000000
3677,225,90,989,1439.000000
3678,225,90,989,1439.000000
3679,225,90,989,1439.000000
3680,225,90,989,1439.000000
3681,224,91,991,1446.000000
3682,223,91,995,1450.000000
3683,224,91,993,1448.000000
3684,225,91,991,1446.000000
3685,224,91,993,1448.000000
3686,224,91,993,1448.000000
3687,224,91,995,1450.000000
3688,223,92,1001,1461.000000
3689,222,93,1003,1468.000000
3690,221,93,1005,1470.000000
3691,222,92,1003,1463.000000
3692,221,92,1005,1465.000000
3693,221,92,1006,1466.000000
3694,220,93,1009,1474.000000
3695,219,94,1012,1482.000000
3696,220,94,1010,1480.000000
3697,220,94,1010,1480.000000
3698,220,94,1010,1480.000000
3699,220,94,1010,1480.000000
3700,220,94,1011,1481.000000
3701,220,94,1011,1481.000000
3702,220,96,1011,1491.000000
3703,219,96,1013,1493.000000
3704,219,96,1013,1493.000000
3705,218,96,1015,1495.000000
3706,218,96,1015,1495.000000
3707,219,96,1010,1490.000000
3708,219,96,1010,1490.000000
3709,219,96,1010,1490.000000
3710,220,95,1009,1484.000000
3711,220,95,1009,1484.000000
3712,221,93,1006,1471.000000
3713,221,93,1006,1471.000000
3714,221,92,1006,1466.000000
3715,222,92,1004,1464.000000
3716,222,92,1004,1464.000000
3717,222,92,1004,1464.000000
3718,222,92,1002,1462.000000
3719,222,92,1002,1462.000000
3720,222,92,1003,1463.000000
3721,221,92,1007,1467.000000
3722,221,92,1007,1467.000000
3723,222,92,1005,1465.000000
3724,223,92,1002,1462.000000
3725,223,91,999,1454.000000
3726,222,91,1001,1456.000000
3727,223,91,999,1454.000000
3728,222,91,1001,1456.000000
3729,222,91,1001,1456.000000
3730,222,91,1001,1456.000000
3731,222,91,997,1452.000000
3732,222,91,994,1449.000000
3733,221,91,996,1451.000000
3734,222,91,994,1449.000000
3735,222,91,994,1449.000000
3736,222,91,995,1450.000000
3737,222,91,995,1450.000000
3738,222,91,995,1450.000000
3739,223,90,990,1440.000000
3740,223,89,988,1433.000000
3741,223,88,988,1428.000000
3742,223,88,990,1430.000000
3743,224,88,988,1428.000000
3744,224,88,987,1427.000000
3745,223,88,989,1429.000000
3746,224,88,987,1427.000000
3747,224,87,985,1420.000000
3748,224,87,985,1420.000000
3749,224,87,983,1418.000000
3750,224,87,983,1418.000000
3751,224,87,982,1417.000000
3752,224,87,982,1417.000000
3753,225,88,979,1419.000000
3754,224,88,981,1421.000000
3755,223,89,983,1428.000000
3756,222,91,986,1441.000000
3757,222,92,988,1448.000000
3758,222,92,988,1448.000000
3759,222,90,988,1438.000000
3760,222,89,987,1432.000000
3761,222,88,987,1427.000000
3762,222,88,987,1427.000000
3763,223,88,986,1426.000000
3764,224,88,984,1424.000000
3765,225,86,980,1410.000000
3766,226,86,978,1408.000000
3767,227,86,976,1406.000000
3768,227,86,976,1406.000000
3769,227,86,975,1405.000000
3770,228,85,971,1396.000000
3771,227,85,973,1398.000000
3772,227,85,973,1398.000000
3773,226,85,975,1400.000000
3774,227,85,973,1398.000000
3775,227,85,973,1398.000000
3776,227,85,972,1397.000000
3777,228,85,970,1395.000000
3778,228,85,970,1395.000000
3779,229,85,970,1395.000000
3780,229,85,970,1395.000000
3781,229,85,971,1396.000000
3782,229,85,971,1396.000000
3783,229,85,971,1396.000000
3784,230,85,969,1394.000000
3785,230,85,969,1394.000000
3786,229,85,975,1400.000000
3787,230,85,977,1402.000000
3788,230,85,977,1402.000000
3789,230,85,977,1402.000000
3790,230,85,977,1402.000000
3791,230,85,977,1402.000000
3792,230,85,977,1402.000000
3793,229,85,979,1404.000000
3794,230,85,975,1400.000000
3795,230,85,975,1400.000000
3796,230,85,975,1400.000000
3797,231,85,974,1399.000000
3798,231,85,974,1399.000000
3799,231,85,975,1400.000000
3800,230,85,977,1402.000000
3801,229,86,980,1410.000000
3802,229,86,981,1411.000000
3803,229,86,978,1408.000000
3804,229,86,978,1408.000000
3805,228,86,980,1410.000000
3806,228,86,982,1412.000000
3807,229,87,980,1415.000000
3808,230,87,978,1413.000000
3809,229,88,980,1420.000000
3810,230,88,979,1419.000000
3811,229,88,981,1421.000000
3812,229,88,979,1419.000000
3813,229,88,979,1419.000000
3814,228,88,981,1421.000000
3815,229,87,976,1411.000000
3816,228,88,978,1418.000000
3817,229,87,973,1408.000000
3818,230,87,971,1406.000000
3819,230,86,970,1400.000000
3820,229,88,972,1412.000000
3821,228,87,977,1412.000000
3822,227,87,979,1414.000000
3823,227,87,980,1415.000000
3824,226,87,983,1418.000000
3825,226,87,983,1418.000000
3826,227,87,981,1416.000000
3827,228,87,979,1414.000000
3828,228,87,979,1414.000000
3829,228,87,979,1414.000000
3830,228,87,979,1414.000000
3831,229,87,976,1411.000000
3832,229,87,976,1411.000000
3833,229,87,976,1411.000000
3834,229,88,977,1417.000000
3835,228,88,979,1419.000000
3836,229,88,977,1417.000000
3837,228,89,979,1424.000000
3838,228,90,981,1431.000000
3839,229,90,980,1430.000000
3840,230,90,978,1428.000000
3841,231,89,976,1421.000000
3842,231,89,976,1421.000000
3843,231,89,976,1421.000000
3844,230,89,979,1424.000000
3845,231,89,977,1422.000000
3846,231,89,977,1422.000000
3847,230,89,979,1424.000000
3848,231,87,975,1410.000000
3849,231,87,975,1410.000000
3850,232,86,974,1404.000000
3851,232,85,971,1396.000000
3852,232,86,971,1401.000000
3853,231,86,974,1404.000000
3854,231,87,974,1409.000000
3855,232,89,972,1417.000000
3856,232,89,972,1417.000000
3857,233,88,970,1410.000000
3858,234,88,968,1408.000000
3859,235,88,966,1406.000000
3860,235,88,966,1406.000000
3861,235,88,966,1406.000000
3862,236,87,962,1397.000000
3863,236,87,962,1397.000000
3864,237,87,964,1399.000000
3865,237,87,964,1399.000000
3866,237,87,964,1399.000000
3867,237,87,964,1399.000000
3868,237,87,964,1399.000000
3869,237,87,962,1397.000000
3870,236,86,964,1394.000000
3871,236,86,964,1394.000000
3872,236,86,964,1394.000000
3873,235,86,966,1396.000000
3874,235,86,966,1396.000000
3875,235,86,966,1396.000000
3876,234,86,968,1398.000000
3877,234,85,967,1392.000000
3878,234,85,967,1392.000000
3879,233,85,970,1395.000000
3880,233,85,970,1395.000000
3881,234,84,967,1387.000000
3882,234,84,967,1387.000000
3883,234,84,968,1388.000000
3884,234,85,969,1394.000000
3885,234,85,970,1395.000000
3886,234,86,970,1400.000000
3887,235,86,968,1398.000000
3888,236,86,966,1396.000000
3889,235,86,968,1398.000000
3890,235,86,967,1397.000000
3891,235,86,967,1397.000000
3892,236,86,965,1395.000000
3893,235,86,967,1397.000000
3894,235,86,968,1398.000000
3895,235,86,968,1398.000000
3896,236,86,965,1395.000000
3897,237,86,962,1392.000000
3898,238,86,960,1390.000000
3899,238,86,960,1390.000000
3900,239,86,957,1387.000000
3901,239,86,957,1387.000000
3902,239,86,957,1387.000000
3903,238,86,959,1389.000000
3904,238,86,960,1390.000000
3905,238,86,960,1390.000000
3906,238,86,961,1391.000000
3907,237,86,963,1393.000000
3908,237,86,963,1393.000000
3909,237,88,965,1405.000000
3910,237,86,962,1392.000000
3911,237,86,961,1391.000000
3912,237,85,961,1386.000000
3913,237,85,963,1388.000000
3914,238,82,960,1370.000000
3915,238,82,960,1370.000000
3916,238,81,961,1366.000000
3917,237,81,963,1368.000000
3918,237,81,966,1371.000000
3919,237,81,966,1371.000000
3920,237,81,966,1371.000000
3921,236,81,968,1373.000000
3922,237,81,967,1372.000000
3923,238,80,964,1364.000000
3924,238,80,964,1364.000000
3925,239,80,961,1361.000000
3926,239,80,961,1361.000000
3927,239,80,961,1361.000000
3928,240,79,958,1353.000000
3929,239,79,960,1355.000000
3930,239,79,960,1355.000000
3931,240,79,958,1353.000000
3932,240,79,958,1353.000000
3933,240,81,960,1365.000000
3934,240,81,960,1365.000000
3935,240,81,960,1365.000000
3936,241,81,958,1363.000000
3937,241,81,958,1363.000000
3938,241,81,958,1363.000000
3939,242,81,954,1359.000000
3940,242,81,954,1359.000000
3941,243,80,950,1350.000000
3942,243,80,950,1350.000000
3943,243,80,952,1352.000000
3944,244,80,950,1350.000000
3945,244,80,950,1350.000000
3946,243,79,952,1347.000000
3947,244,79,948,1343.000000
3948,245,79,945,1340.000000
3949,245,79,945,1340.000000
3950,246,78,943,1333.000000
3951,246,78,941,1331.000000
3952,246,78,941,1331.000000
3953,247,77,937,1322.000000
3954,247,77,937,1322.000000
3955,246,77,939,1324.000000
3956,246,77,940,1325.000000
3957,246,78,940,1330.000000
3958,246,78,942,1332.000000
3959,247,78,940,1330.000000
3960,247,79,940,1335.000000
3961,247,79,942,1337.000000
3962,247,80,942,1342.000000
3963,247,80,942,1342.000000
3964,247,80,942,1342.000000
3965,246,80,944,1344.000000
3966,246,80,944,1344.000000
3967,246,81,944,1349.000000
3968,246,81,945,1350.000000
3969,246,82,945,1355.000000
3970,246,82,946,1356.000000
3971,247,81,944,1349.000000
3972,247,81,944,1349.000000
3973,247,81,944,1349.000000
3974,247,81,944,1349.000000
3975,247,81,944,1349.000000
3976,247,81,944,1349.000000
3977,247,81,943,1348.000000
3978,247,81,943,1348.000000
3979,248,81,941,1346.000000
3980,249,81,938,1343.000000
3981,249,81,938,1343.000000
3982,250,80,936,1336.000000
3983,250,80,936,1336.000000
3984,249,82,938,1348.000000
3985,250,82,936,1346.000000
3986,250,82,936,1346.000000
3987,250,82,938,1348.000000
3988,251,82,937,1347.000000
3989,250,82,939,1349.000000
3990,249,82,943,1353.000000
3991,249,82,941,1351.000000
3992,249,82,939,1349.000000
3993,249,82,938,1348.000000
3994,248,82,940,1350.000000
3995,248,83,941,1356.000000
3996,247,83,944,1359.000000
3997,246,84,947,1367.000000
3998,246,84,950,1370.000000
3999,245,84,953,1373.000000
4000,244,84,955,1375.000000
4001,244,84,955,1375.000000
4002,245,83,952,1367.000000
4003,245,83,952,1367.000000
4004,246,82,949,1359.000000
4005,246,82,949,1359.000000
4006,246,82,949,1359.000000
4007,246,84,951,1371.000000
4008,246,85,951,1376.000000
4009,246,85,951,1376.000000
4010,246,85,951,1376.000000
4011,246,85,951,1376.000000
4012,245,85,953,1378.000000
4013,245,85,949,1374.000000
4014,246,83,943,1358.000000
4015,246,83,943,1358.000000
4016,245,83,945,1360.000000
4017,245,83,945,1360.000000
4018,245,83,945,1360.000000
4019,245,82,943,1353.000000
4020,245,82,943,1353.000000
4021,245,81,943,1348.000000
4022,245,81,943,1348.000000
4023,245,81,943,1348.000000
4024,245,81,943,1348.000000
4025,244,81,945,1350.000000
4026,244,81,945,1350.000000
4027,243,81,947,1352.000000
4028,243,81,947,1352.000000
4029,244,81,943,1348.000000
4030,245,81,940,1345.000000
4031,245,81,940,1345.000000
4032,245,80,938,1338.000000
4033,244,80,940,1340.000000
4034,244,79,941,1336.000000
4035,244,78,940,1330.000000
4036,243,77,942,1327.000000
4037,243,77,942,1327.000000
4038,243,77,941,1326.000000
4039,242,77,943,1328.000000
4040,242,78,943,1333.000000
4041,242,78,944,1334.000000
4042,242,79,944,1339.000000
4043,241,79,947,1342.000000
4044,240,78,949,1339.000000
4045,240,78,949,1339.000000
4046,240,78,949,1339.000000
4047,240,78,949,1339.000000
4048,240,78,949,1339.000000
4049,239,80,952,1352.000000
4050,238,80,955,1355.000000
4051,237,80,957,1357.000000
4052,237,81,957,1362.000000
4053,237,81,957,1362.000000
4054,237,81,957,1362.000000
4055,237,81,957,1362.000000
4056,238,80,953,1353.000000
4057,238,80,953,1353.000000
4058,237,80,955,1355.000000
4059,237,80,957,1357.000000
4060,237,80,957,1357.000000
4061,237,80,955,1355.000000
