nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
724,108,5,5,0,0,719,734,5,697,747,5.341253757476807,6,691,751,1.6607673168182373,50,40,2.0,0.5
459,55,5,5,0,0,392,460,5,348,398,4.114975690841675,5,348,398,0.3565504550933838,50,40,2.0,0.5
561,65,4,4,0,0,541,568,4,506,546,4.360630989074707,4,506,546,1.0367121696472168,50,40,2.0,0.5
679,113,6,6,0,0,737,691,6,701,761,5.882565498352051,6,701,761,5.4396562576293945,50,40,2.0,0.5
670,63,3,3,0,0,654,681,3,618,648,4.9509100914001465,3,618,648,0.08313274383544922,50,40,2.0,0.5
270,33,4,4,0,0,237,273,4,197,237,2.364039659500122,4,197,237,0.06751871109008789,50,40,2.0,0.5
484,44,3,3,0,0,445,487,3,409,439,4.043920278549194,3,409,439,0.0929555892944336,50,40,2.0,0.5
471,63,7,7,0,0,418,479,7,368,438,4.139790296554565,7,368,438,4.221892595291138,50,40,2.0,0.5
1621,382,8,8,0,0,1556,1651,10,1478,1578,16.109511852264404,8,1470,1550,40.098881483078,50,40,2.0,0.5
629,125,8,8,0,0,603,642,8,550,630,5.812496900558472,8,550,630,13.652603387832642,50,40,2.0,0.5
681,70,3,3,0,0,639,690,3,614,644,5.504587173461914,3,612,642,0.0946657657623291,50,40,2.0,0.5
517,92,4,4,0,0,512,520,5,478,528,5.000434875488281,4,476,516,0.09068131446838379,50,40,2.0,0.5
314,16,2,2,0,0,347,320,2,302,322,2.5584187507629395,2,302,322,0.034575700759887695,50,40,2.0,0.5
446,69,5,5,0,0,402,455,5,358,408,3.6776418685913086,5,358,408,2.1694419384002686,50,40,2.0,0.5
417,32,2,2,0,0,447,419,2,423,443,3.585216760635376,2,423,443,0.04021000862121582,50,40,2.0,0.5
1855,202,4,4,0,0,1804,1872,4,1766,1806,9.867084741592407,4,1766,1806,0.2519040107727051,50,40,2.0,0.5
311,52,5,5,0,0,330,314,5,294,344,2.6184918880462646,5,294,344,0.14887237548828125,50,40,2.0,0.5
534,59,4,4,0,0,503,542,4,463,503,4.562901258468628,4,463,503,0.49666810035705566,50,40,2.0,0.5
678,145,8,8,0,0,627,683,10,605,705,7.290242671966553,8,601,681,8.309482097625732,50,40,2.0,0.5
894,200,8,8,0,0,934,917,11,863,973,7.985579252243042,8,885,965,4.38606858253479,50,40,2.0,0.5
713,101,4,4,0,0,709,720,5,684,734,6.203777074813843,5,682,732,0.14163970947265625,50,40,2.0,0.5
804,144,7,7,0,0,812,821,9,758,848,7.919911623001099,7,754,824,8.675456285476685,50,40,2.0,0.5
297,18,4,4,0,0,266,300,4,223,263,2.092280626296997,4,223,263,0.1629328727722168,50,40,2.0,0.5
637,62,3,3,0,0,653,642,3,634,664,2.6064188480377197,3,634,664,2.577908992767334,50,40,2.0,0.5
500,76,7,7,0,0,474,507,7,426,496,4.352505922317505,7,426,496,9.794566631317139,50,40,2.0,0.5
303,25,2,2,0,0,324,305,2,300,320,1.6633777618408203,3,292,322,0.05933737754821777,50,40,2.0,0.5
877,83,3,3,0,0,894,887,4,865,905,6.5567405223846436,3,870,900,0.14862442016601562,50,40,2.0,0.5
731,103,6,6,0,0,752,745,6,699,759,5.761761665344238,6,699,759,17.62683939933777,50,40,2.0,0.5
552,136,8,8,0,0,537,565,11,481,591,5.515630483627319,9,475,565,2.646620512008667,50,40,2.0,0.5
365,32,3,3,0,0,386,367,3,341,371,2.8456597328186035,4,338,378,0.10017919540405273,50,40,2.0,0.5
314,55,5,5,0,0,294,314,5,261,311,3.0928964614868164,5,261,311,0.4286031723022461,50,40,2.0,0.5
284,20,3,3,0,0,300,286,3,248,278,1.931946039199829,3,248,278,0.11213541030883789,50,40,2.0,0.5
555,113,6,6,0,0,526,564,6,487,547,5.87166690826416,7,485,555,1.0768234729766846,50,40,2.0,0.5
533,78,5,5,0,0,494,537,5,471,521,4.59601092338562,5,471,521,0.44985079765319824,50,40,2.0,0.5
470,76,7,7,0,0,451,482,7,405,475,3.5842959880828857,7,405,475,3.8036229610443115,50,40,2.0,0.5
682,90,5,5,0,0,702,690,5,675,725,5.344890832901001,7,670,740,2.854139566421509,50,40,2.0,0.5
392,91,7,7,0,0,398,400,8,352,432,4.251023292541504,8,354,434,2.4889392852783203,50,40,2.0,0.5
623,67,4,4,0,0,671,633,4,637,677,4.703495979309082,4,637,677,0.3703114986419678,50,40,2.0,0.5
532,76,5,5,0,0,525,542,5,492,542,3.8184518814086914,5,492,542,0.5402188301086426,50,40,2.0,0.5
495,101,8,8,0,0,533,503,8,491,571,4.400030612945557,8,491,571,10.12495493888855,50,40,2.0,0.5
408,47,4,4,0,0,431,411,4,400,440,2.9344615936279297,5,392,442,0.3403737545013428,50,40,2.0,0.5
384,22,2,2,0,0,344,386,2,309,329,3.093247413635254,2,309,329,0.04241681098937988,50,40,2.0,0.5
566,209,7,7,0,0,524,577,9,471,561,4.853600740432739,7,483,553,0.1917881965637207,50,40,2.0,0.5
476,50,3,3,0,0,417,485,3,384,414,3.2598068714141846,3,384,414,0.24203896522521973,50,40,2.0,0.5
352,46,5,5,0,0,368,358,5,323,373,3.0085647106170654,5,323,373,0.4602015018463135,50,40,2.0,0.5
433,44,4,4,0,0,375,439,4,332,372,3.915799617767334,4,332,372,0.3886861801147461,50,40,2.0,0.5
442,59,5,5,0,0,444,448,5,392,442,4.22061562538147,5,392,442,0.346179723739624,50,40,2.0,0.5
596,52,2,2,0,0,615,602,2,590,610,2.7315123081207275,2,590,610,0.04419422149658203,50,40,2.0,0.5
417,83,7,7,0,0,444,432,7,372,442,3.7470028400421143,7,372,442,0.6152782440185547,50,40,2.0,0.5
886,162,6,6,0,0,895,895,9,867,957,8.507248401641846,6,859,919,5.985648155212402,50,40,2.0,0.5
366,51,4,4,0,0,379,374,4,323,363,3.6559407711029053,4,323,363,0.6392216682434082,50,40,2.0,0.5
281,29,5,5,0,0,300,282,5,247,297,2.5387091636657715,5,247,297,0.5180184841156006,50,40,2.0,0.5
268,7,1,1,0,0,295,268,1,243,253,2.1110379695892334,1,243,253,0.02495861053466797,50,40,2.0,0.5
231,0,0,0,0,0,245,231,0,216,216,0.020808696746826172,0,216,216,0.01957106590270996,50,40,2.0,0.5
1456,400,10,10,0,0,1584,1494,23,1457,1687,16.471603631973267,11,1499,1609,109.88699007034302,50,40,2.0,0.5
217,22,3,3,0,0,216,217,3,196,226,1.152716875076294,3,196,226,0.04755043983459473,50,40,2.0,0.5
646,75,4,4,0,0,626,653,4,594,634,5.544097900390625,4,594,634,0.3620452880859375,50,40,2.0,0.5
320,16,2,2,0,0,329,320,2,284,304,2.196199655532837,2,284,304,0.032930850982666016,50,40,2.0,0.5
280,8,1,1,0,0,294,281,1,240,250,1.9007394313812256,1,240,250,0.026655912399291992,50,40,2.0,0.5
422,55,6,6,0,0,406,426,7,358,428,4.0230934619903564,6,356,416,1.2522895336151123,50,40,2.0,0.5
524,58,3,3,0,0,474,529,3,430,460,5.21089506149292,3,430,460,0.12134337425231934,50,40,2.0,0.5
459,81,7,7,0,0,439,462,7,400,470,4.321552038192749,8,398,478,2.9317028522491455,50,40,2.0,0.5
352,29,5,5,0,0,388,356,5,350,400,2.0662221908569336,5,350,400,0.8469898700714111,50,40,2.0,0.5
476,86,4,4,0,0,548,486,4,506,546,3.914369583129883,4,506,546,0.1070704460144043,50,40,2.0,0.5
398,41,3,3,0,0,427,404,3,394,424,3.130452871322632,3,394,424,0.11319732666015625,50,40,2.0,0.5
875,169,6,6,0,0,886,901,7,819,889,10.38209319114685,7,821,891,1.2881755828857422,50,40,2.0,0.5
719,94,5,5,0,0,685,723,5,667,717,6.185924530029297,5,667,717,0.3144259452819824,50,40,2.0,0.5
333,9,2,2,0,0,335,336,2,299,319,1.713866949081421,2,299,319,0.03697323799133301,50,40,2.0,0.5
717,199,7,7,0,0,822,738,8,768,848,8.052493810653687,7,766,836,6.22109842300415,50,40,2.0,0.5
420,71,6,6,0,0,436,429,6,376,436,3.6516661643981934,6,376,436,0.4465193748474121,50,40,2.0,0.5
415,44,4,4,0,0,464,424,4,431,471,3.4291062355041504,4,431,471,0.9267110824584961,50,40,2.0,0.5
367,57,3,3,0,0,393,372,3,368,398,3.846897840499878,3,368,398,0.08042716979980469,50,40,2.0,0.5
726,161,6,6,0,0,723,727,7,716,786,7.411649703979492,6,703,763,0.5857682228088379,50,40,2.0,0.5
650,127,7,7,0,0,622,663,8,568,648,6.136183977127075,7,570,640,5.3021135330200195,50,40,2.0,0.5
624,106,5,5,0,0,575,635,5,544,594,5.576244592666626,6,541,601,0.2828848361968994,50,40,2.0,0.5
312,19,2,2,0,0,299,312,2,263,283,2.562602996826172,3,261,291,0.040723323822021484,50,40,2.0,0.5
536,64,4,4,0,0,566,543,4,541,581,2.6890177726745605,4,541,581,0.4527556896209717,50,40,2.0,0.5
347,20,2,2,0,0,362,351,2,328,348,3.4325156211853027,2,328,348,0.04834890365600586,50,40,2.0,0.5
1344,238,6,6,0,0,1330,1354,7,1306,1376,14.280213594436646,7,1285,1355,0.6939094066619873,50,40,2.0,0.5
567,107,8,8,0,0,580,574,8,543,623,5.230208158493042,8,543,623,2.6262145042419434,50,40,2.0,0.5
229,32,5,5,0,0,247,231,5,197,247,2.457343816757202,5,197,247,0.09176492691040039,50,40,2.0,0.5
1507,454,10,10,0,0,1423,1541,18,1302,1482,19.224180936813354,10,1330,1430,4.036473274230957,50,40,2.0,0.5
658,107,5,5,0,0,666,664,6,629,689,5.9618964195251465,5,626,676,0.11540031433105469,50,40,2.0,0.5
508,75,5,5,0,0,525,515,5,485,535,4.054556846618652,5,485,535,0.931779146194458,50,40,2.0,0.5
671,114,5,5,0,0,701,687,5,634,684,6.175246715545654,5,634,684,0.4164137840270996,50,40,2.0,0.5
1421,253,7,7,0,0,1298,1436,9,1264,1354,14.803481817245483,8,1251,1331,4.514550685882568,50,40,2.0,0.5
438,65,3,3,0,0,447,442,3,430,460,2.576416254043579,4,425,465,0.048774003982543945,50,40,2.0,0.5
2454,450,8,8,0,0,2438,2490,13,2339,2469,26.977349281311035,8,2336,2416,81.8548514842987,50,40,2.0,0.5
1646,252,6,6,0,0,1724,1667,9,1660,1750,17.949825048446655,6,1645,1705,5.328042030334473,50,40,2.0,0.5
343,53,6,6,0,0,327,343,6,290,350,3.191413164138794,6,290,350,0.5738646984100342,50,40,2.0,0.5
818,160,6,6,0,0,871,832,7,830,900,7.214198350906372,6,824,884,22.37706995010376,50,40,2.0,0.5
350,10,1,1,0,0,304,350,1,273,283,1.756986379623413,1,273,283,0.027658939361572266,50,40,2.0,0.5
248,15,2,2,0,0,237,248,2,201,221,1.1596474647521973,2,201,221,0.03023386001586914,50,40,2.0,0.5
566,101,5,5,0,0,564,578,6,516,576,5.051906108856201,6,514,574,0.2282876968383789,50,40,2.0,0.5
732,134,8,8,0,0,688,742,9,652,742,6.361383438110352,8,654,734,19.73460030555725,50,40,2.0,0.5
518,71,4,4,0,0,558,533,4,499,539,4.706366300582886,4,499,539,0.3975968360900879,50,40,2.0,0.5
364,99,7,7,0,0,430,370,8,403,483,3.098194122314453,7,403,473,8.167221069335938,50,40,2.0,0.5
