nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
858,233,9,9,0,0,805,861,11,795,905,8.734493970870972,12,760,880,10.584036827087402,50,20,3.0,0.5
1710,405,11,11,0,0,1808,1736,16,1725,1885,18.507702827453613,13,1702,1832,40.69593358039856,50,20,3.0,0.5
2381,539,7,7,0,0,2442,2411,13,2345,2475,30.581548929214478,7,2376,2446,2.669936180114746,50,20,2.0,1.0
2354,942,11,11,0,0,2433,2443,28,2158,2438,35.35586905479431,13,2234,2364,278.06321907043457,50,20,2.0,1.0
890,356,5,5,0,0,870,935,12,744,864,11.628887176513672,6,763,823,0.3925471305847168,50,20,2.0,1.0
261,76,5,5,0,0,253,270,5,220,270,1.9072051048278809,5,220,270,0.07209086418151855,50,20,2.0,1.0
131,17,3,3,0,0,126,132,3,113,143,0.6392168998718262,3,113,143,0.04236316680908203,50,20,2.0,1.0
4574,1589,7,7,0,0,4467,4689,12,4144,4264,60.41285705566406,9,4099,4189,14.591691493988037,50,20,2.0,1.0
118,18,2,2,0,0,130,118,2,119,139,0.4847898483276367,2,119,139,0.02394390106201172,50,20,2.0,1.0
590,116,5,5,0,0,608,602,6,580,640,5.042200088500977,5,581,631,0.9616458415985107,50,20,2.0,1.0
622,335,10,10,0,0,669,673,15,560,710,7.031681537628174,10,552,652,30.19089436531067,50,20,2.0,1.0
778,223,5,5,0,0,743,792,7,712,782,8.976053237915039,5,705,755,0.21405601501464844,50,20,2.0,1.0
337,50,3,3,0,0,324,344,3,310,340,2.2304189205169678,4,308,348,0.17461538314819336,50,20,2.0,1.0
320,127,7,7,0,0,333,321,10,318,418,3.3393845558166504,7,304,374,0.9505255222320557,50,20,2.0,1.0
316,75,7,7,0,0,312,330,7,268,338,2.4333462715148926,7,268,338,5.789499998092651,50,20,2.0,1.0
144,14,1,1,0,0,180,146,1,159,169,0.6070308685302734,1,159,169,0.016005516052246094,50,20,2.0,1.0
687,147,4,4,0,0,633,702,5,600,650,5.793513536453247,4,598,638,0.18420910835266113,50,20,2.0,1.0
230,22,2,2,0,0,234,231,2,215,235,1.0246243476867676,2,215,235,0.03589653968811035,50,20,2.0,1.0
206,19,3,3,0,0,204,209,3,180,210,0.9415237903594971,3,180,210,0.09844660758972168,50,20,2.0,1.0
1269,467,10,10,0,0,1303,1313,21,1179,1389,15.202173948287964,11,1212,1322,176.85015487670898,50,20,2.0,1.0
927,332,7,7,0,0,997,949,12,941,1061,9.94632363319397,7,933,1003,20.3414044380188,50,20,2.0,1.0
304,84,4,4,0,0,327,311,5,312,362,2.3225786685943604,4,311,351,0.04576373100280762,50,20,2.0,1.0
827,241,6,6,0,0,800,842,8,761,841,7.445181131362915,6,764,824,1.3618497848510742,50,20,2.0,1.0
2713,895,8,8,0,0,2650,2806,21,2369,2579,38.38466167449951,13,2397,2527,107.50894665718079,50,20,2.0,1.0
640,189,4,4,0,0,595,645,4,585,625,5.430060386657715,4,585,625,0.0777895450592041,50,20,2.0,1.0
570,132,5,5,0,0,579,572,7,574,644,5.180117130279541,5,571,621,0.6041553020477295,50,20,2.0,1.0
334,56,3,3,0,0,349,345,3,325,355,2.303387403488159,3,325,355,0.09433889389038086,50,20,2.0,1.0
3496,837,7,7,0,0,3529,3613,20,3191,3391,49.70889592170715,12,3215,3335,46.543415784835815,50,20,2.0,1.0
332,60,4,4,0,0,330,339,4,299,339,2.2830209732055664,4,299,339,0.04519462585449219,50,20,2.0,1.0
374,109,6,6,0,0,373,380,6,361,421,2.857067346572876,6,361,421,1.0472588539123535,50,20,2.0,1.0
412,101,5,5,0,0,472,427,5,441,491,3.4421684741973877,5,441,491,2.0173251628875732,50,20,2.0,1.0
132,15,3,3,0,0,140,135,3,112,142,0.4286041259765625,3,112,142,0.02997612953186035,50,20,2.0,1.0
696,103,3,3,0,0,702,710,3,673,703,5.971542596817017,3,673,703,0.06694889068603516,50,20,2.0,1.0
578,159,6,6,0,0,554,587,9,531,621,6.210997581481934,6,525,585,0.9067947864532471,50,20,2.0,1.0
156,25,3,3,0,0,159,159,3,126,156,0.890125036239624,3,126,156,0.03664827346801758,50,20,2.0,1.0
161,47,6,6,0,0,165,163,6,141,201,0.8426623344421387,6,141,201,0.13477206230163574,50,20,2.0,1.0
218,34,3,3,0,0,217,221,3,198,228,1.1039323806762695,3,198,228,0.0660698413848877,50,20,2.0,1.0
551,258,7,7,0,0,538,563,11,489,599,7.605702638626099,8,498,578,0.2123863697052002,50,20,2.0,1.0
179,24,3,3,0,0,179,184,3,156,186,0.884131669998169,3,156,186,0.04433894157409668,50,20,2.0,1.0
3122,830,9,9,0,0,3245,3201,26,3011,3271,40.59579801559448,11,3049,3159,890.7771685123444,50,20,2.0,1.0
2020,1455,9,9,0,0,2020,2117,20,1717,1917,32.57639813423157,13,1729,1859,31.84113311767578,50,20,2.0,1.0
335,96,4,4,0,0,358,351,4,324,364,3.366823673248291,4,324,364,0.10743570327758789,50,20,2.0,1.0
2647,2040,8,8,0,0,2659,2878,19,1938,2128,56.53826189041138,16,1945,2105,6.993663311004639,50,20,2.0,1.0
597,424,9,9,0,0,558,594,14,564,704,7.285912990570068,11,531,641,7.179975986480713,50,20,2.0,1.0
209,194,5,5,0,0,217,212,5,196,246,2.6579113006591797,5,196,246,0.041675567626953125,50,20,2.0,1.0
281,39,3,3,0,0,273,286,3,249,279,1.6859004497528076,3,249,279,0.0649566650390625,50,20,2.0,1.0
303,77,4,4,0,0,295,307,4,269,309,2.7219295501708984,4,269,309,0.08951544761657715,50,20,2.0,1.0
971,973,10,10,0,0,942,1023,21,792,1002,14.24729061126709,11,825,935,53.43579936027527,50,20,2.0,1.0
1077,323,7,7,0,0,1110,1101,15,1027,1177,12.833252429962158,7,1062,1132,9.653536796569824,50,20,2.0,1.0
139,14,2,2,0,0,162,140,2,141,161,0.6060864925384521,2,141,161,0.03025054931640625,50,20,2.0,1.0
726,379,7,7,0,0,772,742,16,719,879,8.403908729553223,7,739,809,1.6000149250030518,50,20,2.0,1.0
706,161,5,5,0,0,652,722,5,617,667,6.7359490394592285,5,617,667,1.0577375888824463,50,20,2.0,1.0
1040,202,5,5,0,0,981,1065,6,928,988,10.292291402816772,5,926,976,1.2958674430847168,50,20,2.0,1.0
293,55,3,3,0,0,289,296,3,274,304,2.390620708465576,3,274,304,0.06866836547851562,50,20,2.0,1.0
314,81,4,4,0,0,344,330,4,308,348,2.5531227588653564,4,308,348,0.1361234188079834,50,20,2.0,1.0
529,143,6,6,0,0,516,543,8,482,562,5.110414981842041,6,481,541,0.9163670539855957,50,20,2.0,1.0
404,117,4,4,0,0,437,420,7,399,469,4.264498949050903,4,401,441,0.11177492141723633,50,20,2.0,1.0
181,14,3,3,0,0,175,182,3,160,190,0.8312788009643555,3,160,190,0.06105184555053711,50,20,2.0,1.0
509,115,5,5,0,0,482,518,6,464,524,5.136881589889526,5,457,507,0.7381362915039062,50,20,2.0,1.0
1117,462,8,8,0,0,1085,1171,18,922,1102,14.487249612808228,9,963,1053,6.068368911743164,50,20,2.0,1.0
220,29,3,3,0,0,234,223,3,219,249,1.2156038284301758,3,219,249,0.24937868118286133,50,20,2.0,1.0
302,44,3,3,0,0,290,308,3,268,298,1.8700511455535889,3,268,298,0.05765342712402344,50,20,2.0,1.0
483,442,8,8,0,0,454,491,12,420,540,6.462149143218994,8,428,508,0.5313117504119873,50,20,2.0,1.0
224,58,3,3,0,0,248,234,3,228,258,1.531418800354004,3,228,258,0.04561138153076172,50,20,2.0,1.0
218,24,3,3,0,0,183,220,3,155,185,1.1489591598510742,3,155,185,0.03702211380004883,50,20,2.0,1.0
138,59,7,7,0,0,155,139,7,132,202,0.8439929485321045,7,132,202,0.38619136810302734,50,20,2.0,1.0
496,66,3,3,0,0,484,508,3,459,489,3.3913471698760986,3,459,489,0.0851144790649414,50,20,2.0,1.0
194,89,4,4,0,0,229,200,4,217,257,1.3020780086517334,5,211,261,0.1782090663909912,50,20,2.0,1.0
240,53,4,4,0,0,203,247,4,179,219,1.5244598388671875,4,179,219,0.14680266380310059,50,20,2.0,1.0
231,23,2,2,0,0,252,233,2,232,252,1.3141539096832275,2,232,252,0.05844616889953613,50,20,2.0,1.0
832,159,6,6,0,0,864,851,7,820,890,7.403616666793823,6,824,884,54.40028500556946,50,20,2.0,1.0
160,23,3,3,0,0,165,163,3,141,171,0.849517822265625,3,141,171,0.0846247673034668,50,20,2.0,1.0
264,37,3,3,0,0,250,269,3,223,253,1.7827026844024658,3,223,253,0.04068160057067871,50,20,2.0,1.0
944,139,4,4,0,0,951,957,5,921,971,8.01966667175293,4,925,965,0.30287599563598633,50,20,2.0,1.0
209,15,1,1,0,0,237,210,1,222,232,1.058875560760498,1,222,232,0.021003246307373047,50,20,2.0,1.0
479,198,9,9,0,0,508,496,13,469,599,5.657036781311035,9,450,540,6.906231164932251,50,20,2.0,1.0
192,24,3,3,0,0,209,195,3,186,216,0.9199109077453613,3,186,216,0.057596445083618164,50,20,2.0,1.0
141,18,3,3,0,0,156,142,3,131,161,0.7796823978424072,3,131,161,0.03795337677001953,50,20,2.0,1.0
173,46,4,4,0,0,152,174,4,135,175,1.1880881786346436,4,135,175,0.10335516929626465,50,20,2.0,1.0
258,38,3,3,0,0,260,264,3,248,278,1.4593408107757568,3,248,278,0.038735151290893555,50,20,2.0,1.0
397,167,5,5,0,0,361,407,6,340,400,4.133243560791016,5,336,386,0.1678457260131836,50,20,2.0,1.0
187,240,4,4,0,0,218,206,5,150,200,4.139865875244141,5,150,200,0.04520297050476074,50,20,2.0,1.0
968,181,4,4,0,0,932,988,6,868,928,8.759959697723389,4,879,919,0.33432745933532715,50,20,2.0,1.0
1435,342,7,7,0,0,1405,1464,12,1345,1465,17.435608386993408,7,1323,1393,9.779890298843384,50,20,2.0,1.0
119,37,3,3,0,0,125,121,3,102,132,0.7977283000946045,3,102,132,0.02341294288635254,50,20,2.0,1.0
780,181,5,5,0,0,789,788,8,763,843,8.173506259918213,5,761,811,0.7462708950042725,50,20,2.0,1.0
1158,254,4,4,0,0,1182,1180,5,1142,1192,11.248403310775757,4,1135,1175,0.45801401138305664,50,20,2.0,1.0
852,155,5,5,0,0,781,866,6,751,811,9.838404178619385,5,747,797,2.1057755947113037,50,20,2.0,1.0
103,26,2,2,0,0,124,108,2,90,110,0.6608109474182129,2,90,110,0.022143125534057617,50,20,2.0,1.0
1272,419,8,8,0,0,1243,1320,20,1117,1317,14.649939775466919,8,1140,1220,16.23685359954834,50,20,2.0,1.0
191,45,5,5,0,0,178,191,5,167,217,0.9810886383056641,5,167,217,0.8452072143554688,50,20,2.0,1.0
426,179,7,7,0,0,425,431,8,403,483,5.179937839508057,7,397,467,0.34995150566101074,50,20,2.0,1.0
1059,310,6,6,0,0,994,1090,12,920,1040,12.612649202346802,6,901,961,19.270744562149048,50,20,2.0,1.0
1434,399,5,5,0,0,1468,1466,13,1367,1497,17.152952194213867,5,1398,1448,0.5841050148010254,50,20,2.0,1.0
605,132,5,5,0,0,577,621,6,543,603,5.6550133228302,6,538,598,1.0278639793395996,50,20,2.0,1.0
2416,416,6,6,0,0,2394,2446,11,2304,2414,23.1037437915802,8,2310,2390,2.331598997116089,50,20,2.0,1.0
352,58,3,3,0,0,327,361,3,298,328,2.4525575637817383,3,298,328,0.05134129524230957,50,20,2.0,1.0
247,50,4,4,0,0,289,257,4,253,293,1.7339954376220703,5,251,301,0.09547877311706543,50,20,2.0,1.0
1274,272,6,6,0,0,1364,1289,10,1317,1417,11.776409149169922,7,1317,1387,6.620650768280029,50,20,2.0,1.0
441,108,8,8,0,0,492,452,8,440,520,3.9584715366363525,8,440,520,5.455416679382324,50,30,2.0,0.5
265,48,4,4,0,0,300,268,4,268,308,2.0559980869293213,4,268,308,0.10832071304321289,50,30,2.0,0.5
716,145,6,6,0,0,735,727,7,706,776,7.397445917129517,6,699,759,2.0541584491729736,50,30,2.0,0.5
425,30,2,2,0,0,393,430,2,367,387,2.7381181716918945,2,367,387,0.04046058654785156,50,30,2.0,0.5
196,9,1,1,0,0,195,196,1,152,162,0.8447277545928955,1,152,162,0.019539833068847656,50,30,2.0,0.5
271,17,3,3,0,0,295,271,3,281,311,1.2711031436920166,3,281,311,0.03412938117980957,50,30,2.0,0.5
204,9,2,2,0,0,239,205,2,211,231,0.7190017700195312,2,211,231,0.02215862274169922,50,30,2.0,0.5
240,26,2,2,0,0,233,247,2,203,223,1.289095163345337,2,203,223,0.03183579444885254,50,30,2.0,0.5
644,106,7,7,0,0,607,653,8,573,653,5.136590480804443,7,577,647,3.3389134407043457,50,30,2.0,0.5
444,88,6,6,0,0,476,451,6,441,501,4.291583299636841,6,441,501,0.19819331169128418,50,30,2.0,0.5
727,153,6,6,0,0,672,741,8,639,719,7.048777103424072,6,633,693,0.4957859516143799,50,30,2.0,0.5
190,12,4,3,0,0,203,191,4,164,204,0.6783850193023682,4,164,204,0.03760170936584473,50,30,2.0,0.5
363,44,3,3,0,0,351,369,3,330,360,2.36271595954895,4,326,366,0.035469770431518555,50,30,2.0,0.5
597,120,9,9,0,0,649,610,9,614,704,4.883098363876343,9,612,702,30.840915203094482,50,30,2.0,0.5
339,17,2,2,0,0,313,344,2,279,299,1.5974187850952148,2,279,299,0.03449249267578125,50,30,2.0,0.5
235,43,6,6,0,0,282,239,6,256,316,1.7445347309112549,9,244,334,0.862213134765625,50,30,2.0,0.5
658,237,8,8,0,0,679,664,9,661,751,6.5466063022613525,10,643,743,53.32655072212219,50,30,2.0,0.5
376,15,1,1,0,0,327,378,1,306,316,0.9282193183898926,1,306,316,0.023085832595825195,50,30,2.0,0.5
310,23,2,2,0,0,298,311,2,282,302,2.054765462875366,2,282,302,0.03066706657409668,50,30,2.0,0.5
389,71,4,4,0,0,438,397,4,408,448,3.2710649967193604,4,408,448,0.057454586029052734,50,30,2.0,0.5
614,74,5,5,0,0,554,619,5,539,589,4.46587610244751,5,539,589,0.4439735412597656,50,30,2.0,0.5
481,69,5,5,0,0,492,494,6,453,513,3.8329479694366455,5,457,507,2.358771562576294,50,30,2.0,0.5
303,48,4,4,0,0,331,303,4,316,356,2.0946924686431885,4,316,356,0.0675210952758789,50,30,2.0,0.5
3892,637,8,8,0,0,3843,3931,14,3724,3864,44.4572012424469,9,3747,3837,0.9354469776153564,50,30,2.0,0.5
457,94,8,8,0,0,495,471,8,452,532,3.9682650566101074,9,448,538,6.010077476501465,50,30,2.0,0.5
721,75,4,4,0,0,706,730,4,684,724,5.166593313217163,4,684,724,0.08002901077270508,50,30,2.0,0.5
266,22,3,3,0,0,304,266,3,279,309,1.5168144702911377,3,279,309,0.024843454360961914,50,30,2.0,0.5
482,108,5,5,0,0,439,488,5,415,465,3.748324155807495,5,413,463,0.060658931732177734,50,30,2.0,0.5
259,75,6,6,0,0,284,266,6,244,304,2.060307264328003,6,244,304,0.16089820861816406,50,30,2.0,0.5
381,68,4,4,0,0,404,390,4,363,403,2.6537423133850098,4,363,403,0.05655241012573242,50,30,2.0,0.5
396,41,4,4,0,0,342,404,4,311,351,2.5773401260375977,4,311,351,0.05870366096496582,50,30,2.0,0.5
547,64,3,3,0,0,487,557,3,465,495,3.8931076526641846,3,465,495,0.044450998306274414,50,30,2.0,0.5
1023,113,4,4,0,0,956,1031,7,924,994,7.83729100227356,4,934,974,0.241408109664917,50,30,2.0,0.5
425,66,6,6,0,0,423,431,7,401,471,3.8258049488067627,6,399,459,0.4916365146636963,50,30,2.0,0.5
239,13,1,1,0,0,247,241,1,225,235,1.0753538608551025,1,225,235,0.01994156837463379,50,30,2.0,0.5
456,80,7,7,0,0,444,465,7,419,489,3.3254661560058594,7,419,489,2.68017315864563,50,30,2.0,0.5
259,35,2,2,0,0,279,264,2,254,274,1.6639769077301025,2,254,274,0.029753923416137695,50,30,2.0,0.5
494,46,3,3,0,0,509,500,3,489,519,3.4202044010162354,3,489,519,0.0436253547668457,50,30,2.0,0.5
309,33,3,3,0,0,372,315,3,348,378,1.7045836448669434,3,348,378,0.09868860244750977,50,30,2.0,0.5
281,21,3,3,0,0,282,283,3,250,280,1.489595890045166,3,250,280,0.045604705810546875,50,30,2.0,0.5
2121,396,8,8,0,0,2009,2143,11,1958,2068,22.3134663105011,8,1929,2009,4.772712707519531,50,30,2.0,0.5
971,156,5,5,0,0,933,982,6,908,968,6.690645217895508,6,902,962,0.319000244140625,50,30,2.0,0.5
613,119,8,8,0,0,595,625,8,560,640,6.094740867614746,8,557,637,5.45075535774231,50,30,2.0,0.5
712,223,9,9,0,0,681,733,10,627,727,6.4563562870025635,9,619,709,8.107701063156128,50,30,2.0,0.5
267,9,1,1,0,0,280,271,1,244,254,0.06088376045227051,1,244,254,0.01930546760559082,50,30,2.0,0.5
186,13,2,2,0,0,179,187,2,159,179,0.9247751235961914,2,159,179,0.02163982391357422,50,30,2.0,0.5
353,61,4,4,0,0,330,361,4,298,338,2.741858959197998,4,298,338,0.05363035202026367,50,30,2.0,0.5
167,105,4,4,0,0,174,174,5,133,183,1.9567756652832031,4,139,179,0.03222203254699707,50,30,2.0,0.5
619,96,4,4,0,0,695,626,5,676,726,3.463214874267578,5,676,726,0.20557165145874023,50,30,2.0,0.5
601,129,5,5,0,0,563,605,6,536,596,5.075329542160034,5,538,588,0.10461258888244629,50,30,2.0,0.5
284,25,4,4,0,0,275,284,4,258,298,1.2973277568817139,4,258,298,0.0536189079284668,50,30,2.0,0.5
321,117,7,7,0,0,332,329,9,281,371,2.9714014530181885,7,282,352,0.5211894512176514,50,30,2.0,0.5
378,47,4,4,0,0,422,382,4,392,432,2.9119069576263428,5,388,438,0.08955883979797363,50,30,2.0,0.5
257,28,3,3,0,0,238,259,3,205,235,1.2766127586364746,3,205,235,0.02588796615600586,50,30,2.0,0.5
221,3,1,1,0,0,223,221,1,194,204,0.9551868438720703,1,194,204,0.018427610397338867,50,30,2.0,0.5
353,38,5,5,0,0,362,359,5,329,379,2.2788476943969727,5,329,379,0.28979921340942383,50,30,2.0,0.5
1013,284,9,9,0,0,1008,1038,15,937,1087,9.720635652542114,9,954,1044,2.2103936672210693,50,30,2.0,0.5
142,0,0,0,0,0,175,142,0,155,155,0.0175631046295166,0,155,155,0.015637874603271484,50,30,2.0,0.5
442,61,6,6,0,0,397,444,6,371,431,3.4620726108551025,6,371,431,1.3627514839172363,50,30,2.0,0.5
260,24,3,3,0,0,288,263,3,260,290,1.7802436351776123,3,260,290,0.05400538444519043,50,30,2.0,0.5
464,35,3,3,0,0,406,465,3,384,414,2.672786235809326,3,384,414,0.07252287864685059,50,30,2.0,0.5
280,50,4,4,0,0,314,285,4,287,327,2.0074877738952637,4,287,327,0.23557114601135254,50,30,2.0,0.5
989,216,6,6,0,0,980,1009,12,911,1031,9.544750213623047,6,933,993,0.4209256172180176,50,30,2.0,0.5
433,66,7,7,0,0,448,442,7,419,489,3.126363754272461,7,419,489,2.657231092453003,50,30,2.0,0.5
190,38,4,4,0,0,207,196,4,162,202,1.1671414375305176,4,162,202,0.05655312538146973,50,30,2.0,0.5
2360,343,6,6,0,0,2543,2389,9,2460,2550,16.442277669906616,7,2474,2544,0.31571531295776367,50,30,2.0,0.5
240,50,7,7,0,0,265,243,7,220,290,1.562624216079712,7,220,290,0.41014957427978516,50,30,2.0,0.5
209,38,4,4,0,0,214,212,4,177,217,1.469951868057251,4,177,217,0.03295612335205078,50,30,2.0,0.5
357,15,2,2,0,0,295,357,2,269,289,2.320923089981079,2,269,289,0.033612966537475586,50,30,2.0,0.5
1276,313,10,10,0,0,1276,1308,14,1206,1346,11.895460605621338,10,1196,1296,271.6166434288025,50,30,2.0,0.5
313,30,2,2,0,0,312,320,2,291,311,1.8467130661010742,2,291,311,0.030006885528564453,50,30,2.0,0.5
607,165,6,6,0,0,566,617,6,529,589,6.316073179244995,6,524,584,0.20354533195495605,50,30,2.0,0.5
342,52,4,4,0,0,354,348,4,329,369,2.1725683212280273,4,329,369,0.06088066101074219,50,30,2.0,0.5
295,51,7,7,0,0,300,295,7,271,341,1.88307785987854,7,269,339,0.983403205871582,50,30,2.0,0.5
562,144,6,6,0,0,561,573,6,532,592,4.536200284957886,6,531,591,0.5361919403076172,50,30,2.0,0.5
329,73,8,8,0,0,314,335,10,263,363,2.1358675956726074,8,271,351,0.38777995109558105,50,30,2.0,0.5
359,69,5,5,0,0,393,368,5,362,412,2.3282992839813232,5,362,412,0.15671777725219727,50,30,2.0,0.5
323,38,5,5,0,0,254,326,5,225,275,1.9136371612548828,6,221,281,0.2911689281463623,50,30,2.0,0.5
485,47,3,3,0,0,506,489,3,484,514,3.141892433166504,3,484,514,0.06781625747680664,50,30,2.0,0.5
1525,214,7,7,0,0,1438,1538,11,1404,1514,12.5250723361969,9,1400,1490,2.106407880783081,50,30,2.0,0.5
1382,313,9,9,0,0,1378,1405,19,1307,1497,14.553094387054443,9,1327,1417,11.34843635559082,50,30,2.0,0.5
284,45,3,3,0,0,274,286,3,250,280,1.8836464881896973,3,250,280,0.02991175651550293,50,30,2.0,0.5
244,41,5,5,0,0,284,244,5,252,302,1.507399559020996,5,252,302,0.1935558319091797,50,30,2.0,0.5
564,82,5,5,0,0,594,578,5,559,609,4.775655031204224,5,559,609,0.0866084098815918,50,30,2.0,0.5
344,67,6,6,0,0,354,350,6,325,385,2.6294100284576416,7,323,393,0.44179749488830566,50,30,2.0,0.5
666,152,7,7,0,0,607,673,9,574,664,5.8199005126953125,9,573,663,6.046397686004639,50,30,2.0,0.5
728,98,5,5,0,0,718,735,5,697,747,5.14487361907959,5,695,745,0.3813779354095459,50,30,2.0,0.5
629,85,5,5,0,0,619,635,6,599,659,5.385682821273804,5,601,651,0.476926326751709,50,30,2.0,0.5
496,111,7,7,0,0,542,507,8,505,585,3.8745944499969482,8,511,591,0.40432262420654297,50,30,2.0,0.5
753,109,4,4,0,0,712,767,4,673,713,6.42598032951355,4,673,713,0.1651155948638916,50,30,2.0,0.5
208,60,4,4,0,0,209,211,4,180,220,1.4970455169677734,4,180,220,0.038793325424194336,50,30,2.0,0.5
493,59,4,4,0,0,454,497,4,430,470,3.7431957721710205,4,430,470,0.03711843490600586,50,30,2.0,0.5
304,55,5,5,0,0,327,308,5,309,359,2.242077350616455,5,309,359,1.6289665699005127,50,30,2.0,0.5
795,147,5,5,0,0,791,807,5,765,815,7.3055713176727295,5,765,815,0.2048184871673584,50,30,2.0,0.5
328,57,3,3,0,0,331,335,3,305,335,2.1131248474121094,3,305,335,0.04187440872192383,50,30,2.0,0.5
212,2,1,1,0,0,184,212,1,152,162,0.30419373512268066,1,152,162,0.022978544235229492,50,30,2.0,0.5
253,32,3,3,0,0,272,257,3,232,262,1.427544116973877,3,232,262,0.034755706787109375,50,30,2.0,0.5
1021,228,7,7,0,0,1005,1030,11,969,1079,10.030218362808228,8,976,1056,0.5959808826446533,50,30,2.0,0.5
375,44,4,4,0,0,397,385,4,360,400,2.036832571029663,5,358,408,0.10284590721130371,50,30,2.0,0.5
236,19,3,3,0,0,251,242,3,213,243,1.399432897567749,3,213,243,0.11741018295288086,50,30,2.0,0.5
1528,435,9,9,0,0,1498,1550,15,1422,1572,16.64372968673706,12,1429,1549,1.7680723667144775,50,40,2.0,0.5
331,31,4,4,0,0,318,333,4,281,321,2.2374417781829834,4,281,321,0.07751321792602539,50,40,2.0,0.5
503,63,4,4,0,0,462,509,4,409,449,4.4979400634765625,4,409,449,0.06774044036865234,50,40,2.0,0.5
376,54,4,4,0,0,395,384,4,353,393,2.7633004188537598,4,353,393,0.1646740436553955,50,40,2.0,0.5
280,73,7,7,0,0,285,286,9,212,302,2.4581520557403564,7,221,291,0.22769904136657715,50,40,2.0,0.5
480,45,3,3,0,0,447,486,3,425,455,3.482503890991211,3,425,455,0.14823198318481445,50,40,2.0,0.5
548,47,2,2,0,0,514,553,2,491,511,3.6613669395446777,2,491,511,0.03867745399475098,50,40,2.0,0.5
344,30,3,3,0,0,364,348,3,313,343,2.7605044841766357,3,313,343,0.050989389419555664,50,40,2.0,0.5
513,74,4,4,0,0,509,523,4,467,507,4.232752561569214,4,467,507,0.11770272254943848,50,40,2.0,0.5
400,84,4,4,0,0,379,410,4,342,382,3.613861560821533,4,342,382,0.09874248504638672,50,40,2.0,0.5
355,41,3,3,0,0,312,361,3,271,301,2.417124032974243,3,271,301,0.047498464584350586,50,40,2.0,0.5
189,6,1,1,0,0,187,189,1,153,163,0.9695377349853516,1,153,163,0.018815040588378906,50,40,2.0,0.5
312,0,0,0,0,0,309,312,0,273,273,0.022495508193969727,0,273,273,0.02014899253845215,50,40,2.0,0.5
386,72,6,6,0,0,434,391,6,385,445,3.4744341373443604,6,385,445,0.7392063140869141,50,40,2.0,0.5
475,90,7,7,0,0,465,479,10,405,505,4.385054111480713,8,417,497,1.7977666854858398,50,40,2.0,0.5
487,59,4,4,0,0,464,495,4,432,472,3.7009775638580322,5,431,481,0.11530852317810059,50,40,2.0,0.5
602,90,3,3,0,0,626,615,3,592,622,4.818316459655762,3,592,622,0.05035686492919922,50,40,2.0,0.5
552,38,2,2,0,0,553,552,2,529,549,3.4350314140319824,2,529,549,0.0373225212097168,50,40,2.0,0.5
566,69,4,4,0,0,539,577,5,490,540,4.198466539382935,4,495,535,1.6054856777191162,50,40,2.0,0.5
449,20,1,1,0,0,459,452,1,445,455,0.3678407669067383,1,445,455,0.02951335906982422,50,40,2.0,0.5
538,132,5,5,0,0,486,544,7,448,518,5.982657432556152,5,451,501,0.340529203414917,50,40,2.0,0.5
578,104,7,7,0,0,584,590,8,538,618,5.271924734115601,7,538,608,1.8852910995483398,50,40,2.0,0.5
369,21,2,2,0,0,380,375,2,332,352,2.7859206199645996,2,332,352,0.03431129455566406,50,40,2.0,0.5
536,123,6,6,0,0,565,545,6,532,592,5.617846488952637,6,532,592,0.35954904556274414,50,40,2.0,0.5
503,93,6,6,0,0,488,515,7,437,507,4.12715482711792,7,434,504,1.6423819065093994,50,40,2.0,0.5
795,140,6,6,0,0,781,816,6,726,786,7.2614076137542725,6,726,786,0.672438383102417,50,40,2.0,0.5
373,83,6,6,0,0,375,375,6,351,411,3.430685043334961,7,350,420,0.3897881507873535,50,40,2.0,0.5
720,53,2,2,0,0,737,721,2,728,748,0.647911787033081,2,728,748,0.03652667999267578,50,40,2.0,0.5
352,34,5,5,0,0,377,358,5,324,374,2.5820236206054688,5,324,374,0.6114485263824463,50,40,2.0,0.5
543,57,3,3,0,0,442,548,3,406,436,4.962002515792847,3,406,436,0.0507664680480957,50,40,2.0,0.5
372,24,2,2,0,0,411,377,2,384,404,2.228133201599121,3,380,410,0.04391169548034668,50,40,2.0,0.5
1227,172,6,6,0,0,1204,1244,8,1156,1236,8.492287874221802,6,1169,1229,11.997159481048584,50,40,2.0,0.5
1490,172,4,4,0,0,1472,1500,5,1441,1491,5.97243070602417,4,1450,1490,0.0835115909576416,50,40,2.0,0.5
792,166,8,8,0,0,793,808,8,741,821,7.97962212562561,9,738,828,4.472151279449463,50,40,2.0,0.5
558,64,3,3,0,0,557,563,3,540,570,4.888394355773926,3,540,570,0.05619955062866211,50,40,2.0,0.5
418,95,7,7,0,0,433,430,7,385,455,3.814101457595825,7,385,455,2.944263219833374,50,40,2.0,0.5
503,114,4,4,0,0,478,518,5,433,483,4.925108432769775,4,429,469,0.08719611167907715,50,40,2.0,0.5
368,110,7,7,0,0,387,377,8,340,420,3.2470521926879883,7,345,415,0.10644912719726562,50,40,2.0,0.5
444,62,4,4,0,0,437,451,4,394,434,3.586597204208374,4,394,434,0.07900691032409668,50,40,2.0,0.5
421,37,3,3,0,0,429,426,3,379,409,2.83860445022583,4,376,416,0.08470559120178223,50,40,2.0,0.5
