nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
306,54,5,5,0,0,285,309,5,276,326,2.4747769832611084,5,276,326,0.40581250190734863,30,20,2.0,0.5
198,26,3,3,0,0,187,198,3,178,208,1.4484994411468506,3,178,208,0.0565485954284668,30,20,2.0,0.5
118,26,2,2,0,0,120,120,2,107,127,1.0424342155456543,2,107,127,0.027274131774902344,30,20,2.0,0.5
131,28,4,4,0,0,147,133,4,123,163,0.9142682552337646,4,123,163,0.030229568481445312,30,20,2.0,0.5
189,22,5,5,0,0,173,189,5,166,216,1.0094561576843262,6,164,224,0.7850456237792969,30,20,2.0,0.5
167,31,4,4,0,0,147,169,4,133,173,1.2627668380737305,4,133,173,0.05513906478881836,30,20,2.0,0.5
171,16,3,3,0,0,164,175,3,147,177,0.7121024131774902,3,147,177,0.03542518615722656,30,20,2.0,0.5
103,24,5,5,0,0,119,108,5,89,139,0.6559691429138184,5,89,139,0.1351170539855957,30,20,2.0,0.5
184,38,6,6,0,0,173,185,6,157,217,1.4588046073913574,6,157,217,0.3790740966796875,30,20,2.0,0.5
326,57,3,3,0,0,304,332,3,292,322,0.8363380432128906,3,292,322,0.04066610336303711,30,20,2.0,0.5
252,68,6,6,0,0,227,256,6,216,276,2.4119057655334473,6,216,276,0.2521858215332031,30,20,2.0,0.5
136,24,4,4,0,0,154,138,4,124,164,1.1113932132720947,4,124,164,0.09189343452453613,30,20,2.0,0.5
314,80,5,5,0,0,341,317,5,335,385,1.5506463050842285,5,335,385,0.0732269287109375,30,20,2.0,0.5
186,64,7,7,0,0,189,189,7,170,240,1.7708897590637207,7,170,240,0.13976240158081055,30,20,2.0,0.5
212,63,4,4,0,0,227,217,4,204,244,2.1226398944854736,5,201,251,0.06647014617919922,30,20,2.0,0.5
302,70,5,5,0,0,324,308,5,305,355,2.5397679805755615,5,305,355,0.16390419006347656,30,20,2.0,0.5
192,32,4,4,0,0,187,196,4,162,202,1.2402253150939941,4,162,202,0.03825712203979492,30,20,2.0,0.5
113,0,0,0,0,0,113,113,0,92,92,0.05327033996582031,0,92,92,0.012648582458496094,30,20,2.0,0.5
94,6,1,1,0,0,101,95,1,77,87,0.5249636173248291,1,77,87,0.043059349060058594,30,20,2.0,0.5
102,42,3,3,0,0,128,103,3,118,148,1.0716004371643066,3,118,148,0.033145904541015625,30,20,2.0,0.5
478,94,6,6,0,0,467,484,6,453,513,3.4664242267608643,7,451,521,0.5652408599853516,30,20,2.0,0.5
226,52,4,4,0,0,189,231,4,170,210,1.5934197902679443,4,170,210,0.0858159065246582,30,20,2.0,0.5
378,91,6,6,0,0,346,392,7,312,382,3.8401806354522705,6,313,373,0.795051097869873,30,20,2.0,0.5
311,51,4,4,0,0,314,319,4,283,323,2.1330666542053223,4,283,323,0.20804166793823242,30,20,2.0,0.5
259,38,4,4,0,0,268,263,4,252,292,1.807528018951416,4,252,292,0.07483887672424316,30,20,2.0,0.5
116,27,5,4,0,0,117,119,5,102,152,0.7565271854400635,5,102,152,0.05923128128051758,30,20,2.0,0.5
165,33,6,5,0,0,149,169,6,127,187,0.9523885250091553,6,127,187,0.4356865882873535,30,20,2.0,0.5
187,24,2,2,0,0,198,187,2,193,213,1.1329014301300049,2,193,213,0.026150941848754883,30,20,2.0,0.5
90,4,1,1,0,0,91,91,1,72,82,0.22865056991577148,1,72,82,0.010769128799438477,30,20,2.0,0.5
145,55,5,5,0,0,147,149,5,117,167,1.1295244693756104,6,116,176,0.08309316635131836,30,20,2.0,0.5
448,99,5,5,0,0,487,456,6,464,524,3.1823527812957764,5,472,522,0.16717815399169922,30,20,2.0,0.5
90,0,0,0,0,0,84,90,0,61,61,0.02588939666748047,0,61,61,0.009868860244750977,30,20,2.0,0.5
332,82,7,7,0,0,336,336,8,314,394,2.7876076698303223,7,318,388,0.6277124881744385,30,20,2.0,0.5
391,103,7,7,0,0,402,408,7,364,434,3.7395856380462646,8,363,443,6.557844161987305,30,20,2.0,0.5
176,86,7,7,0,0,178,179,7,167,237,1.350060224533081,7,167,237,0.08255505561828613,30,20,2.0,0.5
272,68,6,6,0,0,271,281,6,249,309,2.2309930324554443,6,249,309,1.7782623767852783,30,20,2.0,0.5
107,16,4,3,0,0,102,107,4,83,123,0.6752583980560303,4,83,123,0.10043215751647949,30,20,2.0,0.5
233,26,2,2,0,0,239,238,2,221,241,1.5201802253723145,2,221,241,0.054407596588134766,30,20,2.0,0.5
155,76,5,5,0,0,167,163,6,144,204,1.5194523334503174,5,147,197,1.2972543239593506,30,20,2.0,0.5
3713,1096,12,12,0,0,3627,3775,21,3455,3665,48.130038022994995,14,3466,3606,8.565437078475952,30,20,2.0,0.5
304,134,7,7,0,0,320,313,10,286,386,2.901501417160034,7,292,362,0.3330216407775879,30,20,2.0,0.5
197,46,6,6,0,0,193,205,6,169,229,1.4089415073394775,6,169,229,0.45905494689941406,30,20,2.0,0.5
142,63,6,6,0,0,145,146,6,118,178,1.2479948997497559,6,118,178,0.1760716438293457,30,20,2.0,0.5
219,49,5,5,0,0,213,224,5,200,250,1.6155974864959717,5,200,250,0.19921398162841797,30,20,2.0,0.5
116,28,5,5,0,0,124,119,5,110,160,0.746967077255249,5,110,160,0.15444493293762207,30,20,2.0,0.5
606,145,6,6,0,0,650,622,8,610,690,4.800476551055908,6,621,681,1.3327529430389404,30,20,2.0,0.5
92,16,2,2,0,0,75,92,2,60,80,0.5172438621520996,2,60,80,0.013816118240356445,30,20,2.0,0.5
110,26,4,4,0,0,104,113,4,81,121,0.7756531238555908,4,81,121,0.043816328048706055,30,20,2.0,0.5
214,28,3,3,0,0,201,216,3,191,221,1.4208378791809082,3,191,221,0.05542802810668945,30,20,2.0,0.5
122,26,6,5,0,0,115,123,6,97,157,0.732130765914917,6,97,157,0.29203152656555176,30,20,2.0,0.5
187,31,5,5,0,0,198,192,5,173,223,1.237933874130249,5,173,223,0.057184457778930664,30,20,2.0,0.5
149,24,3,3,0,0,154,150,3,137,167,0.9303202629089355,3,137,167,0.02230358123779297,30,20,2.0,0.5
191,27,3,3,0,0,151,192,3,145,175,0.9885430335998535,3,145,175,0.025733232498168945,30,20,2.0,0.5
224,102,11,11,0,0,210,225,11,192,302,2.069683313369751,11,192,302,0.5531988143920898,30,20,2.0,0.5
506,142,6,6,0,0,544,520,7,504,574,5.187103748321533,6,503,563,0.23466157913208008,30,20,2.0,0.5
119,15,3,3,0,0,120,120,3,101,131,0.9310920238494873,3,101,131,0.06052708625793457,30,20,2.0,0.5
157,27,4,4,0,0,133,157,4,116,156,0.9124720096588135,4,116,156,0.03209209442138672,30,20,2.0,0.5
456,129,5,5,0,0,432,463,6,411,471,3.075881004333496,5,413,463,0.06296110153198242,30,20,2.0,0.5
210,21,2,2,0,0,186,211,2,170,190,1.1739583015441895,2,170,190,0.0387568473815918,30,20,2.0,0.5
79,18,3,3,0,0,94,81,3,58,88,0.4788820743560791,3,58,88,0.0450131893157959,30,20,2.0,0.5
136,29,3,3,0,0,112,137,3,99,129,0.7280378341674805,3,99,129,0.04029679298400879,30,20,2.0,0.5
219,55,5,5,0,0,224,223,5,204,254,1.916092872619629,5,204,254,0.07518982887268066,30,20,2.0,0.5
127,6,1,1,0,0,112,128,1,97,107,0.7392370700836182,1,97,107,0.03480195999145508,30,20,2.0,0.5
367,90,6,6,0,0,315,376,6,295,355,2.8514277935028076,6,295,355,0.9609365463256836,30,20,2.0,0.5
434,313,9,9,0,0,420,449,11,386,496,5.15580415725708,9,385,475,0.4762716293334961,30,20,2.0,0.5
1937,608,11,11,0,0,1811,1987,21,1678,1888,23.12187957763672,11,1708,1818,35.35678172111511,30,20,2.0,0.5
271,66,6,6,0,0,303,282,6,272,332,2.0629684925079346,6,272,332,2.2301840782165527,30,20,2.0,0.5
150,15,3,3,0,0,116,151,3,100,130,0.7725996971130371,3,100,130,0.08191537857055664,30,20,2.0,0.5
220,68,6,6,0,0,201,223,6,191,251,1.5509014129638672,6,191,251,0.31571340560913086,30,20,2.0,0.5
167,52,4,4,0,0,149,171,4,127,167,1.2786524295806885,4,127,167,0.022396326065063477,30,20,2.0,0.5
203,43,6,6,0,0,174,206,6,158,218,1.3249433040618896,6,158,218,0.17259478569030762,30,20,2.0,0.5
97,11,2,2,0,0,100,97,2,66,86,0.501171350479126,2,66,86,0.014952898025512695,30,20,2.0,0.5
179,72,7,7,0,0,238,186,7,206,276,1.4264075756072998,7,206,276,0.33446526527404785,30,20,2.0,0.5
254,29,2,2,0,0,251,256,2,242,262,0.9032077789306641,2,242,262,0.028662919998168945,30,20,2.0,0.5
957,293,9,9,0,0,1032,984,16,960,1120,10.564281702041626,10,972,1072,2.7124109268188477,30,20,2.0,0.5
253,43,4,4,0,0,247,256,4,232,272,1.3733034133911133,4,232,272,0.050452470779418945,30,20,2.0,0.5
183,26,4,4,0,0,191,186,4,169,209,1.1446328163146973,4,169,209,0.044189453125,30,20,2.0,0.5
205,82,7,7,0,0,226,220,7,180,250,1.8156201839447021,7,180,250,0.7118544578552246,30,20,2.0,0.5
202,23,7,6,0,0,203,204,6,178,238,1.1249215602874756,6,178,238,0.09104323387145996,50,20,2.0,0.2
118,4,3,1,0,0,125,119,2,104,124,0.4786722660064697,2,104,124,0.035622596740722656,50,20,2.0,0.2
194,25,7,7,0,0,195,195,7,178,248,1.5495233535766602,7,178,248,0.6463336944580078,50,20,2.0,0.2
299,30,4,4,0,0,303,305,4,280,320,1.443708896636963,4,280,320,0.03561663627624512,50,20,2.0,0.2
211,16,5,5,0,0,188,213,5,164,214,1.1964988708496094,5,164,214,0.0526430606842041,50,20,2.0,0.2
248,38,7,7,0,0,273,248,7,260,330,1.304297924041748,7,260,330,0.4746253490447998,50,20,2.0,0.2
279,21,4,4,0,0,246,281,4,226,266,1.8045985698699951,4,226,266,0.04324626922607422,50,20,2.0,0.2
177,25,6,6,0,0,175,179,6,157,217,0.987776517868042,7,156,226,0.15005946159362793,50,20,2.0,0.2
237,22,5,4,0,0,245,241,4,227,267,1.6375243663787842,5,225,275,0.08741354942321777,50,20,2.0,0.2
282,26,7,7,0,0,254,283,7,237,307,1.5206027030944824,7,242,312,0.4876842498779297,50,20,2.0,0.2
174,7,3,3,0,0,132,174,3,120,150,1.0638091564178467,3,120,150,0.07863473892211914,50,20,2.0,0.2
165,18,5,5,0,0,148,167,5,130,180,1.0350041389465332,5,130,180,0.20712900161743164,50,20,2.0,0.2
227,25,6,5,0,0,237,228,5,210,260,1.177248477935791,5,210,260,0.10291266441345215,50,20,2.0,0.2
213,10,5,3,0,0,174,213,5,160,210,1.0343310832977295,5,160,210,0.15077996253967285,50,20,2.0,0.2
121,10,3,2,0,0,126,121,3,113,143,0.42766642570495605,3,113,143,0.01783466339111328,50,20,2.0,0.2
157,15,5,4,0,0,192,162,4,162,202,0.25321245193481445,4,162,202,0.031026601791381836,50,20,2.0,0.2
85,5,2,2,0,0,121,85,2,88,108,0.5079512596130371,2,88,108,0.014306783676147461,50,20,2.0,0.2
146,16,4,3,0,0,124,148,4,105,145,0.5364992618560791,4,105,145,0.08063983917236328,50,20,2.0,0.2
183,13,4,3,0,0,177,184,4,164,204,0.8240654468536377,4,164,204,0.06653833389282227,50,20,2.0,0.2
246,14,4,3,0,0,255,250,2,231,251,0.27182579040527344,2,231,251,0.01940155029296875,50,20,2.0,0.2
199,25,6,6,0,0,219,201,5,210,260,0.8482766151428223,5,210,260,0.20079708099365234,50,20,2.0,0.2
173,17,6,4,0,0,196,176,5,169,219,1.1410589218139648,5,169,219,0.1793527603149414,50,20,2.0,0.2
148,9,2,2,0,0,164,152,1,135,145,0.9141769409179688,1,135,145,0.014535188674926758,50,20,2.0,0.2
197,27,7,7,0,0,243,203,7,220,290,1.1091039180755615,9,217,307,3.5931572914123535,50,20,2.0,0.2
336,32,7,7,0,0,290,338,7,273,343,1.840878963470459,8,272,352,1.9388692378997803,50,20,2.0,0.2
193,19,6,4,0,0,214,193,5,202,252,0.8299872875213623,5,202,252,0.6451115608215332,50,20,2.0,0.2
200,30,9,7,0,0,239,204,8,219,299,1.4307312965393066,9,221,311,1.3723115921020508,50,20,2.0,0.2
222,12,2,2,0,0,217,222,2,207,227,0.2199866771697998,2,207,227,0.018017292022705078,50,20,2.0,0.2
215,25,8,6,0,0,225,216,8,207,287,1.286963701248169,8,207,287,2.5066254138946533,50,20,2.0,0.2
172,10,3,3,0,0,173,172,3,156,186,0.9014589786529541,3,156,186,0.07808208465576172,50,20,2.0,0.2
155,16,5,4,0,0,191,157,4,169,209,0.7956469058990479,4,169,209,0.16508769989013672,50,20,2.0,0.2
178,11,3,3,0,0,207,181,2,187,207,0.7645730972290039,2,187,207,0.03156423568725586,50,20,2.0,0.2
99,3,2,1,0,0,139,99,2,120,140,1.1022136211395264,2,120,140,0.01825737953186035,50,20,2.0,0.2
187,20,6,5,0,0,169,190,6,141,201,1.1898102760314941,6,141,201,0.05585837364196777,50,20,2.0,0.2
183,15,4,4,0,0,185,184,3,172,202,0.9485130310058594,3,172,202,0.022454261779785156,50,20,2.0,0.2
263,17,3,3,0,0,226,264,3,214,244,1.3439390659332275,3,214,244,0.02754068374633789,50,20,2.0,0.2
156,9,2,2,0,0,158,156,2,141,161,0.877800464630127,2,141,161,0.019112825393676758,50,20,2.0,0.2
76,8,2,2,0,0,104,76,2,75,95,0.46060824394226074,2,75,95,0.01253819465637207,50,20,2.0,0.2
240,22,4,4,0,0,238,241,4,229,269,0.6619696617126465,4,229,269,0.06446170806884766,50,20,2.0,0.2
222,21,5,5,0,0,203,225,5,186,236,0.9365932941436768,5,186,236,0.19506502151489258,50,20,2.0,0.2
195,14,4,4,0,0,197,197,4,173,213,0.7059509754180908,4,173,213,0.07722210884094238,50,20,2.0,0.2
262,24,6,6,0,0,275,263,6,258,318,1.2155838012695312,6,258,318,0.6010298728942871,50,20,2.0,0.2
288,22,5,4,0,0,298,290,5,279,329,0.6258738040924072,5,279,329,0.08723044395446777,50,20,2.0,0.2
315,37,10,9,0,0,301,321,10,279,379,1.6545236110687256,10,279,379,7.385242700576782,50,20,2.0,0.2
209,17,4,4,0,0,203,210,4,182,222,1.2136321067810059,4,182,222,0.1038048267364502,50,20,2.0,0.2
156,7,4,3,0,0,150,157,3,123,153,0.5226898193359375,3,123,153,0.02961277961730957,50,20,2.0,0.2
123,2,1,1,0,0,110,123,1,92,102,0.3496742248535156,1,92,102,0.02274179458618164,50,20,2.0,0.2
229,21,6,6,0,0,211,232,6,199,259,1.5207748413085938,6,199,259,0.7522623538970947,50,20,2.0,0.2
177,25,6,5,0,0,159,178,6,142,202,1.0681507587432861,6,142,202,0.11103677749633789,50,20,2.0,0.2
173,14,5,3,0,0,178,176,4,155,195,1.1032185554504395,4,155,195,0.12708735466003418,50,20,2.0,0.2
239,26,7,7,0,0,240,241,7,223,293,1.5923831462860107,7,223,293,0.5000038146972656,50,20,2.0,0.2
172,31,8,7,0,0,160,172,7,146,216,1.3539934158325195,7,146,216,0.11020946502685547,50,20,2.0,0.2
167,9,3,3,0,0,162,169,3,132,162,0.822380781173706,3,132,162,0.05840349197387695,50,20,2.0,0.2
183,10,5,2,0,0,177,188,5,150,200,0.9285261631011963,5,150,200,0.16876220703125,50,20,2.0,0.2
171,11,2,2,0,0,186,174,2,163,183,0.5863602161407471,2,163,183,0.017748355865478516,50,20,2.0,0.2
196,19,5,5,0,0,210,199,4,196,236,1.2768993377685547,4,196,236,0.0756986141204834,50,20,2.0,0.2
133,14,4,4,0,0,136,133,4,114,154,0.8129603862762451,4,114,154,0.041976213455200195,50,20,2.0,0.2
158,14,7,5,0,0,174,159,6,157,217,0.8750472068786621,6,157,217,0.5717463493347168,50,20,2.0,0.2
118,16,4,4,0,0,119,118,3,105,135,0.8284478187561035,3,105,135,0.017197132110595703,50,20,2.0,0.2
527,55,8,8,0,0,484,535,6,463,523,2.519618511199951,6,463,523,0.43390321731567383,50,20,2.0,0.2
164,27,7,6,0,0,194,166,6,180,240,0.8192481994628906,6,183,243,3.930065155029297,50,20,2.0,0.2
143,1,1,0,0,0,125,143,1,103,113,0.390979528427124,1,103,113,0.016448497772216797,50,20,2.0,0.2
220,24,6,5,0,0,221,221,5,206,256,1.5491831302642822,6,205,265,0.23033714294433594,50,20,2.0,0.2
173,23,5,5,0,0,163,175,5,148,198,0.7170119285583496,6,146,206,0.12566566467285156,50,20,2.0,0.2
187,24,8,6,0,0,186,189,7,161,231,1.3031997680664062,7,161,231,1.6163408756256104,50,20,2.0,0.2
197,10,4,3,0,0,186,198,4,177,217,1.3957102298736572,4,177,217,0.04097580909729004,50,20,2.0,0.2
172,13,5,5,0,0,182,173,5,162,212,1.1506412029266357,5,162,212,0.0770106315612793,50,20,2.0,0.2
192,11,3,2,0,0,198,194,2,182,202,1.1396055221557617,2,182,202,0.017935752868652344,50,20,2.0,0.2
144,5,2,2,0,0,173,147,2,149,169,0.047188520431518555,2,149,169,0.01564931869506836,50,20,2.0,0.2
188,14,5,4,0,0,230,190,5,212,262,0.8150084018707275,4,222,262,0.04541802406311035,50,20,2.0,0.2
144,7,3,2,0,0,176,147,3,150,180,0.4529151916503906,3,150,180,0.019666194915771484,50,20,2.0,0.2
202,35,8,6,0,0,199,204,7,185,255,1.0999274253845215,7,185,255,0.09302997589111328,50,20,2.0,0.2
142,20,3,3,0,0,157,143,3,142,172,0.9224071502685547,3,142,172,0.018882036209106445,50,20,2.0,0.2
178,14,5,4,0,0,167,179,4,151,191,0.8986053466796875,4,151,191,0.10305166244506836,50,20,2.0,0.2
181,9,4,4,0,0,159,182,4,144,184,0.7906579971313477,4,144,184,0.02526378631591797,50,20,2.0,0.2
154,15,6,6,0,0,176,156,5,149,199,0.7333972454071045,5,149,199,0.20891928672790527,50,20,2.0,0.2
152,7,2,2,0,0,174,153,2,162,182,0.8622066974639893,2,162,182,0.027816295623779297,50,20,2.0,0.2
233,28,7,7,0,0,216,234,7,205,275,1.1246874332427979,7,205,275,0.21233177185058594,50,20,2.0,0.2
203,4,2,2,0,0,171,203,2,159,179,0.9439928531646729,2,159,179,0.018454313278198242,50,20,2.0,0.2
156,4,3,1,0,0,173,157,2,149,169,0.6364431381225586,2,149,169,0.035994768142700195,50,20,2.0,0.2
192,11,3,2,0,0,208,192,3,200,230,1.163884162902832,3,200,230,0.03879714012145996,50,20,2.0,0.2
306,35,6,6,0,0,317,309,6,306,366,2.2127726078033447,6,306,366,0.3813202381134033,50,20,2.0,0.2
167,23,7,6,0,0,196,173,6,168,228,0.920236349105835,6,168,228,0.09802889823913574,50,20,2.0,0.2
217,17,3,3,0,0,206,219,3,195,225,0.9346725940704346,3,195,225,0.03689718246459961,50,20,2.0,0.2
228,36,9,9,0,0,218,229,7,204,274,1.6388323307037354,7,204,274,0.09476447105407715,50,20,2.0,0.2
142,6,2,2,0,0,139,142,2,124,144,0.7754702568054199,2,124,144,0.05078744888305664,50,20,2.0,0.2
195,20,8,7,0,0,196,195,8,183,263,1.1604459285736084,9,181,271,1.3212487697601318,50,20,2.0,0.2
123,10,5,4,0,0,114,123,5,96,146,0.5150249004364014,5,96,146,0.047617197036743164,50,20,2.0,0.2
165,20,6,5,0,0,164,169,5,143,193,1.0161411762237549,5,143,193,1.2237963676452637,50,20,2.0,0.2
155,11,4,3,0,0,157,156,4,139,179,0.7380015850067139,4,139,179,0.03797769546508789,50,20,2.0,0.2
143,17,8,6,0,0,172,145,7,138,208,0.899350643157959,7,138,208,0.19128036499023438,50,20,2.0,0.2
195,18,5,5,0,0,202,195,5,191,241,1.2020418643951416,6,189,249,0.15920805931091309,50,20,2.0,0.2
185,8,4,2,0,0,165,185,4,149,189,0.9662580490112305,4,149,189,0.08340024948120117,50,20,2.0,0.2
171,18,5,5,0,0,170,171,5,155,205,0.6892130374908447,5,155,205,0.1316063404083252,50,20,2.0,0.2
312,30,6,6,0,0,345,313,5,335,385,1.783109426498413,5,335,385,0.0665898323059082,50,20,2.0,0.2
138,2,1,1,0,0,159,138,1,143,153,0.0478360652923584,1,143,153,0.012801885604858398,50,20,2.0,0.2
149,8,4,3,0,0,180,151,3,156,186,0.8795363903045654,3,156,186,0.13846111297607422,50,20,2.0,0.2
158,20,6,5,0,0,163,160,4,154,194,0.8494982719421387,4,154,194,0.0873556137084961,50,20,2.0,0.2
206,30,6,6,0,0,188,206,6,173,233,1.1659328937530518,6,173,233,0.04228067398071289,50,20,2.0,0.2
198,15,5,4,0,0,200,201,3,177,207,0.9041595458984375,3,177,207,0.021793365478515625,50,20,2.0,0.2
266,25,2,2,0,0,240,268,2,235,255,1.705289363861084,2,235,255,0.06548261642456055,50,20,2.0,0.8
337,68,5,5,0,0,318,344,6,293,353,3.1799023151397705,5,292,342,0.28780460357666016,50,20,2.0,0.8
237,68,5,5,0,0,232,247,5,198,248,2.1802961826324463,5,198,248,0.1342332363128662,50,20,2.0,0.8
644,229,6,6,0,0,669,660,7,632,702,6.972676038742065,6,620,680,0.5459246635437012,50,20,2.0,0.8
421,82,5,5,0,0,416,427,6,395,455,4.200697898864746,5,393,443,0.7178707122802734,50,20,2.0,0.8
228,25,3,3,0,0,212,232,3,193,223,1.4560019969940186,3,193,223,0.05947613716125488,50,20,2.0,0.8
586,305,5,5,0,0,573,606,7,522,592,6.701180934906006,6,514,574,0.23831462860107422,50,20,2.0,0.8
100,8,1,1,0,0,118,102,1,97,107,0.6604771614074707,1,97,107,0.07683300971984863,50,20,2.0,0.8
790,120,4,4,0,0,845,798,4,827,867,5.197206735610962,4,827,867,0.43408942222595215,50,20,2.0,0.8
290,50,5,5,0,0,271,294,5,242,292,2.2581400871276855,5,242,292,0.1558079719543457,50,20,2.0,0.8
216,48,3,3,0,0,222,224,3,200,230,1.7425975799560547,3,200,230,0.056527137756347656,50,20,2.0,0.8
504,137,6,6,0,0,559,515,8,526,606,5.102174758911133,6,532,592,2.2567689418792725,50,20,2.0,0.8
771,334,6,6,0,0,735,791,9,678,768,7.077308893203735,7,675,745,1.341737985610962,50,20,2.0,0.8
2310,492,8,8,0,0,2271,2356,19,2150,2340,25.704439878463745,8,2176,2256,54.55148363113403,50,20,2.0,0.8
112,0,0,0,0,0,136,112,0,108,108,0.04497504234313965,0,108,108,0.034584999084472656,50,20,2.0,0.8
252,134,6,6,0,0,294,262,8,271,351,3.047524929046631,6,268,328,0.30315160751342773,50,20,2.0,0.8
358,72,3,3,0,0,385,363,3,365,395,2.924387216567993,3,365,395,0.04500317573547363,50,20,2.0,0.8
335,66,6,6,0,0,362,346,6,316,376,2.5022685527801514,6,316,376,0.20067715644836426,50,20,2.0,0.8
203,38,5,4,0,0,210,205,5,179,229,1.3037564754486084,5,179,229,0.6321766376495361,50,20,2.0,0.8
1040,967,9,9,0,0,1072,1091,18,896,1076,17.59067988395691,11,912,1022,19.06202983856201,50,20,2.0,0.8
440,58,3,3,0,0,446,446,3,432,462,3.5008530616760254,3,432,462,0.1148521900177002,50,20,2.0,0.8
230,84,5,5,0,0,225,232,5,213,263,2.4165165424346924,6,211,271,0.10766363143920898,50,20,2.0,0.8
244,27,3,3,0,0,235,248,3,212,242,1.9662702083587646,5,207,257,0.5036311149597168,50,20,2.0,0.8
280,32,3,3,0,0,256,286,3,235,265,2.1340949535369873,4,234,274,0.05500340461730957,50,20,2.0,0.8
168,6,1,1,0,0,159,168,1,142,152,1.236405849456787,1,142,152,0.019707918167114258,50,20,2.0,0.8
304,115,8,8,0,0,335,318,9,296,386,3.3230435848236084,8,295,375,0.9710390567779541,50,20,2.0,0.8
248,42,4,4,0,0,197,252,4,178,218,1.4057140350341797,4,178,218,0.05843043327331543,50,20,2.0,0.8
529,121,4,4,0,0,486,535,4,468,508,4.771070957183838,4,466,506,0.15930819511413574,50,20,2.0,0.8
450,140,4,4,0,0,481,469,6,438,498,4.796263933181763,6,436,496,0.3249225616455078,50,20,2.0,0.8
84,0,0,0,0,0,104,84,0,85,85,0.014405488967895508,0,85,85,0.011636495590209961,50,20,2.0,0.8
416,222,9,9,0,0,412,424,12,377,497,4.334710121154785,9,383,473,1.8288323879241943,50,20,2.0,0.8
241,61,5,5,0,0,250,244,5,224,274,1.7921712398529053,5,224,274,0.5456464290618896,50,20,2.0,0.8
179,48,5,5,0,0,172,182,5,148,198,1.5165023803710938,5,148,198,0.3192901611328125,50,20,2.0,0.8
330,29,2,2,0,0,302,332,2,282,302,2.2583158016204834,2,282,302,0.04227852821350098,50,20,2.0,0.8
455,222,8,8,0,0,483,471,9,439,529,5.134777545928955,9,431,521,0.28057384490966797,50,20,2.0,0.8
359,73,5,5,0,0,427,368,5,408,458,3.4206018447875977,5,406,456,3.1094090938568115,50,20,2.0,0.8
216,40,6,6,0,0,216,220,6,189,249,1.2223753929138184,6,189,249,0.31793212890625,50,20,2.0,0.8
507,69,4,4,0,0,488,512,4,477,517,3.192924976348877,4,477,517,0.18723034858703613,50,20,2.0,0.8
308,51,4,4,0,0,268,314,4,253,293,2.3311681747436523,4,253,293,0.1566622257232666,50,20,2.0,0.8
176,8,1,1,0,0,175,179,1,153,163,1.1213865280151367,1,153,163,0.015893220901489258,50,20,2.0,0.8
895,114,4,4,0,0,870,905,4,846,886,7.096264600753784,4,846,886,0.17845845222473145,50,20,2.0,0.8
376,84,4,4,0,0,379,384,4,360,400,3.281606435775757,4,360,400,0.13338398933410645,50,20,2.0,0.8
571,249,8,8,0,0,581,578,10,568,668,6.6687188148498535,9,539,629,12.6465163230896,50,20,2.0,0.8
1004,762,9,9,0,0,960,1009,12,951,1071,11.285190105438232,10,926,1026,16.8345787525177,50,20,2.0,0.8
252,18,2,2,0,0,232,254,2,213,233,1.6775877475738525,2,213,233,0.03466606140136719,50,20,2.0,0.8
906,690,7,7,0,0,1016,923,12,968,1088,14.306353092193604,7,980,1050,0.3553919792175293,50,20,2.0,0.8
162,55,6,6,0,0,159,164,6,143,203,1.3453433513641357,6,143,203,0.22866010665893555,50,20,2.0,0.8
279,40,3,3,0,0,286,283,3,273,303,2.033851146697998,3,273,303,0.09565138816833496,50,20,2.0,0.8
279,37,3,3,0,0,305,285,3,277,307,2.166374683380127,3,277,307,0.0397641658782959,50,20,2.0,0.8
192,126,7,7,0,0,188,196,7,178,248,1.7881035804748535,7,178,248,0.2515246868133545,50,20,2.0,0.8
189,51,4,4,0,0,184,193,4,175,215,1.1718850135803223,5,171,221,0.07149314880371094,50,20,2.0,0.8
138,78,6,6,0,0,159,138,6,140,200,1.4199445247650146,6,140,200,0.14206361770629883,50,20,2.0,0.8
356,98,4,4,0,0,344,365,4,315,355,3.058718204498291,4,315,355,0.07867884635925293,50,20,2.0,0.8
334,40,3,3,0,0,338,340,3,325,355,2.197883129119873,3,325,355,0.3116424083709717,50,20,2.0,0.8
264,109,5,5,0,0,299,267,7,280,350,2.812749147415161,5,282,332,0.1867971420288086,50,20,2.0,0.8
