nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
727,153,6,6,0,0,672,741,8,639,719,7.048777103424072,6,633,693,0.4957859516143799,50,30,2.0,0.5
190,12,4,3,0,0,203,191,4,164,204,0.6783850193023682,4,164,204,0.03760170936584473,50,30,2.0,0.5
363,44,3,3,0,0,351,369,3,330,360,2.36271595954895,4,326,366,0.035469770431518555,50,30,2.0,0.5
597,120,9,9,0,0,649,610,9,614,704,4.883098363876343,9,612,702,30.840915203094482,50,30,2.0,0.5
339,17,2,2,0,0,313,344,2,279,299,1.5974187850952148,2,279,299,0.03449249267578125,50,30,2.0,0.5
235,43,6,6,0,0,282,239,6,256,316,1.7445347309112549,9,244,334,0.862213134765625,50,30,2.0,0.5
658,237,8,8,0,0,679,664,9,661,751,6.5466063022613525,10,643,743,53.32655072212219,50,30,2.0,0.5
376,15,1,1,0,0,327,378,1,306,316,0.9282193183898926,1,306,316,0.023085832595825195,50,30,2.0,0.5
310,23,2,2,0,0,298,311,2,282,302,2.054765462875366,2,282,302,0.03066706657409668,50,30,2.0,0.5
389,71,4,4,0,0,438,397,4,408,448,3.2710649967193604,4,408,448,0.057454586029052734,50,30,2.0,0.5
614,74,5,5,0,0,554,619,5,539,589,4.46587610244751,5,539,589,0.4439735412597656,50,30,2.0,0.5
481,69,5,5,0,0,492,494,6,453,513,3.8329479694366455,5,457,507,2.358771562576294,50,30,2.0,0.5
303,48,4,4,0,0,331,303,4,316,356,2.0946924686431885,4,316,356,0.0675210952758789,50,30,2.0,0.5
3892,637,8,8,0,0,3843,3931,14,3724,3864,44.4572012424469,9,3747,3837,0.9354469776153564,50,30,2.0,0.5
457,94,8,8,0,0,495,471,8,452,532,3.9682650566101074,9,448,538,6.010077476501465,50,30,2.0,0.5
721,75,4,4,0,0,706,730,4,684,724,5.166593313217163,4,684,724,0.08002901077270508,50,30,2.0,0.5
266,22,3,3,0,0,304,266,3,279,309,1.5168144702911377,3,279,309,0.024843454360961914,50,30,2.0,0.5
482,108,5,5,0,0,439,488,5,415,465,3.748324155807495,5,413,463,0.060658931732177734,50,30,2.0,0.5
259,75,6,6,0,0,284,266,6,244,304,2.060307264328003,6,244,304,0.16089820861816406,50,30,2.0,0.5
381,68,4,4,0,0,404,390,4,363,403,2.6537423133850098,4,363,403,0.05655241012573242,50,30,2.0,0.5
396,41,4,4,0,0,342,404,4,311,351,2.5773401260375977,4,311,351,0.05870366096496582,50,30,2.0,0.5
547,64,3,3,0,0,487,557,3,465,495,3.8931076526641846,3,465,495,0.044450998306274414,50,30,2.0,0.5
1023,113,4,4,0,0,956,1031,7,924,994,7.83729100227356,4,934,974,0.241408109664917,50,30,2.0,0.5
425,66,6,6,0,0,423,431,7,401,471,3.8258049488067627,6,399,459,0.4916365146636963,50,30,2.0,0.5
239,13,1,1,0,0,247,241,1,225,235,1.0753538608551025,1,225,235,0.01994156837463379,50,30,2.0,0.5
456,80,7,7,0,0,444,465,7,419,489,3.3254661560058594,7,419,489,2.68017315864563,50,30,2.0,0.5
259,35,2,2,0,0,279,264,2,254,274,1.6639769077301025,2,254,274,0.029753923416137695,50,30,2.0,0.5
494,46,3,3,0,0,509,500,3,489,519,3.4202044010162354,3,489,519,0.0436253547668457,50,30,2.0,0.5
309,33,3,3,0,0,372,315,3,348,378,1.7045836448669434,3,348,378,0.09868860244750977,50,30,2.0,0.5
281,21,3,3,0,0,282,283,3,250,280,1.489595890045166,3,250,280,0.045604705810546875,50,30,2.0,0.5
2121,396,8,8,0,0,2009,2143,11,1958,2068,22.3134663105011,8,1929,2009,4.772712707519531,50,30,2.0,0.5
971,156,5,5,0,0,933,982,6,908,968,6.690645217895508,6,902,962,0.319000244140625,50,30,2.0,0.5
613,119,8,8,0,0,595,625,8,560,640,6.094740867614746,8,557,637,5.45075535774231,50,30,2.0,0.5
712,223,9,9,0,0,681,733,10,627,727,6.4563562870025635,9,619,709,8.107701063156128,50,30,2.0,0.5
267,9,1,1,0,0,280,271,1,244,254,0.06088376045227051,1,244,254,0.01930546760559082,50,30,2.0,0.5
186,13,2,2,0,0,179,187,2,159,179,0.9247751235961914,2,159,179,0.02163982391357422,50,30,2.0,0.5
353,61,4,4,0,0,330,361,4,298,338,2.741858959197998,4,298,338,0.05363035202026367,50,30,2.0,0.5
167,105,4,4,0,0,174,174,5,133,183,1.9567756652832031,4,139,179,0.03222203254699707,50,30,2.0,0.5
619,96,4,4,0,0,695,626,5,676,726,3.463214874267578,5,676,726,0.20557165145874023,50,30,2.0,0.5
601,129,5,5,0,0,563,605,6,536,596,5.075329542160034,5,538,588,0.10461258888244629,50,30,2.0,0.5
284,25,4,4,0,0,275,284,4,258,298,1.2973277568817139,4,258,298,0.0536189079284668,50,30,2.0,0.5
321,117,7,7,0,0,332,329,9,281,371,2.9714014530181885,7,282,352,0.5211894512176514,50,30,2.0,0.5
378,47,4,4,0,0,422,382,4,392,432,2.9119069576263428,5,388,438,0.08955883979797363,50,30,2.0,0.5
257,28,3,3,0,0,238,259,3,205,235,1.2766127586364746,3,205,235,0.02588796615600586,50,30,2.0,0.5
221,3,1,1,0,0,223,221,1,194,204,0.9551868438720703,1,194,204,0.018427610397338867,50,30,2.0,0.5
353,38,5,5,0,0,362,359,5,329,379,2.2788476943969727,5,329,379,0.28979921340942383,50,30,2.0,0.5
1013,284,9,9,0,0,1008,1038,15,937,1087,9.720635652542114,9,954,1044,2.2103936672210693,50,30,2.0,0.5
142,0,0,0,0,0,175,142,0,155,155,0.0175631046295166,0,155,155,0.015637874603271484,50,30,2.0,0.5
442,61,6,6,0,0,397,444,6,371,431,3.4620726108551025,6,371,431,1.3627514839172363,50,30,2.0,0.5
260,24,3,3,0,0,288,263,3,260,290,1.7802436351776123,3,260,290,0.05400538444519043,50,30,2.0,0.5
464,35,3,3,0,0,406,465,3,384,414,2.672786235809326,3,384,414,0.07252287864685059,50,30,2.0,0.5
280,50,4,4,0,0,314,285,4,287,327,2.0074877738952637,4,287,327,0.23557114601135254,50,30,2.0,0.5
989,216,6,6,0,0,980,1009,12,911,1031,9.544750213623047,6,933,993,0.4209256172180176,50,30,2.0,0.5
433,66,7,7,0,0,448,442,7,419,489,3.126363754272461,7,419,489,2.657231092453003,50,30,2.0,0.5
190,38,4,4,0,0,207,196,4,162,202,1.1671414375305176,4,162,202,0.05655312538146973,50,30,2.0,0.5
2360,343,6,6,0,0,2543,2389,9,2460,2550,16.442277669906616,7,2474,2544,0.31571531295776367,50,30,2.0,0.5
240,50,7,7,0,0,265,243,7,220,290,1.562624216079712,7,220,290,0.41014957427978516,50,30,2.0,0.5
209,38,4,4,0,0,214,212,4,177,217,1.469951868057251,4,177,217,0.03295612335205078,50,30,2.0,0.5
357,15,2,2,0,0,295,357,2,269,289,2.320923089981079,2,269,289,0.033612966537475586,50,30,2.0,0.5
1276,313,10,10,0,0,1276,1308,14,1206,1346,11.895460605621338,10,1196,1296,271.6166434288025,50,30,2.0,0.5
313,30,2,2,0,0,312,320,2,291,311,1.8467130661010742,2,291,311,0.030006885528564453,50,30,2.0,0.5
607,165,6,6,0,0,566,617,6,529,589,6.316073179244995,6,524,584,0.20354533195495605,50,30,2.0,0.5
342,52,4,4,0,0,354,348,4,329,369,2.1725683212280273,4,329,369,0.06088066101074219,50,30,2.0,0.5
295,51,7,7,0,0,300,295,7,271,341,1.88307785987854,7,269,339,0.983403205871582,50,30,2.0,0.5
562,144,6,6,0,0,561,573,6,532,592,4.536200284957886,6,531,591,0.5361919403076172,50,30,2.0,0.5
329,73,8,8,0,0,314,335,10,263,363,2.1358675956726074,8,271,351,0.38777995109558105,50,30,2.0,0.5
359,69,5,5,0,0,393,368,5,362,412,2.3282992839813232,5,362,412,0.15671777725219727,50,30,2.0,0.5
323,38,5,5,0,0,254,326,5,225,275,1.9136371612548828,6,221,281,0.2911689281463623,50,30,2.0,0.5
485,47,3,3,0,0,506,489,3,484,514,3.141892433166504,3,484,514,0.06781625747680664,50,30,2.0,0.5
1525,214,7,7,0,0,1438,1538,11,1404,1514,12.5250723361969,9,1400,1490,2.106407880783081,50,30,2.0,0.5
1382,313,9,9,0,0,1378,1405,19,1307,1497,14.553094387054443,9,1327,1417,11.34843635559082,50,30,2.0,0.5
284,45,3,3,0,0,274,286,3,250,280,1.8836464881896973,3,250,280,0.02991175651550293,50,30,2.0,0.5
244,41,5,5,0,0,284,244,5,252,302,1.507399559020996,5,252,302,0.1935558319091797,50,30,2.0,0.5
564,82,5,5,0,0,594,578,5,559,609,4.775655031204224,5,559,609,0.0866084098815918,50,30,2.0,0.5
344,67,6,6,0,0,354,350,6,325,385,2.6294100284576416,7,323,393,0.44179749488830566,50,30,2.0,0.5
666,152,7,7,0,0,607,673,9,574,664,5.8199005126953125,9,573,663,6.046397686004639,50,30,2.0,0.5
728,98,5,5,0,0,718,735,5,697,747,5.14487361907959,5,695,745,0.3813779354095459,50,30,2.0,0.5
629,85,5,5,0,0,619,635,6,599,659,5.385682821273804,5,601,651,0.476926326751709,50,30,2.0,0.5
496,111,7,7,0,0,542,507,8,505,585,3.8745944499969482,8,511,591,0.40432262420654297,50,30,2.0,0.5
753,109,4,4,0,0,712,767,4,673,713,6.42598032951355,4,673,713,0.1651155948638916,50,30,2.0,0.5
208,60,4,4,0,0,209,211,4,180,220,1.4970455169677734,4,180,220,0.038793325424194336,50,30,2.0,0.5
493,59,4,4,0,0,454,497,4,430,470,3.7431957721710205,4,430,470,0.03711843490600586,50,30,2.0,0.5
304,55,5,5,0,0,327,308,5,309,359,2.242077350616455,5,309,359,1.6289665699005127,50,30,2.0,0.5
795,147,5,5,0,0,791,807,5,765,815,7.3055713176727295,5,765,815,0.2048184871673584,50,30,2.0,0.5
328,57,3,3,0,0,331,335,3,305,335,2.1131248474121094,3,305,335,0.04187440872192383,50,30,2.0,0.5
212,2,1,1,0,0,184,212,1,152,162,0.30419373512268066,1,152,162,0.022978544235229492,50,30,2.0,0.5
253,32,3,3,0,0,272,257,3,232,262,1.427544116973877,3,232,262,0.034755706787109375,50,30,2.0,0.5
1021,228,7,7,0,0,1005,1030,11,969,1079,10.030218362808228,8,976,1056,0.5959808826446533,50,30,2.0,0.5
375,44,4,4,0,0,397,385,4,360,400,2.036832571029663,5,358,408,0.10284590721130371,50,30,2.0,0.5
236,19,3,3,0,0,251,242,3,213,243,1.399432897567749,3,213,243,0.11741018295288086,50,30,2.0,0.5
1528,435,9,9,0,0,1498,1550,15,1422,1572,16.64372968673706,12,1429,1549,1.7680723667144775,50,40,2.0,0.5
331,31,4,4,0,0,318,333,4,281,321,2.2374417781829834,4,281,321,0.07751321792602539,50,40,2.0,0.5
503,63,4,4,0,0,462,509,4,409,449,4.4979400634765625,4,409,449,0.06774044036865234,50,40,2.0,0.5
376,54,4,4,0,0,395,384,4,353,393,2.7633004188537598,4,353,393,0.1646740436553955,50,40,2.0,0.5
280,73,7,7,0,0,285,286,9,212,302,2.4581520557403564,7,221,291,0.22769904136657715,50,40,2.0,0.5
480,45,3,3,0,0,447,486,3,425,455,3.482503890991211,3,425,455,0.14823198318481445,50,40,2.0,0.5
548,47,2,2,0,0,514,553,2,491,511,3.6613669395446777,2,491,511,0.03867745399475098,50,40,2.0,0.5
344,30,3,3,0,0,364,348,3,313,343,2.7605044841766357,3,313,343,0.050989389419555664,50,40,2.0,0.5
513,74,4,4,0,0,509,523,4,467,507,4.232752561569214,4,467,507,0.11770272254943848,50,40,2.0,0.5
400,84,4,4,0,0,379,410,4,342,382,3.613861560821533,4,342,382,0.09874248504638672,50,40,2.0,0.5
355,41,3,3,0,0,312,361,3,271,301,2.417124032974243,3,271,301,0.047498464584350586,50,40,2.0,0.5
189,6,1,1,0,0,187,189,1,153,163,0.9695377349853516,1,153,163,0.018815040588378906,50,40,2.0,0.5
312,0,0,0,0,0,309,312,0,273,273,0.022495508193969727,0,273,273,0.02014899253845215,50,40,2.0,0.5
386,72,6,6,0,0,434,391,6,385,445,3.4744341373443604,6,385,445,0.7392063140869141,50,40,2.0,0.5
475,90,7,7,0,0,465,479,10,405,505,4.385054111480713,8,417,497,1.7977666854858398,50,40,2.0,0.5
487,59,4,4,0,0,464,495,4,432,472,3.7009775638580322,5,431,481,0.11530852317810059,50,40,2.0,0.5
602,90,3,3,0,0,626,615,3,592,622,4.818316459655762,3,592,622,0.05035686492919922,50,40,2.0,0.5
552,38,2,2,0,0,553,552,2,529,549,3.4350314140319824,2,529,549,0.0373225212097168,50,40,2.0,0.5
566,69,4,4,0,0,539,577,5,490,540,4.198466539382935,4,495,535,1.6054856777191162,50,40,2.0,0.5
449,20,1,1,0,0,459,452,1,445,455,0.3678407669067383,1,445,455,0.02951335906982422,50,40,2.0,0.5
538,132,5,5,0,0,486,544,7,448,518,5.982657432556152,5,451,501,0.340529203414917,50,40,2.0,0.5
578,104,7,7,0,0,584,590,8,538,618,5.271924734115601,7,538,608,1.8852910995483398,50,40,2.0,0.5
369,21,2,2,0,0,380,375,2,332,352,2.7859206199645996,2,332,352,0.03431129455566406,50,40,2.0,0.5
536,123,6,6,0,0,565,545,6,532,592,5.617846488952637,6,532,592,0.35954904556274414,50,40,2.0,0.5
503,93,6,6,0,0,488,515,7,437,507,4.12715482711792,7,434,504,1.6423819065093994,50,40,2.0,0.5
795,140,6,6,0,0,781,816,6,726,786,7.2614076137542725,6,726,786,0.672438383102417,50,40,2.0,0.5
373,83,6,6,0,0,375,375,6,351,411,3.430685043334961,7,350,420,0.3897881507873535,50,40,2.0,0.5
720,53,2,2,0,0,737,721,2,728,748,0.647911787033081,2,728,748,0.03652667999267578,50,40,2.0,0.5
352,34,5,5,0,0,377,358,5,324,374,2.5820236206054688,5,324,374,0.6114485263824463,50,40,2.0,0.5
543,57,3,3,0,0,442,548,3,406,436,4.962002515792847,3,406,436,0.0507664680480957,50,40,2.0,0.5
372,24,2,2,0,0,411,377,2,384,404,2.228133201599121,3,380,410,0.04391169548034668,50,40,2.0,0.5
1227,172,6,6,0,0,1204,1244,8,1156,1236,8.492287874221802,6,1169,1229,11.997159481048584,50,40,2.0,0.5
1490,172,4,4,0,0,1472,1500,5,1441,1491,5.97243070602417,4,1450,1490,0.0835115909576416,50,40,2.0,0.5
792,166,8,8,0,0,793,808,8,741,821,7.97962212562561,9,738,828,4.472151279449463,50,40,2.0,0.5
558,64,3,3,0,0,557,563,3,540,570,4.888394355773926,3,540,570,0.05619955062866211,50,40,2.0,0.5
418,95,7,7,0,0,433,430,7,385,455,3.814101457595825,7,385,455,2.944263219833374,50,40,2.0,0.5
503,114,4,4,0,0,478,518,5,433,483,4.925108432769775,4,429,469,0.08719611167907715,50,40,2.0,0.5
368,110,7,7,0,0,387,377,8,340,420,3.2470521926879883,7,345,415,0.10644912719726562,50,40,2.0,0.5
444,62,4,4,0,0,437,451,4,394,434,3.586597204208374,4,394,434,0.07900691032409668,50,40,2.0,0.5
421,37,3,3,0,0,429,426,3,379,409,2.83860445022583,4,376,416,0.08470559120178223,50,40,2.0,0.5
333,27,4,4,0,0,362,336,4,324,364,2.284043073654175,5,322,372,0.4257664680480957,50,40,2.0,0.5
334,16,1,1,0,0,353,338,1,321,331,1.9332749843597412,1,321,331,0.024875164031982422,50,40,2.0,0.5
614,121,6,6,0,0,686,627,7,633,703,5.916788578033447,6,630,690,10.55430269241333,50,40,2.0,0.5
870,161,7,7,0,0,875,889,7,830,900,5.4549572467803955,7,830,900,3.2333641052246094,50,40,2.0,0.5
353,60,6,6,0,0,337,355,8,286,366,2.44783878326416,6,293,353,0.32409119606018066,50,40,2.0,0.5
320,21,3,3,0,0,346,322,3,297,327,1.9634590148925781,3,297,327,0.10221409797668457,50,40,2.0,0.5
664,162,8,8,0,0,658,678,9,611,701,6.325204372406006,9,605,695,4.735091209411621,50,40,2.0,0.5
386,64,7,7,0,0,356,392,7,320,390,3.162040948867798,7,320,390,0.49143433570861816,50,40,2.0,0.5
517,25,1,1,0,0,482,520,1,463,473,1.3700785636901855,1,463,473,0.029143571853637695,50,40,2.0,0.5
589,80,4,4,0,0,620,601,4,573,613,4.465773105621338,4,573,613,0.20073533058166504,50,40,2.0,0.5
539,80,5,5,0,0,564,550,5,530,580,4.499387741088867,6,524,584,0.4295809268951416,50,40,2.0,0.5
411,41,2,2,0,0,397,413,2,374,394,3.287733554840088,2,374,394,0.03911399841308594,50,40,2.0,0.5
397,165,9,9,0,0,379,405,13,321,451,3.9718782901763916,9,329,419,0.3442060947418213,50,40,2.0,0.5
1028,110,4,4,0,0,949,1042,4,917,957,9.183542490005493,5,911,961,0.19712257385253906,50,40,2.0,0.5
449,141,6,6,0,0,512,464,8,460,540,4.602880954742432,6,466,526,0.2195873260498047,50,40,2.0,0.5
289,36,4,4,0,0,321,296,4,259,299,1.8435232639312744,4,259,299,0.39064812660217285,50,40,2.0,0.5
1146,130,4,4,0,0,1149,1156,5,1111,1161,10.592022895812988,4,1120,1160,0.4921994209289551,50,40,2.0,0.5
558,92,5,5,0,0,635,568,5,601,651,3.278125524520874,5,601,651,1.5747270584106445,50,40,2.0,0.5
300,10,1,1,0,0,349,301,1,318,328,1.6704843044281006,1,318,328,0.02331376075744629,50,40,2.0,0.5
342,46,4,4,0,0,339,347,4,286,326,2.3421547412872314,4,286,326,0.06339859962463379,50,40,2.0,0.5
442,47,5,5,0,0,397,445,6,347,407,3.5230822563171387,5,350,400,0.1593914031982422,50,40,2.0,0.5
854,241,10,10,0,0,872,871,15,813,963,9.686441659927368,10,806,906,10.813887119293213,50,40,2.0,0.5
259,10,2,2,0,0,305,260,2,261,281,0.6716206073760986,2,261,281,0.028458118438720703,50,40,2.0,0.5
446,37,4,4,0,0,485,449,4,454,494,3.6555118560791016,5,453,503,0.24773788452148438,50,40,2.0,0.5
314,15,1,1,0,0,309,315,1,277,287,1.9937355518341064,1,277,287,0.027150630950927734,50,40,2.0,0.5
304,13,1,1,0,0,319,306,1,278,288,1.3482871055603027,1,278,288,0.0198516845703125,50,40,2.0,0.5
546,44,3,3,0,0,522,552,3,481,511,3.806607246398926,3,481,511,0.15812277793884277,50,40,2.0,0.5
447,81,7,7,0,0,442,456,8,392,472,3.8335888385772705,7,391,461,2.386178970336914,50,40,2.0,0.5
1415,362,9,9,0,0,1485,1434,14,1427,1567,13.814162731170654,10,1396,1496,38.40568709373474,50,40,2.0,0.5
315,23,3,3,0,0,303,317,3,259,289,1.8765499591827393,3,259,289,0.0551149845123291,50,40,2.0,0.5
1595,598,10,10,0,0,1542,1648,25,1359,1609,21.836591005325317,11,1414,1524,67.5612108707428,50,40,2.0,0.5
373,43,4,4,0,0,422,380,4,361,401,3.0507915019989014,4,361,401,0.07143855094909668,50,40,2.0,0.5
552,76,5,5,0,0,596,560,5,565,615,3.9917898178100586,5,561,611,2.1293747425079346,50,40,2.0,0.5
284,21,2,2,0,0,270,288,2,225,245,1.716259479522705,2,225,245,0.025592803955078125,50,40,2.0,0.5
1498,301,8,8,0,0,1559,1528,10,1494,1594,15.09195613861084,8,1491,1571,15.610029458999634,50,40,2.0,0.5
306,261,8,8,0,0,363,319,13,287,417,4.2396745681762695,8,307,387,0.34089136123657227,50,40,2.0,0.5
553,169,7,7,0,0,654,574,9,581,671,6.062572479248047,7,586,656,2.6161351203918457,50,40,2.0,0.5
343,39,4,4,0,0,358,349,4,305,345,2.1662957668304443,4,305,345,0.09001946449279785,50,40,2.0,0.5
382,129,10,10,0,0,417,397,12,337,457,2.9721832275390625,10,346,446,5.854585886001587,50,40,2.0,0.5
510,38,2,2,0,0,522,512,2,505,525,2.9104819297790527,2,505,525,0.04549384117126465,50,40,2.0,0.5
822,162,5,5,0,0,832,840,5,762,812,8.454513788223267,5,757,807,0.37938547134399414,50,40,2.0,0.5
1185,207,6,6,0,0,1190,1201,12,1136,1256,10.69448971748352,6,1157,1217,1.0355114936828613,50,40,2.0,0.5
405,31,3,3,0,0,392,409,3,344,374,2.6371405124664307,3,344,374,0.24255776405334473,50,40,2.0,0.5
1145,217,7,7,0,0,1154,1159,9,1115,1205,9.714462995529175,7,1117,1187,3.0350959300994873,50,40,2.0,0.5
2012,324,8,8,0,0,2015,2032,11,1959,2069,16.601131200790405,11,1931,2041,21.49210286140442,50,40,2.0,0.5
497,62,4,4,0,0,459,506,4,414,454,3.9731228351593018,4,414,454,0.10624957084655762,50,40,2.0,0.5
421,48,4,4,0,0,425,429,4,395,435,1.5795888900756836,4,395,435,0.23958301544189453,50,40,2.0,0.5
275,41,3,3,0,0,248,277,3,211,241,1.7118861675262451,3,211,241,0.027884483337402344,50,40,2.0,0.5
1090,219,5,5,0,0,1083,1104,7,1034,1104,9.742214918136597,5,1035,1085,0.1581425666809082,50,40,2.0,0.5
686,160,9,9,0,0,675,691,12,652,772,5.598657131195068,9,659,749,5.741168737411499,50,40,2.0,0.5
862,94,4,4,0,0,835,868,4,814,854,6.409320831298828,4,814,854,0.5030584335327148,50,40,2.0,0.5
726,129,6,6,0,0,731,735,7,697,767,6.6166486740112305,7,690,760,2.2885591983795166,50,40,2.0,0.5
494,68,5,5,0,0,464,503,6,403,463,4.335000991821289,5,401,451,0.48166537284851074,50,40,2.0,0.5
363,16,1,1,0,0,343,367,1,294,304,2.039058208465576,1,294,304,0.024853229522705078,50,40,2.0,0.5
870,159,7,7,0,0,959,898,10,890,990,8.408286094665527,7,886,956,14.596867084503174,50,40,2.0,0.5
222,28,5,5,0,0,282,223,5,236,286,1.1751437187194824,5,236,286,0.20073318481445312,50,40,2.0,0.5
580,61,4,4,0,0,535,585,4,501,541,4.9049646854400635,4,501,541,0.09386157989501953,50,40,2.0,0.5
555,97,6,6,0,0,613,566,9,548,638,4.762300968170166,6,556,616,1.8641037940979004,50,40,2.0,0.5
479,95,5,5,0,0,519,490,5,462,512,4.349186658859253,5,462,512,0.5491666793823242,50,40,2.0,0.5
271,28,3,3,0,0,282,273,3,241,271,1.7846744060516357,3,241,271,0.04004478454589844,50,40,2.0,0.5
250,37,6,6,0,0,237,253,6,209,269,1.173910140991211,6,209,269,0.10737133026123047,50,20,3.0,0.5
316,75,7,7,0,0,249,322,7,229,299,2.263458251953125,8,228,308,0.4570193290710449,50,20,3.0,0.5
360,45,6,6,0,0,309,365,6,289,349,2.0976321697235107,6,289,349,0.28873252868652344,50,20,3.0,0.5
391,42,3,3,0,0,434,394,3,428,458,1.713240385055542,3,428,458,0.08025479316711426,50,20,3.0,0.5
439,61,5,5,0,0,422,445,5,406,456,2.3479175567626953,6,402,462,1.1465578079223633,50,20,3.0,0.5
374,61,7,7,0,0,359,381,7,337,407,2.9963386058807373,8,336,416,3.2496860027313232,50,20,3.0,0.5
749,141,8,8,0,0,637,764,8,605,685,7.09746241569519,8,605,685,1.4725117683410645,50,20,3.0,0.5
272,31,4,4,0,0,289,281,4,255,295,1.6051547527313232,4,255,295,0.05665230751037598,50,20,3.0,0.5
240,50,4,4,0,0,251,245,4,232,272,1.5734035968780518,4,232,272,0.06293344497680664,50,20,3.0,0.5
451,179,12,12,0,0,467,460,15,440,590,5.006144762039185,13,424,554,22.834134340286255,50,20,3.0,0.5
134,3,1,1,0,0,143,134,1,113,123,0.5933730602264404,1,113,123,0.018938064575195312,50,20,3.0,0.5
495,227,12,12,0,0,514,498,13,500,630,5.287801265716553,13,484,614,315.0521855354309,50,20,3.0,0.5
250,35,5,5,0,0,271,252,5,253,303,1.5614304542541504,5,253,303,0.7482895851135254,50,20,3.0,0.5
1168,225,9,9,0,0,1252,1185,10,1210,1310,10.212471961975098,9,1201,1291,568.6515638828278,50,20,3.0,0.5
958,160,7,7,0,0,962,973,9,919,1009,6.846745729446411,7,928,998,0.5234766006469727,50,20,3.0,0.5
312,57,9,9,0,0,313,321,9,278,368,1.7626638412475586,9,278,368,3.144787311553955,50,20,3.0,0.5
179,28,8,6,0,0,173,181,8,146,226,0.8335821628570557,8,146,226,0.1856226921081543,50,20,3.0,0.5
762,120,6,6,0,0,712,778,6,675,735,6.2983458042144775,6,675,735,0.6036505699157715,50,20,3.0,0.5
259,15,3,3,0,0,256,264,3,235,265,1.0759754180908203,3,235,265,0.04723381996154785,50,20,3.0,0.5
377,71,4,4,0,0,380,385,4,355,395,2.489114999771118,6,350,410,0.06340408325195312,50,20,3.0,0.5
242,62,6,6,0,0,243,247,6,216,276,1.6734027862548828,6,216,276,0.1087489128112793,50,20,3.0,0.5
180,43,6,6,0,0,163,184,6,135,195,0.8096053600311279,6,135,195,0.10321259498596191,50,20,3.0,0.5
706,161,9,9,0,0,811,719,10,783,883,6.84477972984314,11,776,886,3.6383585929870605,50,20,3.0,0.5
343,35,4,4,0,0,323,348,4,306,346,1.2332134246826172,4,306,346,0.08904337882995605,50,20,3.0,0.5
267,49,7,7,0,0,250,270,7,226,296,1.5374867916107178,7,226,296,0.3843345642089844,50,20,3.0,0.5
693,122,6,6,0,0,677,707,7,641,711,4.4223716259002686,7,641,711,0.19536781311035156,50,20,3.0,0.5
346,85,7,7,0,0,383,354,7,360,430,3.0005922317504883,7,358,428,0.2959103584289551,50,20,3.0,0.5
229,62,7,7,0,0,214,230,7,195,265,1.8143606185913086,8,193,273,0.11522698402404785,50,20,3.0,0.5
739,116,7,7,0,0,721,746,7,692,762,6.557242393493652,8,688,768,5.115586042404175,50,20,3.0,0.5
129,27,6,6,0,0,141,133,6,118,178,0.6552941799163818,6,118,178,0.0875403881072998,50,20,3.0,0.5
619,151,9,9,0,0,571,636,11,527,637,5.7571351528167725,9,521,611,3.114140748977661,50,20,3.0,0.5
434,73,7,7,0,0,436,440,7,417,487,2.771649122238159,7,417,487,0.7662289142608643,50,20,3.0,0.5
322,49,4,4,0,0,300,327,4,285,325,1.505568027496338,4,285,325,0.07755160331726074,50,20,3.0,0.5
2295,1404,14,14,0,0,2325,2434,28,1901,2181,38.73794984817505,19,1950,2140,136.52352690696716,50,20,3.0,0.5
355,80,10,10,0,0,329,363,11,291,401,2.620096445083618,10,292,392,1.7938966751098633,50,20,3.0,0.5
354,87,8,8,0,0,339,366,8,309,389,2.222351551055908,9,306,396,0.49467897415161133,50,20,3.0,0.5
3438,781,12,12,0,0,3357,3494,27,3180,3450,47.90189218521118,16,3210,3370,666.1793928146362,50,20,3.0,0.5
1378,387,11,11,0,0,1412,1405,19,1330,1520,13.766687393188477,12,1348,1468,11.60147738456726,50,20,3.0,0.5
921,436,16,16,0,0,887,953,20,823,1023,10.510860443115234,17,781,951,262.94162774086,50,20,3.0,0.5
257,39,5,5,0,0,274,266,5,249,299,1.4158437252044678,5,249,299,0.32209348678588867,50,20,3.0,0.5
226,45,7,7,0,0,235,232,7,206,276,1.090088129043579,7,206,276,0.5229594707489014,50,20,3.0,0.5
664,100,8,8,0,0,637,673,8,618,698,2.9916696548461914,8,618,698,40.37341380119324,50,20,3.0,0.5
126,25,4,3,0,0,148,128,4,126,166,0.6571416854858398,4,126,166,0.04251885414123535,50,20,3.0,0.5
347,83,8,8,0,0,325,351,8,310,390,2.2452430725097656,8,306,386,2.677462577819824,50,20,3.0,0.5
157,78,11,10,0,0,171,159,11,146,256,0.9531490802764893,11,146,256,1.0899181365966797,50,20,3.0,0.5
535,133,8,8,0,0,505,540,9,493,583,4.629506349563599,9,485,575,0.44648241996765137,50,20,3.0,0.5
683,147,7,7,0,0,647,691,7,627,697,5.261908054351807,7,627,697,0.29657697677612305,50,20,3.0,0.5
444,90,8,8,0,0,392,455,9,362,452,3.316960573196411,9,364,454,1.5030410289764404,50,20,3.0,0.5
389,91,8,8,0,0,398,401,8,354,434,2.8286187648773193,8,354,434,2.122850179672241,50,20,3.0,0.5
