nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
188,11,4,3,0,0,192,188,4,175,215,5.25032901763916,4,175,215,0.14923310279846191,50,20,2.0,0.2
241,21,6,5,0,0,220,244,6,200,260,13.88615083694458,6,200,260,0.7358536720275879,50,20,2.0,0.2
162,11,3,2,0,0,169,163,2,163,183,3.90129017829895,3,157,187,0.09375119209289551,50,20,2.0,0.2
148,20,7,5,0,0,137,150,7,118,188,9.073038101196289,7,118,188,0.1597917079925537,50,20,2.0,0.2
212,28,8,8,0,0,226,215,8,208,288,9.805873394012451,8,208,288,0.3278939723968506,50,20,2.0,0.2
269,30,6,6,0,0,299,272,6,285,345,12.157628774642944,7,283,353,0.6794722080230713,50,20,2.0,0.2
263,9,2,2,0,0,206,263,2,198,218,1.1587510108947754,2,198,218,0.05574607849121094,50,20,2.0,0.2
141,5,1,1,0,0,135,142,1,112,122,8.988139390945435,1,112,122,0.053220272064208984,50,20,2.0,0.2
229,13,4,4,0,0,180,233,4,164,204,0.9036896228790283,4,164,204,0.1268632411956787,50,20,2.0,0.2
128,7,3,1,0,0,159,128,3,134,164,8.26465654373169,3,134,164,0.05802416801452637,50,20,2.0,0.2
159,12,3,3,0,0,170,161,3,156,186,8.524115562438965,4,155,195,0.13895630836486816,50,20,2.0,0.2
258,23,6,5,0,0,243,260,6,226,286,11.68555498123169,6,226,286,0.2557830810546875,50,20,2.0,0.2
100,10,4,2,0,0,111,102,4,88,128,4.786030530929565,4,88,128,0.04413914680480957,50,20,2.0,0.2
145,6,3,2,0,0,151,145,3,136,166,10.564558267593384,3,136,166,0.04484367370605469,50,20,2.0,0.2
141,7,3,3,0,0,162,142,3,141,171,0.36958885192871094,3,141,171,0.027554988861083984,50,20,2.0,0.2
135,17,7,7,0,0,164,139,7,135,205,7.929301023483276,7,135,205,1.185783863067627,50,20,2.0,0.2
170,13,4,4,0,0,200,170,4,178,218,8.215668201446533,5,174,224,0.029180526733398438,50,20,2.0,0.2
448,46,7,7,0,0,409,451,7,396,466,25.566948175430298,6,399,459,0.1206204891204834,50,20,2.0,0.2
289,26,5,5,0,0,283,293,5,261,311,15.163403749465942,5,261,311,0.10050511360168457,50,20,2.0,0.2
236,13,4,4,0,0,202,237,4,180,220,7.047861099243164,4,180,220,0.05324697494506836,50,20,2.0,0.2
208,11,3,3,0,0,192,208,3,180,210,12.512576341629028,3,180,210,0.08547329902648926,50,20,2.0,0.2
508,57,7,7,0,0,476,513,7,461,531,9.99197769165039,6,465,525,0.12021374702453613,50,20,2.0,0.2
137,7,3,3,0,0,151,139,3,129,159,7.9827399253845215,3,129,159,0.0309600830078125,50,20,2.0,0.2
147,8,4,3,0,0,151,148,4,127,167,5.860887289047241,4,127,167,0.12378597259521484,50,20,2.0,0.2
141,5,2,2,0,0,131,141,2,118,138,5.343294382095337,2,118,138,0.020703792572021484,50,20,2.0,0.2
273,30,6,5,0,0,257,276,6,242,302,9.540380954742432,6,242,302,1.1965055465698242,50,20,2.0,0.2
156,12,5,3,0,0,136,156,5,125,175,6.138968467712402,5,125,175,0.3011314868927002,50,20,2.0,0.2
149,22,6,5,0,0,158,150,6,133,193,11.565838098526001,6,133,193,0.06918931007385254,50,20,2.0,0.2
211,25,6,5,0,0,218,212,6,193,253,11.420909643173218,6,193,253,0.10039353370666504,50,20,2.0,0.2
208,21,7,6,0,0,193,210,6,175,235,11.724753618240356,6,175,235,0.09373164176940918,50,20,2.0,0.2
144,6,3,2,0,0,139,145,3,116,146,7.105355978012085,3,116,146,0.16828632354736328,50,20,2.0,0.2
209,10,2,2,0,0,198,210,2,178,198,9.380435466766357,2,178,198,0.01793050765991211,50,20,2.0,0.2
118,8,4,2,0,0,162,119,4,124,164,7.301414728164673,4,124,164,0.08323383331298828,50,20,2.0,0.2
286,28,6,6,0,0,313,286,5,307,357,12.915302515029907,5,307,357,0.21140670776367188,50,20,2.0,0.2
226,19,4,4,0,0,244,229,4,228,268,11.873208045959473,4,228,268,0.04824709892272949,50,20,2.0,0.2
95,17,6,5,0,0,131,96,6,105,165,6.4972312450408936,6,105,165,0.07870721817016602,50,20,2.0,0.2
226,25,7,6,0,0,209,227,7,190,260,11.427952527999878,7,190,260,0.8199338912963867,50,20,2.0,0.2
143,12,4,4,0,0,174,143,4,160,200,4.87413763999939,4,160,200,0.07159042358398438,50,20,2.0,0.2
86,1,1,0,0,0,101,86,1,72,82,3.5838918685913086,1,72,82,0.011651039123535156,50,20,2.0,0.2
217,19,7,5,0,0,214,219,6,197,257,9.078226327896118,7,195,265,0.7421622276306152,50,20,2.0,0.2
159,12,5,3,0,0,154,159,5,138,188,9.005178213119507,6,137,197,0.23393464088439941,50,20,2.0,0.2
275,49,8,8,0,0,278,277,8,259,339,17.67258620262146,8,259,339,0.2722897529602051,50,20,2.0,0.2
186,6,2,2,0,0,178,187,2,164,184,11.998053789138794,2,164,184,0.06641292572021484,50,20,2.0,0.2
207,15,6,5,0,0,198,207,6,186,246,6.688037633895874,6,186,246,0.3583641052246094,50,20,2.0,0.2
181,31,9,9,0,0,166,183,8,147,227,11.228082418441772,8,147,227,0.7535035610198975,50,20,2.0,0.2
134,5,2,2,0,0,169,135,2,146,166,4.530503511428833,2,146,166,0.014546394348144531,50,20,2.0,0.2
158,8,3,2,0,0,154,158,3,135,165,9.563307046890259,3,135,165,0.020829200744628906,50,20,2.0,0.2
165,8,4,2,0,0,171,168,4,147,187,5.47418475151062,5,146,196,0.11519861221313477,50,20,2.0,0.2
176,24,5,5,0,0,207,177,5,189,239,10.82628846168518,5,189,239,0.14763641357421875,50,20,2.0,0.2
168,20,7,6,0,0,174,171,6,157,217,5.691426515579224,6,160,220,0.14773273468017578,50,20,2.0,0.2
136,9,3,3,0,0,169,137,3,141,171,5.285689830780029,3,141,171,0.020473003387451172,50,20,2.0,0.2
198,7,2,1,0,0,180,199,2,163,183,6.156597137451172,2,163,183,0.08650636672973633,50,20,2.0,0.2
194,26,7,7,0,0,238,200,7,209,279,9.915029764175415,7,209,279,1.1603026390075684,50,20,2.0,0.2
227,17,4,4,0,0,216,229,4,208,248,7.595293045043945,5,206,256,0.08757615089416504,50,20,2.0,0.2
383,45,8,7,0,0,392,387,8,376,456,17.145923376083374,8,376,456,1.9806365966796875,50,20,2.0,0.2
114,4,1,1,0,0,135,115,1,112,122,3.228069543838501,1,112,122,0.0126495361328125,50,20,2.0,0.2
93,19,6,6,0,0,105,94,5,86,136,5.3643317222595215,5,86,136,0.10132598876953125,50,20,2.0,0.2
316,39,8,7,0,0,324,319,7,313,383,20.0379741191864,7,319,389,2.060429811477661,50,20,2.0,0.2
181,20,7,6,0,0,206,183,7,177,247,9.829569816589355,8,175,255,0.31173110008239746,50,20,2.0,0.2
139,11,3,3,0,0,167,140,3,148,178,8.320123434066772,3,148,178,0.029519081115722656,50,20,2.0,0.2
241,29,7,7,0,0,244,248,6,217,277,16.79126477241516,6,217,277,0.15093684196472168,50,20,2.0,0.2
193,19,3,3,0,0,187,195,3,164,194,13.039759397506714,3,164,194,0.041901588439941406,50,20,2.0,0.2
162,15,3,3,0,0,187,165,3,169,199,6.920740604400635,3,169,199,0.01815032958984375,50,20,2.0,0.2
212,31,5,5,0,0,224,217,5,201,251,13.68067741394043,5,201,251,0.05974388122558594,50,20,2.0,0.2
276,29,6,5,0,0,288,277,6,273,333,15.082859516143799,6,273,333,0.4203464984893799,50,20,2.0,0.2
503,68,10,9,0,0,520,513,9,495,585,25.31562113761902,8,499,579,2.1200344562530518,50,20,2.0,0.2
114,45,7,7,0,0,104,115,6,88,148,10.161671161651611,6,88,148,0.05356311798095703,50,20,2.0,0.2
171,4,1,1,0,0,159,172,1,140,150,4.120161294937134,1,140,150,0.033354997634887695,50,20,2.0,0.8
541,69,3,3,0,0,493,551,3,470,500,34.815004110336304,3,470,500,0.1009063720703125,50,20,2.0,0.8
323,47,4,4,0,0,280,326,4,258,298,23.100865840911865,4,258,298,0.2543928623199463,50,20,2.0,0.8
1493,560,9,9,0,0,1446,1547,12,1307,1427,174.55826830863953,11,1310,1420,401.1632044315338,50,20,2.0,0.8
182,37,5,5,0,0,192,185,5,167,217,12.917341232299805,6,165,225,0.09648585319519043,50,20,2.0,0.8
299,19,2,2,0,0,275,303,2,260,280,3.637132167816162,2,260,280,0.08737683296203613,50,20,2.0,0.8
4678,1218,9,9,0,0,4633,4779,15,4358,4508,561.4818511009216,12,4358,4478,86.13212275505066,50,20,2.0,0.8
192,49,6,5,0,0,202,198,6,173,233,16.952361583709717,6,173,233,0.5013337135314941,50,20,2.0,0.8
209,43,4,4,0,0,213,212,4,184,224,19.542916536331177,4,184,224,0.12809443473815918,50,20,2.0,0.8
132,6,2,2,0,0,123,132,2,109,129,7.708689451217651,2,109,129,0.03318929672241211,50,20,2.0,0.8
483,112,7,7,0,0,457,494,7,431,501,44.80430626869202,7,431,501,17.838130712509155,50,20,2.0,0.8
200,27,4,4,0,0,188,203,4,164,204,12.490303993225098,5,163,213,0.2124176025390625,50,20,2.0,0.8
359,40,2,2,0,0,435,362,2,429,449,9.069860219955444,2,429,449,0.08584284782409668,50,20,2.0,0.8
209,29,3,3,0,0,265,212,3,249,279,10.311462879180908,3,249,279,0.1730482578277588,50,20,2.0,0.8
186,27,5,5,0,0,196,189,5,164,214,12.145122766494751,5,164,214,0.23618102073669434,50,20,2.0,0.8
1222,242,5,5,0,0,1327,1248,7,1266,1336,106.8514792919159,5,1275,1325,0.6747469902038574,50,20,2.0,0.8
3050,966,8,8,0,0,2961,3091,13,2828,2958,427.8927528858185,12,2814,2934,1.510608196258545,50,20,2.0,0.8
961,283,7,7,0,0,983,993,8,910,990,101.25828671455383,7,915,985,1.6460881233215332,50,20,2.0,0.8
241,19,1,1,0,0,264,245,1,254,264,1.0622668266296387,1,254,264,0.016146421432495117,50,20,2.0,0.8
198,12,3,3,0,0,153,198,3,135,165,7.4051337242126465,3,135,165,0.08331918716430664,50,20,2.0,0.8
602,123,6,6,0,0,597,610,6,581,641,50.231812477111816,7,577,647,0.7798166275024414,50,20,2.0,0.8
720,285,7,7,0,0,704,744,7,655,725,69.69435501098633,7,655,725,0.6995153427124023,50,20,2.0,0.8
266,23,2,2,0,0,276,270,2,263,283,14.492491245269775,3,261,291,0.027107954025268555,50,20,2.0,0.8
154,13,3,3,0,0,149,155,3,132,162,6.4212486743927,3,132,162,0.030237197875976562,50,20,2.0,0.8
1132,588,10,10,0,0,1166,1156,11,1109,1219,122.52889132499695,10,1116,1216,4.748774528503418,50,20,2.0,0.8
128,23,3,3,0,0,131,130,3,103,133,8.655980110168457,3,103,133,0.06314206123352051,50,20,2.0,0.8
186,11,2,2,0,0,173,186,2,155,175,12.547953844070435,2,155,175,0.046785831451416016,50,20,2.0,0.8
959,156,5,5,0,0,953,972,5,921,971,79.33226680755615,5,921,971,0.7481298446655273,50,20,2.0,0.8
426,73,4,4,0,0,391,431,4,377,417,35.91852116584778,5,374,424,0.19764113426208496,50,20,2.0,0.8
483,120,4,4,0,0,541,498,4,509,549,44.8120596408844,4,509,549,0.21004676818847656,50,20,2.0,0.8
816,154,5,5,0,0,776,830,6,742,802,77.77595496177673,5,746,796,0.9600694179534912,50,20,2.0,0.8
419,71,4,4,0,0,433,425,4,415,455,33.332151651382446,4,415,455,0.14606785774230957,50,20,2.0,0.8
236,2375,9,9,0,0,226,236,9,224,314,729.3707356452942,9,220,310,0.37922120094299316,50,20,2.0,0.8
519,202,5,5,0,0,518,541,6,453,513,63.06963777542114,5,458,508,0.5992505550384521,50,20,2.0,0.8
467,70,4,4,0,0,439,471,4,423,463,39.11904215812683,4,423,463,0.10882377624511719,50,20,2.0,0.8
370,54,3,3,0,0,383,377,3,355,385,33.14374661445618,3,355,385,0.11142134666442871,50,20,2.0,0.8
125,0,0,0,0,0,133,125,0,112,112,0.06743383407592773,0,112,112,0.024877309799194336,50,20,2.0,0.8
601,719,8,8,0,0,632,626,9,574,664,111.69594764709473,8,575,655,0.4775984287261963,50,20,2.0,0.8
405,89,6,6,0,0,427,419,6,385,445,39.15004873275757,6,385,445,0.6949126720428467,50,20,2.0,0.8
724,241,6,6,0,0,738,748,7,682,752,83.59407472610474,6,685,745,0.6167953014373779,50,20,2.0,0.8
310,49,4,4,0,0,352,318,4,323,363,18.232105255126953,4,323,363,0.09563374519348145,50,20,2.0,0.8
369,112,6,6,0,0,422,382,6,392,452,36.42137145996094,6,392,452,0.3470423221588135,50,20,2.0,0.8
584,860,7,7,0,0,613,608,10,544,644,147.28604412078857,7,559,629,0.41620469093322754,50,20,2.0,0.8
217,56,4,4,0,0,247,221,4,228,268,19.774835348129272,4,228,268,0.08449196815490723,50,20,2.0,0.8
335,106,4,4,0,0,327,339,4,297,337,31.574509859085083,4,297,337,0.08472228050231934,50,20,2.0,0.8
543,130,7,7,0,0,560,556,7,532,602,48.17505192756653,8,530,610,3.7515625953674316,50,20,2.0,0.8
132,0,0,0,0,0,125,132,0,102,102,0.016427040100097656,0,102,102,0.013077735900878906,50,20,2.0,0.8
447,121,7,7,0,0,409,455,7,378,448,39.746485233306885,8,376,456,0.6150755882263184,50,20,2.0,0.8
327,72,3,3,0,0,335,331,3,321,351,28.293259143829346,3,321,351,0.09174156188964844,50,20,2.0,0.8
309,51,5,5,0,0,296,313,5,274,324,25.40396809577942,5,274,324,0.6931126117706299,50,20,2.0,0.8
195,32,4,4,0,0,197,199,4,174,214,15.262644052505493,4,174,214,0.09640121459960938,50,20,2.0,0.8
261,14,1,1,0,0,266,264,1,255,265,3.7769181728363037,1,255,265,0.02201676368713379,50,20,2.0,0.8
932,221,7,7,0,0,919,964,7,854,924,96.98051524162292,7,854,924,2.5827627182006836,50,20,2.0,0.8
159,28,4,4,0,0,154,159,4,135,175,9.267687559127808,4,135,175,0.05030679702758789,50,20,2.0,0.8
731,164,7,7,0,0,709,749,7,671,741,66.35351490974426,7,671,741,11.250232934951782,50,20,2.0,0.8
253,84,7,7,0,0,287,266,7,252,322,21.417197465896606,8,250,330,13.262478113174438,50,20,2.0,0.8
2148,899,10,10,0,0,2147,2198,14,2006,2146,373.6933159828186,12,2009,2129,11.239678621292114,50,20,2.0,0.8
810,565,8,8,0,0,900,860,10,780,880,113.50525951385498,11,773,883,7.596560716629028,50,20,2.0,0.8
873,135,4,4,0,0,835,888,4,805,845,65.12337970733643,4,805,845,0.16383862495422363,50,20,2.0,0.8
830,143,5,5,0,0,871,840,6,844,904,82.58060622215271,5,851,901,0.3601648807525635,50,20,2.0,0.8
694,112,5,5,0,0,660,704,5,639,689,52.532631397247314,5,639,689,1.5288619995117188,50,20,2.0,0.8
195,13,1,1,0,0,167,195,1,158,168,12.073934316635132,1,158,168,0.05549216270446777,50,20,2.0,0.8
302,186,6,6,0,0,302,310,6,284,344,36.959410190582275,6,284,344,0.11330151557922363,50,20,2.0,0.8
239,41,3,3,0,0,229,245,3,198,228,19.02439594268799,3,198,228,0.0625612735748291,50,20,2.0,0.8
1893,608,10,10,0,0,1882,1933,10,1800,1900,279.78670954704285,10,1800,1900,47.423370122909546,50,20,2.0,0.8
285,40,3,3,0,0,283,290,3,268,298,23.46504020690918,3,268,298,0.20602989196777344,50,20,2.0,0.8
729,149,5,5,0,0,762,740,5,738,788,64.82303929328918,5,738,788,0.7848336696624756,50,20,2.0,0.8
2376,730,9,9,0,0,2299,2434,11,2153,2263,308.8227541446686,10,2159,2259,33.96712350845337,50,20,2.0,0.8
227,23,3,3,0,0,225,228,3,207,237,18.040414333343506,3,207,237,0.3724212646484375,50,20,2.0,0.8
857,207,5,5,0,0,920,865,6,902,962,73.60791492462158,5,905,955,0.1563868522644043,50,20,2.0,0.8
632,113,5,5,0,0,619,639,5,601,651,59.23587775230408,5,601,651,2.430835723876953,50,20,2.0,0.8
321,68,3,3,0,0,361,324,3,354,384,27.022964477539062,3,354,384,0.07917666435241699,50,20,2.0,0.8
348,43,3,3,0,0,323,350,3,318,348,30.02145767211914,4,312,352,0.0975029468536377,50,20,2.0,0.8
239,22,2,2,0,0,263,240,2,249,269,20.95158052444458,2,249,269,0.06718039512634277,50,20,2.0,0.8
359,69,3,3,0,0,339,364,3,328,358,27.91758131980896,3,328,358,0.1134498119354248,50,20,2.0,0.8
369,79,5,5,0,0,391,379,5,351,401,35.8192982673645,5,351,401,0.5962784290313721,50,20,2.0,0.8
714,116,4,4,0,0,668,720,5,653,703,63.40722918510437,4,657,697,0.20378780364990234,50,20,2.0,0.8
632,191,5,5,0,0,650,644,5,621,671,61.216944217681885,6,617,677,0.11978650093078613,50,20,2.0,0.8
436,87,4,4,0,0,360,442,4,348,388,33.76147246360779,4,348,388,0.13218951225280762,50,20,2.0,0.8
180,161,5,5,0,0,189,183,5,168,218,28.236427783966064,5,168,218,0.13263201713562012,50,20,2.0,0.8
142,25,3,3,0,0,139,148,3,110,140,9.862542390823364,3,110,140,0.02163219451904297,50,20,2.0,0.8
358,88,5,5,0,0,399,368,5,376,426,32.52268075942993,5,376,426,0.29502034187316895,50,20,2.0,0.8
172,8,1,1,0,0,153,173,1,132,142,13.762593984603882,1,132,142,0.020017623901367188,50,20,2.0,0.8
592,155,5,5,0,0,595,607,5,563,613,63.49140763282776,5,563,613,0.6041977405548096,50,20,2.0,0.8
608,80,3,3,0,0,605,619,3,583,613,49.420597553253174,3,583,613,0.0990140438079834,50,20,2.0,0.8
440,355,5,5,0,0,427,459,7,352,422,70.37572455406189,7,352,422,0.2467660903930664,50,20,2.0,0.8
611,361,7,7,0,0,597,634,9,511,601,67.33090376853943,9,511,601,2.5003883838653564,50,20,2.0,0.8
191,30,4,4,0,0,169,191,4,153,193,15.102624893188477,4,153,193,0.10847091674804688,50,20,2.0,0.8
289,70,3,3,0,0,280,298,3,248,278,26.23763418197632,3,248,278,0.0568544864654541,50,20,2.0,0.8
1628,289,5,5,0,0,1752,1660,6,1678,1738,160.58247923851013,5,1684,1734,0.4630706310272217,50,20,2.0,0.8
1483,428,7,7,0,0,1522,1499,8,1487,1567,131.67939472198486,7,1492,1562,0.3421473503112793,50,20,2.0,0.8
582,129,5,5,0,0,581,598,5,546,596,55.76742768287659,5,546,596,1.4956576824188232,50,20,2.0,0.8
262,71,5,5,0,0,276,269,5,258,308,27.224372386932373,5,258,308,0.6052918434143066,50,20,2.0,0.8
625,114,5,5,0,0,615,640,5,578,628,45.46077489852905,7,574,644,2.2864527702331543,50,20,2.0,0.8
620,112,5,5,0,0,578,625,5,568,618,49.226606130599976,6,564,624,0.520632266998291,50,20,2.0,0.8
148,16,2,2,0,0,167,150,2,144,164,10.03074836730957,2,144,164,0.023290395736694336,50,20,2.0,0.8
103,57,3,3,0,0,134,103,3,113,143,10.95725393295288,3,113,143,0.01659393310546875,50,20,2.0,0.8
83,4,1,1,0,0,99,84,1,72,82,3.743312120437622,1,72,82,0.013784408569335938,50,20,2.0,0.8
462,57,3,3,0,0,488,468,3,475,505,25.229010581970215,3,475,505,0.11127972602844238,50,20,2.0,0.8
276,63,5,4,0,0,303,280,5,278,328,24.735081911087036,5,278,328,0.16411447525024414,50,20,2.0,0.8
2010,234,4,4,0,0,1984,2039,5,1889,1939,193.5619957447052,6,1879,1939,2.0882010459899902,50,100,2.0,0.5
1211,165,4,4,0,0,1175,1230,5,1084,1134,147.0629756450653,4,1090,1130,1.5072543621063232,50,100,2.0,0.5
885,130,3,3,0,0,848,893,5,763,813,77.05357241630554,5,763,813,0.10664653778076172,50,100,2.0,0.5
1179,321,6,6,0,0,1149,1196,6,1071,1131,131.74292397499084,6,1071,1131,0.8290054798126221,50,100,2.0,0.5
828,196,4,4,0,0,827,842,5,712,762,69.91744685173035,4,722,762,0.40804004669189453,50,100,2.0,0.5
1019,210,9,9,0,0,1038,1039,9,922,1012,130.4192931652069,10,920,1020,75.18746399879456,50,100,2.0,0.5
1254,136,4,4,0,0,1243,1273,4,1142,1182,130.92861938476562,4,1142,1182,0.6084001064300537,50,100,2.0,0.5
736,73,2,2,0,0,835,743,2,770,790,67.58212018013,3,768,798,0.04814577102661133,50,100,2.0,0.5
862,74,3,3,0,0,886,869,3,769,799,88.80751776695251,3,769,799,0.8975682258605957,50,100,2.0,0.5
2263,288,4,4,0,0,2331,2290,6,2246,2306,172.78921031951904,5,2255,2305,1.3989636898040771,50,100,2.0,0.5
714,50,3,3,0,0,744,717,3,645,675,69.44116473197937,3,645,675,0.08037781715393066,50,100,2.0,0.5
649,0,0,0,0,0,608,649,0,530,530,0.031923770904541016,0,530,530,0.02688121795654297,50,100,2.0,0.5
901,133,5,5,0,0,888,906,5,795,845,102.8305115699768,5,795,845,1.9853127002716064,50,100,2.0,0.5
899,109,4,4,0,0,955,910,4,859,899,80.02326965332031,4,859,899,0.46117639541625977,50,100,2.0,0.5
1305,100,2,2,0,0,1372,1323,3,1285,1315,101.84284782409668,3,1285,1315,0.11259818077087402,50,100,2.0,0.5
2190,684,7,7,0,0,2128,2197,9,2074,2164,234.88129568099976,8,2078,2158,0.4959290027618408,50,100,2.0,0.5
1114,65,2,2,0,0,1110,1123,3,1037,1067,85.89685130119324,3,1037,1067,0.19426369667053223,50,100,2.0,0.5
703,62,3,3,0,0,693,709,3,593,623,67.360600233078,3,593,623,0.09567952156066895,50,100,2.0,0.5
884,155,7,7,0,0,956,902,7,846,916,104.2596321105957,8,843,923,4.011645317077637,50,100,2.0,0.5
750,85,3,3,0,0,733,757,3,634,664,73.42023587226868,3,634,664,0.2917613983154297,50,100,2.0,0.5
2196,420,7,7,0,0,2178,2226,9,2079,2169,238.1815357208252,9,2079,2169,120.05392599105835,50,100,2.0,0.5
852,80,2,2,0,0,881,861,2,811,831,82.08733105659485,2,811,831,0.07030558586120605,50,100,2.0,0.5
784,42,2,2,0,0,798,787,2,683,703,77.15297651290894,2,683,703,0.19179034233093262,50,100,2.0,0.5
1317,121,4,4,0,0,1328,1335,5,1248,1298,125.36741328239441,4,1258,1298,5.571054220199585,50,100,2.0,0.5
1289,139,3,3,0,0,1214,1312,4,1093,1133,140.6647071838379,5,1091,1141,0.6135661602020264,50,100,2.0,0.5
584,68,4,4,0,0,628,586,4,533,573,44.520928144454956,4,533,573,0.12461209297180176,50,100,2.0,0.5
3958,559,6,6,0,0,3849,4019,8,3692,3772,475.6105513572693,6,3707,3767,64.75320482254028,50,100,2.0,0.5
801,75,3,3,0,0,807,807,3,717,747,83.88130450248718,3,717,747,0.356889009475708,50,100,2.0,0.5
959,139,5,5,0,0,1004,980,7,873,943,96.47625684738159,6,878,938,1.4088940620422363,50,100,2.0,0.5
2482,1041,8,8,0,0,2535,2572,11,2294,2404,299.76606154441833,12,2296,2416,5.473862409591675,50,100,2.0,0.5
805,74,3,3,0,0,817,810,3,708,738,85.07433009147644,3,708,738,0.19444894790649414,50,100,2.0,0.5
2317,470,8,8,0,0,2285,2359,8,2161,2241,303.83335399627686,8,2159,2239,306.89229702949524,50,100,2.0,0.5
1408,149,3,3,0,0,1345,1431,3,1255,1285,144.26573657989502,3,1255,1285,0.3338124752044678,50,100,2.0,0.5
638,84,5,5,0,0,655,645,5,533,583,63.40667104721069,5,533,583,0.5893018245697021,50,100,2.0,0.5
539,0,0,0,0,0,530,539,0,444,444,0.029682397842407227,0,444,444,0.023507356643676758,50,100,2.0,0.5
1575,192,5,5,0,0,1529,1599,5,1420,1470,169.49152183532715,6,1412,1472,13.595745325088501,50,100,2.0,0.5
1463,734,6,6,0,0,1533,1524,11,1310,1420,215.1377453804016,9,1324,1414,0.5684902667999268,50,100,2.0,0.5
2684,549,7,7,0,0,2692,2719,10,2594,2694,336.9839057922363,8,2603,2683,3.8549692630767822,50,100,2.0,0.5
661,52,2,2,0,0,709,668,2,618,638,66.95827031135559,2,618,638,0.06550931930541992,50,100,2.0,0.5
699,15,2,2,0,0,734,703,2,625,645,45.99179792404175,2,625,645,0.06235361099243164,50,100,2.0,0.5
1766,187,4,4,0,0,1747,1787,4,1690,1730,128.71008348464966,4,1690,1730,0.8034017086029053,50,100,2.0,0.5
1049,140,4,4,0,0,1059,1060,4,999,1039,75.71035051345825,4,999,1039,0.6528828144073486,50,100,2.0,0.5
2900,552,8,8,0,0,2780,2942,10,2653,2753,274.0167489051819,9,2661,2751,21.448243379592896,50,100,2.0,0.5
1097,69,2,2,0,0,1113,1108,2,1038,1058,66.47857284545898,2,1038,1058,0.07321834564208984,50,100,2.0,0.5
1190,96,3,3,0,0,1162,1195,3,1114,1144,121.88761234283447,3,1114,1144,0.15028667449951172,50,100,2.0,0.5
1249,197,5,5,0,0,1231,1272,5,1098,1148,134.8404200077057,5,1098,1148,1.0923399925231934,50,100,2.0,0.5
600,54,2,2,0,0,616,607,2,536,556,46.533884048461914,2,536,556,0.1492905616760254,50,100,2.0,0.5
1032,290,6,6,0,0,1059,1055,7,958,1028,110.95920300483704,6,961,1021,1.0258526802062988,50,100,2.0,0.5
815,269,8,8,0,0,818,838,8,701,781,92.70817232131958,9,698,788,1.4642772674560547,50,100,2.0,0.5
564,251,6,6,0,0,549,582,7,419,489,52.910961389541626,7,419,489,0.233856201171875,50,100,2.0,0.5
1119,115,3,3,0,0,1076,1138,3,959,989,107.66039299964905,4,956,996,0.26557254791259766,50,100,2.0,0.5
753,322,4,4,0,0,739,761,5,676,726,94.48127508163452,4,680,720,0.05200624465942383,50,100,2.0,0.5
1471,204,4,4,0,0,1457,1502,4,1356,1396,136.86511421203613,4,1356,1396,0.7764730453491211,50,100,2.0,0.5
1970,278,6,6,0,0,1996,2009,8,1864,1944,224.36975955963135,6,1882,1942,234.5274052619934,50,100,2.0,0.5
1216,117,4,4,0,0,1204,1234,4,1101,1141,130.2234115600586,4,1101,1141,0.8077483177185059,50,100,2.0,0.5
5239,613,5,5,0,0,5013,5291,9,4861,4951,622.3416640758514,7,4875,4945,7.007284641265869,50,100,2.0,0.5
905,57,3,3,0,0,883,915,3,772,802,79.54351282119751,3,772,802,1.2254414558410645,50,100,2.0,0.5
739,224,8,8,0,0,772,749,8,717,797,85.50563907623291,9,711,801,4.092328310012817,50,100,2.0,0.5
1878,350,6,6,0,0,1967,1912,7,1845,1915,180.68979692459106,6,1852,1912,2.1812493801116943,50,100,2.0,0.5
899,99,3,3,0,0,881,912,3,780,810,93.41885161399841,3,780,810,0.30016231536865234,50,100,2.0,0.5
